date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance,MarginPurchaseTodayBalance_delta,ShortSaleTodayBalance_delta
2025-09-05,2239,273,0,30086,14,2206,1947, ,0,0,0,30086,0,0,0,259,0
2025-09-08,2239,77,0,30086,26,2257,2206, ,0,0,0,30086,0,0,0,51,0
2025-09-09,2239,15,0,30086,6,2266,2257, ,0,0,0,30086,0,0,0,9,0
2025-09-10,2239,10,0,30086,11,2265,2266, ,0,0,0,30086,0,0,0,-1,0
2025-09-11,2239,39,0,30086,30,2274,2265, ,0,0,0,30086,0,0,0,9,0
2025-09-12,2239,2,0,30086,0,2276,2274, ,0,0,0,30086,0,0,0,2,0
2025-09-15,2239,15,0,30086,4,2287,2276, ,0,0,0,30086,0,0,0,11,0
2025-09-16,2239,22,0,30086,6,2303,2287, ,0,0,0,30086,0,0,0,16,0
2025-09-17,2239,35,0,30086,0,2338,2303, ,0,0,0,30086,0,0,0,35,0
2025-09-18,2239,42,0,30086,4,2376,2338, ,0,0,0,30086,0,0,0,38,0
2025-09-19,2239,197,0,30086,152,2421,2376, ,0,0,0,30086,0,0,0,45,0
2025-09-22,2239,375,0,30086,342,2454,2421, ,0,0,0,30086,8,8,0,33,8
2025-09-23,2239,257,0,30086,163,2548,2454, ,0,8,0,30086,0,0,8,94,-8
2025-06-25,2241,31,1,26150,7,4909,4886, ,0,0,0,26150,0,8,8,23,0
2025-06-26,2241,235,0,26150,40,5104,4909, ,0,0,0,26150,17,25,8,195,17
2025-06-27,2241,128,4,26150,275,4953,5104, ,0,15,0,26150,10,20,25,-151,-5
2025-06-30,2241,13,0,26150,13,4953,4953, ,0,7,0,26150,1,14,20,0,-6
2025-07-01,2241,173,1,26150,14,5111,4953, ,1,1,0,26150,12,25,14,158,11
2025-07-02,2241,16,0,26150,7,5120,5111, ,0,0,0,26150,1,26,25,9,1
2025-07-03,2241,9,0,26150,12,5117,5120, ,0,4,0,26150,0,22,26,-3,-4
2025-07-04,2241,16,0,26150,25,5108,5117, ,0,3,0,26150,6,25,22,-9,3
2025-07-07,2241,19,0,26150,213,4914,5108, ,0,3,0,26150,2,24,25,-194,-1
2025-07-08,2241,0,0,26150,34,4880,4914, ,0,0,0,26150,1,25,24,-34,1
2025-07-09,2241,2,0,26150,2,4880,4880, ,0,1,0,26150,0,24,25,0,-1
2025-07-10,2241,12,0,26150,11,4881,4880, ,0,0,0,26150,3,27,24,1,3
2025-07-11,2241,5,4,26150,1,4881,4881, ,0,5,0,26150,0,22,27,0,-5
2025-07-14,2241,0,94,26150,59,4728,4881, ,0,0,0,26150,0,22,22,-153,0
2025-07-15,2241,4,1,26150,101,4630,4728, ,0,0,0,26150,0,22,22,-98,0
2025-07-16,2241,0,0,26150,25,4605,4630, ,0,0,0,26150,0,22,22,-25,0
2025-07-17,2241,5,15,26150,0,4595,4605, ,0,0,0,26150,0,22,22,-10,0
2025-07-18,2241,9,0,26150,0,4604,4595, ,0,0,0,26150,0,22,22,9,0
2025-07-21,2241,3,108,26150,0,4499,4604, ,0,0,0,26150,0,22,22,-105,0
2025-07-22,2241,3,0,26150,6,4496,4499, ,0,0,0,26150,0,22,22,-3,0
2025-07-23,2241,2,0,26150,7,4491,4496, ,0,0,0,26150,2,24,22,-5,2
2025-07-24,2241,5,0,26150,0,4496,4491, ,0,0,0,26150,0,24,24,5,0
2025-07-25,2241,1,1,26150,0,4496,4496, ,0,0,0,26150,2,26,24,0,2
2025-07-28,2241,8,0,26150,5,4499,4496, ,0,0,0,26150,1,27,26,3,1
2025-07-29,2241,11,0,26150,4,4506,4499, ,0,1,0,26150,0,26,27,7,-1
2025-07-30,2241,4,0,26150,0,4510,4506, ,0,0,0,26150,0,26,26,4,0
2025-07-31,2241,4,0,26150,15,4499,4510, ,0,0,0,26150,0,26,26,-11,0
2025-08-01,2241,6,2,26150,5,4498,4499, ,0,1,0,26150,0,25,26,-1,-1
2025-08-04,2241,11,1,26150,10,4498,4498, ,0,2,0,26150,7,30,25,0,5
2025-08-05,2241,4,0,26150,4,4498,4498, ,0,0,0,26150,0,30,30,0,0
2025-08-06,2241,1,0,26150,11,4488,4498, ,0,0,0,26150,0,30,30,-10,0
2025-08-07,2241,5,0,26150,1,4492,4488, ,0,6,0,26150,0,24,30,4,-6
2025-08-08,2241,4,0,26150,58,4438,4492, ,0,2,0,26150,0,22,24,-54,-2
2025-08-11,2241,0,0,26150,18,4420,4438, ,0,0,0,26150,0,22,22,-18,0
2025-08-12,2241,4,0,26150,0,4424,4420, ,0,0,0,26150,0,22,22,4,0
2025-08-13,2241,29,0,26150,26,4427,4424, ,0,0,0,26150,1,23,22,3,1
2025-08-14,2241,8,0,26150,4,4431,4427, ,0,1,0,26150,0,22,23,4,-1
2025-08-15,2241,13,0,26150,2,4442,4431, ,0,0,0,26150,0,22,22,11,0
2025-08-18,2241,101,6,26150,177,4360,4442, ,0,1,0,26150,8,29,22,-82,7
2025-08-19,2241,30,1,26150,22,4367,4360, ,0,7,0,26150,4,26,29,7,-3
2025-08-20,2241,13,0,26150,17,4363,4367, ,0,5,0,26150,2,23,26,-4,-3
2025-08-21,2241,52,0,26150,33,4382,4363, ,0,0,0,26150,4,27,23,19,4
2025-08-22,2241,20,0,26150,8,4394,4382, ,0,2,0,26150,0,25,27,12,-2
2025-08-25,2241,17,0,26150,8,4403,4394, ,0,2,0,26150,1,24,25,9,-1
2025-08-26,2241,34,9,26150,32,4396,4403, ,0,0,0,26150,0,24,24,-7,0
2025-08-27,2241,38,0,26150,9,4425,4396, ,0,2,0,26150,0,22,24,29,-2
2025-08-28,2241,9,1,26150,15,4418,4425, ,0,0,0,26150,1,23,22,-7,1
2025-08-29,2241,12,20,26150,2,4408,4418, ,0,0,0,26150,0,23,23,-10,0
2025-09-01,2241,20,11,26150,9,4408,4408, ,0,1,0,26150,2,24,23,0,1
2025-09-02,2241,10,0,26150,24,4394,4408, ,0,0,0,26150,0,24,24,-14,0
2025-09-03,2241,28,11,26150,67,4344,4394, ,0,1,0,26150,1,24,24,-50,0
2025-09-04,2241,9,0,26150,4,4349,4344, ,0,0,0,26150,0,24,24,5,0
2025-09-05,2241,11,0,26150,22,4338,4349, ,0,1,0,26150,1,24,24,-11,0
2025-09-08,2241,32,199,26150,4,4167,4338, ,0,0,0,26150,7,31,24,-171,7
2025-09-09,2241,9,0,26150,32,4144,4167, ,0,5,0,26150,0,26,31,-23,-5
2025-09-10,2241,14,1,26150,5,4152,4144, ,0,1,0,26150,0,25,26,8,-1
2025-09-11,2241,11,0,26150,39,4124,4152, ,0,0,0,26150,2,27,25,-28,2
2025-09-12,2241,8,0,26150,30,4102,4124, ,0,2,0,26150,0,25,27,-22,-2
2025-09-15,2241,37,0,26150,69,4070,4102, ,0,5,0,26150,4,24,25,-32,-1
2025-09-16,2241,84,150,26150,60,3944,4070, ,0,3,0,26150,0,21,24,-126,-3
2025-09-17,2241,59,0,26150,40,3963,3944, ,0,0,0,26150,0,21,21,19,0
2025-09-18,2241,340,0,26150,88,4215,3963, ,0,0,0,26150,3,24,21,252,3
2025-09-19,2241,206,0,26150,81,4340,4215, ,0,0,0,26150,3,27,24,125,3
2025-09-22,2241,404,0,26150,87,4657,4340, ,0,3,0,26150,5,29,27,317,2
2025-09-23,2241,94,0,26150,95,4656,4657, ,0,5,0,26150,0,24,29,-1,-5
2025-06-25,2301,82,0,585294,63,6914,6895, ,0,6,0,585294,26,736,716,19,20
2025-06-26,2301,255,0,585294,299,6870,6914, ,0,38,0,585294,31,729,736,-44,-7
2025-06-27,2301,515,0,585294,144,7241,6870, ,5,10,0,585294,14,733,729,371,4
2025-06-30,2301,83,0,585294,86,7238,7241, ,1,14,0,585294,5,724,733,-3,-9
2025-07-01,2301,56,0,585294,143,7151,7238, ,5,3,0,585294,8,729,724,-87,5
2025-07-02,2301,92,5,585294,103,7135,7151, ,1,7,0,585294,15,737,729,-16,8
2025-07-03,2301,347,0,585294,806,6676,7135, ,0,4,0,585294,54,787,737,-459,50
2025-07-04,2301,350,0,585294,245,6781,6676, ,1,31,0,585294,8,764,787,105,-23
2025-07-07,2301,82,2,585294,261,6600,6781, ,1,17,0,585294,30,777,764,-181,13
2025-07-08,2301,60,0,585294,101,6559,6600, ,3,18,0,585294,9,768,777,-41,-9
2025-07-09,2301,48,1,585294,212,6394,6559, ,0,14,0,585294,31,785,768,-165,17
2025-07-10,2301,317,1,585294,206,6504,6394, ,4,12,0,585294,13,786,785,110,1
2025-07-11,2301,139,0,585294,202,6441,6504, ,3,9,0,585294,15,792,786,-63,6
2025-07-14,2301,224,15,585294,199,6451,6441, ,0,31,0,585294,17,778,792,10,-14
2025-07-15,2301,228,1,585294,179,6499,6451, ,1,9,2,585294,8,775,778,48,-3
2025-07-16,2301,138,1,585294,121,6515,6499, ,0,11,0,585294,9,773,775,16,-2
2025-07-17,2301,256,0,585294,185,6586,6515, ,3,10,0,585294,11,774,773,71,1
2025-07-18,2301,55,1,585294,181,6459,6586, ,1,4,0,585294,1,771,774,-127,-3
2025-07-21,2301,183,0,585294,105,6537,6459, ,3,5,0,585294,7,773,771,78,2
2025-07-22,2301,169,2,585294,235,6468,6536, ,2,23,0,585294,18,768,773,-68,-5
2025-07-23,2301,293,0,585294,122,6639,6468, ,0,1,0,585294,19,786,768,171,18
2025-07-24,2301,349,0,585294,100,6888,6639, ,1,10,0,585294,10,786,786,249,0
2025-07-25,2301,239,0,585294,175,6952,6888, ,0,3,0,585294,14,797,786,64,11
2025-07-28,2301,4139,0,585294,1089,10002,6952, ,23,29,0,585294,92,860,797,3050,63
2025-07-29,2301,823,0,585294,1948,8877,10002, ,2,43,0,585294,14,831,860,-1125,-29
2025-07-30,2301,2666,5,585294,567,10971,8877, ,10,7,0,585294,10,834,831,2094,3
2025-07-31,2301,1611,22,585294,4000,8560,10971, ,106,83,1,585294,13,763,834,-2411,-71
2025-08-01,2301,295,0,585294,784,8071,8560, ,1,7,0,585294,29,785,763,-489,22
2025-08-04,2301,654,150,585294,244,8331,8071, ,5,17,0,585294,9,777,785,260,-8
2025-08-05,2301,4353,1,585294,2561,10122,8331, ,31,54,0,585294,833,1556,777,1791,779
2025-08-06,2301,6624,0,585294,2120,14626,10122, ,103,618,0,585294,48,986,1556,4504,-570
2025-08-07,2301,4586,2,585294,1966,17244,14626, ,61,65,380,585294,128,669,986,2618,-317
2025-08-08,2301,2318,3,585294,4677,14882,17244, ,59,110,1,585294,12,570,669,-2362,-99
2025-08-11,2301,5165,1,585294,2169,17877,14882, ,15,83,8,585294,17,496,570,2995,-74
2025-08-12,2301,1034,0,585294,3732,15179,17877,X ,2,194,0,585294,2,304,496,-2698,-192
2025-08-13,2301,1488,17,585294,3398,13252,15179,X ,0,299,4,585294,0,1,304,-1927,-303
2025-08-14,2301,1602,16,585294,2076,12762,13252,X ,0,0,1,585294,0,0,1,-490,-1
2025-08-15,2301,725,1,585294,731,12755,12762,X ,0,0,0,585294,0,0,0,-7,0
2025-08-18,2301,1152,1,585294,779,13127,12755, ,0,0,0,585294,0,0,0,372,0
2025-08-19,2301,1371,8,585294,1265,13225,13127, ,45,0,0,585294,12,12,0,98,12
2025-08-20,2301,916,2,585294,1139,13000,13225, ,23,5,0,585294,29,36,12,-225,24
2025-08-21,2301,1005,0,585294,773,13232,13000, ,1,7,0,585294,10,39,36,232,3
2025-08-22,2301,296,6,585294,520,13002,13232, ,2,3,0,585294,10,46,39,-230,7
2025-08-25,2301,267,0,585294,338,12931,13002, ,2,5,0,585294,3,44,46,-71,-2
2025-08-26,2301,1704,2,585294,185,14448,12931, ,0,5,0,585294,2,41,44,1517,-3
2025-08-27,2301,1938,1,585294,1759,14626,14448, ,10,8,0,585294,25,58,41,178,17
2025-08-28,2301,335,1,585294,534,14426,14626, ,0,7,0,585294,3,54,58,-200,-4
2025-08-29,2301,2050,1,585294,485,15990,14426, ,5,6,0,585294,4,52,54,1564,-2
2025-09-01,2301,754,0,585294,682,16062,15990, ,1,17,0,585294,35,70,52,72,18
2025-09-02,2301,361,20,585294,1074,15329,16062, ,1,34,0,585294,26,62,70,-733,-8
2025-09-03,2301,144,1,585294,182,15290,15329, ,0,11,0,585294,6,57,62,-39,-5
2025-09-04,2301,690,6,585294,183,15791,15290, ,0,3,0,585294,1,55,57,501,-2
2025-09-05,2301,726,6,585294,1028,15483,15791, ,7,7,0,585294,87,135,55,-308,80
2025-09-08,2301,1091,1,585294,1006,15567,15483, ,5,7,0,585294,27,155,135,84,20
2025-09-09,2301,4112,0,585294,2345,17334,15567, ,28,15,0,585294,228,368,155,1767,213
2025-09-10,2301,2845,1,585294,1969,18209,17334, ,0,1,0,585294,120,487,368,875,119
2025-09-11,2301,5841,0,585294,6380,17670,18209, ,173,63,0,585294,457,881,487,-539,394
2025-09-12,2301,4290,25,585294,3009,18926,17670, ,83,271,0,585294,63,673,881,1256,-208
2025-09-15,2301,4844,30,585294,1881,21859,18926, ,66,151,0,585294,41,563,673,2933,-110
2025-09-16,2301,3891,2,585294,2875,22873,21859, ,20,34,2,585294,252,779,563,1014,216
2025-09-17,2301,2659,0,585294,4774,20758,22873, ,29,186,0,585294,26,619,779,-2115,-160
2025-09-18,2301,2341,11,585294,2568,20520,20758, ,25,10,0,585294,160,769,619,-238,150
2025-09-19,2301,2524,1,579193,3184,19859,20520, ,24,27,3,579193,52,791,769,-661,22
2025-09-22,2301,6402,17,579193,3332,22912,19859, ,27,49,0,579193,715,1457,791,3053,666
2025-09-23,2301,2539,4,579193,6956,18491,22912, ,43,239,2,579193,89,1305,1457,-4421,-152
2025-06-25,2317,2529,16,3472925,1386,61400,60273,X ,4,171,12,3472925,21,539,701,1127,-162
2025-06-26,2317,1695,54,3472925,2535,60506,61400,X ,0,494,5,3472925,0,40,539,-894,-499
2025-06-27,2317,1325,158,3472925,2213,59460,60506,X ,0,1,39,3472925,0,0,40,-1046,-40
2025-06-30,2317,2696,38,3472925,1612,60506,59460,X ,0,0,0,3472925,0,0,0,1046,0
2025-07-01,2317,2575,24,3472925,4578,58479,60506, ,0,0,0,3472925,0,0,0,-2027,0
2025-07-02,2317,2344,5,3472925,1735,59083,58479, ,91,0,0,3472925,693,693,0,604,693
2025-07-03,2317,727,82,3472925,2139,57589,59083, ,252,54,0,3472925,194,833,693,-1494,140
2025-07-04,2317,1399,66,3472925,1899,57023,57589, ,1,176,0,3472925,333,990,833,-566,157
2025-07-07,2317,514,145,3472925,843,56549,57023, ,3,213,0,3472925,559,1336,990,-474,346
2025-07-08,2317,1005,13,3472925,957,56584,56549, ,0,481,0,3472925,192,1047,1336,35,-289
2025-07-09,2317,786,52,3472925,459,56859,56584, ,2,112,0,3472925,178,1113,1047,275,66
2025-07-10,2317,517,108,3472925,1214,56054,56859, ,0,104,0,3472925,222,1231,1113,-805,118
2025-07-11,2317,262,39,3472925,466,55811,56054, ,5,165,0,3472925,34,1100,1231,-243,-131
2025-07-14,2317,433,21,3472935,979,55244,55811, ,8,35,0,3472935,46,1111,1100,-567,11
2025-07-15,2317,329,23,3472935,760,54790,55244, ,0,241,0,3472935,59,929,1111,-454,-182
2025-07-16,2317,730,17,3472935,813,54690,54790, ,0,143,1,3472935,16,801,929,-100,-128
2025-07-17,2317,507,263,3472935,834,54100,54690, ,0,27,0,3472935,16,790,801,-590,-11
2025-07-18,2317,737,85,3472935,1001,53751,54100, ,0,10,0,3472935,241,1021,790,-349,231
2025-07-21,2317,603,10,3472935,465,53879,53751, ,1,17,20,3472935,46,1030,1021,128,9
2025-07-22,2317,739,50,3472935,1207,53364,53882, ,8,108,0,3472935,384,1306,1030,-518,276
2025-07-23,2317,2615,24,3472935,1179,54776,53364, ,6,264,3,3472935,555,1594,1306,1412,288
2025-07-24,2317,4801,55,3472935,3076,56446,54776, ,36,361,0,3472935,627,1860,1594,1670,266
2025-07-25,2317,1739,19,3472935,3429,54737,56446, ,15,46,0,3472935,109,1923,1860,-1709,63
2025-07-28,2317,2283,46,3472935,3101,53873,54737, ,3,158,0,3472935,102,1867,1923,-864,-56
2025-07-29,2317,2063,22,3472935,3226,52688,53873, ,7,298,0,3472935,62,1631,1867,-1185,-236
2025-07-30,2317,0,18,3472935,0,52670,52688, ,0,0,0,3472935,0,1631,1631,-18,0
2025-07-31,2317,3479,150,3472935,2311,53688,52670, ,1206,152,4,3472935,206,1681,1631,1018,50
2025-08-01,2317,2050,132,3472935,2357,53249,53688, ,12,148,7,3472935,241,1767,1681,-439,86
2025-08-04,2317,1135,41,3472935,1287,53056,53249, ,6,113,0,3472935,62,1716,1767,-193,-51
2025-08-05,2317,1418,52,3472935,1755,52667,53056, ,11,60,2,3472935,222,1876,1716,-389,160
2025-08-06,2317,1543,41,3472935,1677,52492,52667, ,10,90,2,3472935,265,2049,1876,-175,173
2025-08-07,2317,2174,80,3472935,2863,51723,52492, ,38,127,0,3472935,490,2412,2049,-769,363
2025-08-08,2317,1957,60,3472935,1790,51830,51723, ,6,112,2,3472935,150,2448,2412,107,36
2025-08-11,2317,2061,40,3472935,1975,51876,51830, ,3,262,0,3472935,142,2328,2448,46,-120
2025-08-12,2317,1417,50,3472935,1130,52113,51876, ,3,42,0,3472935,52,2338,2328,237,10
2025-08-13,2317,3356,21,3472935,3336,52112,52113, ,26,102,1,3472935,194,2429,2338,-1,91
2025-08-14,2317,3645,42,3472935,2519,53196,52112, ,13,29,0,3472935,211,2611,2429,1084,182
2025-08-15,2317,4725,103,3472935,5128,52690,53196, ,68,199,1,3472935,306,2717,2611,-506,106
2025-08-18,2317,1811,100,3472935,1617,52784,52690, ,22,152,42,3472935,126,2649,2717,94,-68
2025-08-19,2317,1672,57,3472935,2377,52022,52784, ,9,58,83,3472935,53,2561,2649,-762,-88
2025-08-20,2317,4010,18,3472935,4855,51159,52022, ,15,368,3,3472935,197,2387,2561,-863,-174
2025-08-21,2317,4257,57,3472935,2614,52745,51159, ,8,68,0,3472935,242,2561,2387,1586,174
2025-08-22,2317,2026,17,3472935,1825,52929,52745, ,13,122,1,3472935,78,2516,2561,184,-45
2025-08-25,2317,2598,71,3472935,3235,52221,52929, ,18,39,9,3472935,92,2560,2516,-708,44
2025-08-26,2317,1306,60,3472935,762,52705,52221, ,3,48,0,3472935,68,2580,2560,484,20
2025-08-27,2317,1528,12,3472935,2117,52104,52705, ,18,95,0,3472935,16,2501,2580,-601,-79
2025-08-28,2317,601,34,3472935,1757,50914,52104, ,9,54,2,3472935,52,2497,2501,-1190,-4
2025-08-29,2317,1521,29,3472935,1614,50792,50914, ,7,82,0,3472935,60,2475,2497,-122,-22
2025-09-01,2317,2221,17,3472935,3046,49950,50792, ,6,292,0,3472935,158,2341,2475,-842,-134
2025-09-02,2317,1423,9,3472935,1852,49512,49950, ,8,114,0,3472935,94,2321,2341,-438,-20
2025-09-03,2317,1255,20,3472935,681,50066,49512, ,1,117,0,3472935,85,2289,2321,554,-32
2025-09-04,2317,3459,22,3472935,1123,52380,50066, ,8,123,0,3472935,77,2243,2289,2314,-46
2025-09-05,2317,1822,32,3472935,1437,52733,52380, ,7,54,0,3472935,97,2286,2243,353,43
2025-09-08,2317,1677,48,3472935,3368,50994,52733, ,15,131,0,3472935,21,2176,2286,-1739,-110
2025-09-09,2317,1479,53,3472935,2305,50115,50994, ,4,60,0,3472935,189,2305,2176,-879,129
2025-09-10,2317,3417,30,3472935,2410,51092,50115, ,4,55,0,3472935,71,2321,2305,977,16
2025-09-11,2317,5339,39,3472935,4078,52314,51092, ,89,39,0,3472935,294,2576,2321,1222,255
2025-09-12,2317,2949,46,3472935,2565,52652,52314, ,7,29,0,3472935,148,2695,2576,338,119
2025-09-15,2317,1735,42,3472935,2852,51493,52652, ,3,109,0,3472935,196,2782,2695,-1159,87
2025-09-16,2317,958,93,3472935,1372,50986,51493, ,3,58,0,3472935,41,2765,2782,-507,-17
2025-09-17,2317,1277,22,3472935,3084,49157,50986, ,2,127,0,3472935,32,2670,2765,-1829,-95
2025-09-18,2317,2375,8,3472935,2303,49221,49157, ,22,246,1,3472935,113,2536,2670,64,-134
2025-09-19,2317,1263,37,3472935,1345,49102,49221, ,5,27,1,3472935,42,2550,2536,-119,14
2025-09-22,2317,1128,20,3472935,1004,49206,49102, ,9,48,2,3472935,19,2519,2550,104,-31
2025-09-23,2317,5068,31,3472935,2829,51414,49206, ,29,137,1,3472935,171,2552,2519,2208,33
2025-06-25,2331,25,0,139350,127,10419,10521, ,0,3,0,139350,0,61,64,-102,-3
2025-06-26,2331,40,2,139350,113,10344,10419, ,0,0,0,139350,1,62,61,-75,1
2025-06-27,2331,47,9,139350,88,10294,10344, ,0,1,0,139350,0,61,62,-50,-1
2025-06-30,2331,31,5,139350,47,10273,10294, ,0,2,0,139350,0,59,61,-21,-2
2025-07-01,2331,57,1,139350,81,10248,10273, ,0,0,0,139350,0,59,59,-25,0
2025-07-02,2331,118,1,139350,24,10341,10248, ,20,1,0,139350,0,58,59,93,-1
2025-07-03,2331,110,0,139350,80,10371,10341, ,5,0,0,139350,3,61,58,30,3
2025-07-04,2331,80,0,139350,151,10300,10371, ,0,3,0,139350,0,58,61,-71,-3
2025-07-07,2331,12,0,139350,59,10253,10300, ,2,0,0,139350,0,58,58,-47,0
2025-07-08,2331,49,0,139350,77,10225,10253, ,2,0,0,139350,0,58,58,-28,0
2025-07-09,2331,94,1,139350,200,10118,10225, ,0,0,0,139350,0,58,58,-107,0
2025-07-10,2331,63,28,139350,68,10085,10118, ,0,0,0,139350,6,64,58,-33,6
2025-07-11,2331,35,1,139350,31,10088,10085, ,0,5,0,139350,1,60,64,3,-4
2025-07-14,2331,34,0,139350,26,10096,10088, ,0,0,0,139350,0,60,60,8,0
2025-07-15,2331,10,0,139350,43,10063,10096, ,0,5,0,139350,1,56,60,-33,-4
2025-07-16,2331,69,0,139350,114,10018,10063, ,0,1,0,139350,1,56,56,-45,0
2025-07-17,2331,57,2,139350,44,10029,10018, ,1,1,1,139350,0,54,56,11,-2
2025-07-18,2331,76,0,139350,9,10096,10029, ,0,1,0,139350,0,53,54,67,-1
2025-07-21,2331,21,1,139350,18,10098,10096, ,0,0,0,139350,1,54,53,2,1
2025-07-22,2331,150,27,139350,153,10068,10098, ,0,5,0,139350,0,49,54,-30,-5
2025-07-23,2331,18,0,139350,42,10044,10068, ,0,0,0,139350,1,50,49,-24,1
2025-07-24,2331,35,8,139350,9,10062,10044, ,0,5,0,139350,0,45,50,18,-5
2025-07-25,2331,13,3,139350,41,10031,10062, ,0,0,0,139350,0,45,45,-31,0
2025-07-28,2331,64,0,139350,29,10066,10031, ,0,7,0,139350,0,38,45,35,-7
2025-07-29,2331,276,0,139350,23,10319,10066,X ,0,10,0,139350,0,28,38,253,-10
2025-07-30,2331,9,0,139350,21,10307,10319,X ,0,28,0,139350,0,0,28,-12,-28
2025-07-31,2331,103,3,139350,22,10385,10307,X ,0,0,0,139350,0,0,0,78,0
2025-08-01,2331,27,0,139350,53,10359,10385,X ,0,0,0,139350,0,0,0,-26,0
2025-08-04,2331,75,0,139350,137,10297,10359, ,0,0,0,139350,0,0,0,-62,0
2025-08-05,2331,57,9,139350,113,10232,10297, ,1,0,0,139350,5,5,0,-65,5
2025-08-06,2331,17,1,139350,86,10162,10232, ,0,0,0,139350,10,15,5,-70,10
2025-08-07,2331,190,0,139350,494,9858,10162, ,0,6,0,139350,11,20,15,-304,5
2025-08-08,2331,84,0,139350,212,9730,9858, ,10,8,0,139350,0,12,20,-128,-8
2025-08-11,2331,50,1,139350,16,9763,9730, ,0,1,0,139350,1,12,12,33,0
2025-08-12,2331,62,0,139350,103,9722,9763, ,1,0,0,139350,6,18,12,-41,6
2025-08-13,2331,85,2,139350,81,9724,9722, ,3,0,0,139350,0,18,18,2,0
2025-08-14,2331,73,5,139350,104,9688,9724, ,0,1,0,139350,2,19,18,-36,1
2025-08-15,2331,1071,8,139350,559,10192,9688, ,7,0,0,139350,63,82,19,504,63
2025-08-18,2331,597,14,139350,257,10518,10192, ,0,28,0,139350,3,57,82,326,-25
2025-08-19,2331,229,1,139350,137,10609,10518, ,0,10,0,139350,4,51,57,91,-6
2025-08-20,2331,249,5,139350,110,10743,10609, ,0,30,0,139350,6,27,51,134,-24
2025-08-21,2331,214,0,139350,238,10719,10743, ,0,0,0,139350,2,29,27,-24,2
2025-08-22,2331,81,5,139350,150,10645,10719, ,0,0,0,139350,8,37,29,-74,8
2025-08-25,2331,240,0,139350,294,10591,10645, ,0,0,0,139350,8,45,37,-54,8
2025-08-26,2331,260,0,139350,238,10613,10591, ,3,4,0,139350,0,41,45,22,-4
2025-08-27,2331,121,0,139350,184,10550,10613, ,0,1,0,139350,5,45,41,-63,4
2025-08-28,2331,544,0,139350,419,10675,10550, ,0,1,0,139350,15,59,45,125,14
2025-08-29,2331,180,0,139350,121,10734,10675, ,0,5,0,139350,0,54,59,59,-5
2025-09-01,2331,740,0,139350,242,11232,10734, ,2,0,0,139350,3,57,54,498,3
2025-09-02,2331,138,0,139350,41,11329,11232, ,0,22,0,139350,0,35,57,97,-22
2025-09-03,2331,144,68,139350,81,11324,11329, ,0,1,0,139350,2,36,35,-5,1
2025-09-04,2331,63,8,139350,119,11260,11324, ,0,0,0,139350,5,41,36,-64,5
2025-09-05,2331,33,0,139350,104,11189,11260, ,0,4,0,139350,0,37,41,-71,-4
2025-09-08,2331,155,51,139350,105,11188,11189, ,0,2,0,139350,20,55,37,-1,18
2025-09-09,2331,105,0,139350,73,11220,11188, ,0,0,0,139350,0,55,55,32,0
2025-09-10,2331,95,4,139350,98,11213,11220, ,0,20,0,139350,6,41,55,-7,-14
2025-09-11,2331,1464,10,139350,995,11672,11213, ,2,6,0,139350,57,92,41,459,51
2025-09-12,2331,1403,0,139350,1500,11575,11672, ,16,49,0,139350,33,76,92,-97,-16
2025-09-15,2331,135,1,139350,143,11566,11575, ,1,23,0,139350,6,59,76,-9,-17
2025-09-16,2331,115,1,139350,279,11401,11566, ,0,16,0,139350,16,59,59,-165,0
2025-09-17,2331,424,0,139350,262,11563,11401, ,0,12,0,139350,45,92,59,162,33
2025-09-18,2331,377,0,139350,635,11308,11566, ,0,20,0,139350,16,88,92,-258,-4
2025-09-19,2331,176,12,139350,220,11252,11308, ,0,6,0,139350,3,85,88,-56,-3
2025-09-22,2331,176,1,139350,165,11262,11252, ,2,0,0,139350,0,85,85,10,0
2025-09-23,2331,554,62,139350,372,11382,11262, ,0,0,0,139350,23,108,85,120,23
2025-06-25,2344,4422,7,1125000,4894,51679,52158, ,331,90,0,1125000,503,6628,6215,-479,413
2025-06-26,2344,6445,23,1125000,8948,49153,51679, ,403,196,0,1125000,743,7175,6628,-2526,547
2025-06-27,2344,5698,15,1125000,4502,50334,49153, ,124,1794,2,1125000,569,5948,7175,1181,-1227
2025-06-30,2344,3809,15,1125000,6282,47846,50334, ,102,829,3,1125000,339,5455,5948,-2488,-493
2025-07-01,2344,2700,71,1125000,2621,47854,47846, ,102,994,3,1125000,342,4800,5455,8,-655
2025-07-02,2344,4560,60,1125000,1265,51089,47854, ,38,556,5,1125000,118,4357,4800,3235,-443
2025-07-03,2344,1239,29,1125000,1726,50573,51089, ,15,136,0,1125000,722,4943,4357,-516,586
2025-07-04,2344,2475,17,1125000,2675,50356,50573, ,29,1139,0,1125000,128,3932,4943,-217,-1011
2025-07-07,2344,692,11,1125000,696,50341,50356, ,39,126,0,1125000,1122,4928,3932,-15,996
