date,stock_id,buy_Dealer_Hedging,buy_Dealer_self,buy_Foreign_Dealer_Self,buy_Foreign_Investor,buy_Investment_Trust,net_Dealer_Hedging,net_Dealer_self,net_Foreign_Dealer_Self,net_Foreign_Investor,net_Investment_Trust,sell_Dealer_Hedging,sell_Dealer_self,sell_Foreign_Dealer_Self,sell_Foreign_Investor,sell_Investment_Trust,net_Dealer_Hedging_5d,net_Dealer_Hedging_20d,net_Dealer_self_5d,net_Dealer_self_20d,net_Foreign_Dealer_Self_5d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_5d,net_Foreign_Investor_20d,net_Investment_Trust_5d,net_Investment_Trust_20d
2025-03-13,2344,2705603,6163095,0,98638471,4177000,-929865,-2583223,0,-2454332,4177000,3635468,8746318,0,101092803,0,2324980.0,8219999.0,1197673.0,3281658.0,0.0,0.0,48127715.0,-38636434.0,4745014.0,4587130.0
2025-03-14,2344,797197,3004360,0,38123809,287000,-1051578,724700,0,-11092698,287000,1848775,2279660,0,49216507,0,628978.0,6996842.0,1400337.0,3769657.0,0.0,0.0,44337004.0,-54742124.0,5020014.0,4924130.0
2025-03-17,2344,323069,3874000,0,27284670,11000,-314828,-312802,0,-18593514,-71000,637897,4186802,0,45878184,82000,295299.0,2969073.0,1472258.0,3937495.0,0.0,0.0,16256503.0,-55834958.0,4714014.0,4650130.0
2025-03-18,2344,713855,2027813,0,24022600,91000,385808,-661123,0,1071614,90000,328047,2688936,0,22950986,1000,1259815.0,2113042.0,462773.0,-2582080.0,0.0,0.0,11546454.0,-46641041.0,4767014.0,4749130.0
2025-03-19,2344,2158692,2134000,0,29916866,154000,1691479,174997,0,-10752120,154000,467213,1959003,0,40668986,0,-218984.0,1194880.0,-2657451.0,-3836739.0,0.0,0.0,-41821050.0,-38186874.0,4637000.0,5369130.0
2025-03-20,2344,1238128,2774251,0,34542169,936000,63718,-218045,0,7102182,936000,1174410,2992296,0,27439987,0,774599.0,1104660.0,-292273.0,-2547131.0,0.0,0.0,-32264536.0,-461021.0,1396000.0,6759130.0
2025-03-21,2344,1603424,3824150,0,40298850,245000,-100517,1463063,0,1367570,-689977,1703941,2361087,0,38931280,934977,1725660.0,1295293.0,446090.0,-2794989.0,0.0,0.0,-19804268.0,7717168.0,419023.0,6550417.0
2025-03-24,2344,488000,477000,0,12688596,13000,-2582360,-2812249,0,-18686675,13000,3070360,3289249,0,31375271,0,-541872.0,-3206824.0,-2053357.0,-2006626.0,0.0,0.0,-19897429.0,-14938197.0,503023.0,6564417.0
2025-03-25,2344,325000,1348000,0,21151151,636000,-29010,-428482,0,4631151,636000,354010,1776482,0,16520000,0,-956690.0,-1911331.0,-1820716.0,-2028573.0,0.0,0.0,-16337892.0,-11578157.0,1049023.0,7206417.0
2025-03-26,2344,561017,1516000,0,16048300,0,368630,284328,0,-1547717,0,192387,1231672,0,17596017,0,-2279539.0,-3963682.0,-1711385.0,-2165422.0,0.0,0.0,-7133489.0,-9203521.0,895023.0,7207728.0
2025-03-27,2344,598626,508000,0,15568000,12000,292330,-130000,0,6068000,12000,306296,638000,0,9500000,0,-2050927.0,-2079716.0,-1623340.0,-1802421.0,0.0,0.0,-8167671.0,8307628.0,-28977.0,7221039.0
2025-03-28,2344,223150,336000,0,21070633,10000,-1992954,-1606910,0,12436133,10000,2216104,1942910,0,8634500,0,-3943364.0,-2888962.0,-4693313.0,-2292331.0,0.0,0.0,2900892.0,6979104.0,671000.0,6164350.0
2025-03-31,2344,402927,122000,0,35109200,24000,-724832,-1107390,0,15147200,24000,1127759,1229390,0,19962000,0,-2085836.0,-4301871.0,-2988454.0,-3809649.0,0.0,0.0,36734767.0,16221588.0,682000.0,6164350.0
2025-04-01,2344,911883,743000,0,16433400,390000,486424,-135063,0,-7386600,390000,425459,878063,0,23820000,0,-1570402.0,-2644847.0,-2695035.0,-3132515.0,0.0,0.0,24717016.0,15667405.0,436000.0,6530037.0
2025-04-02,2344,2253936,588000,0,20229100,297000,1579231,364417,0,6140713,294844,674705,223583,0,14088387,2156,-359801.0,-1298365.0,-2614946.0,-2771098.0,0.0,0.0,32405446.0,22476771.0,730844.0,6842881.0
2025-04-07,2344,0,0,0,1004001,0,-235000,0,0,1003601,0,235000,0,0,400,0,-887131.0,161521.0,-2484946.0,-3202886.0,0.0,0.0,27341047.0,35036555.0,718844.0,6830881.0
2025-04-08,2344,428000,695000,0,20404200,7000,-1481905,597404,0,-4377976,-53000,1909905,97596,0,24782176,60000,-376082.0,-1964808.0,-280632.0,-3127518.0,0.0,0.0,10526938.0,37960566.0,655844.0,6765881.0
2025-04-09,2344,557000,454958,0,30503374,0,-955797,-772042,0,-13398969,-2871000,1512797,1227000,0,43902343,2871000,-607047.0,-2939456.0,54716.0,-3514837.0,0.0,0.0,-18019231.0,15074610.0,-2239156.0,3659881.0
2025-04-10,2344,223222,0,0,4258000,331000,-168778,0,0,-16539000,331000,392000,0,0,20797000,0,-1262249.0,-2529526.0,189779.0,-3863199.0,0.0,0.0,-27171631.0,-7246053.0,-2298156.0,3953881.0
2025-04-11,2344,871405,677381,0,59870723,37147,-303008,155423,0,16706723,-1967853,1174413,521958,0,43164000,2005000,-3144488.0,-6002812.0,-19215.0,-7002997.0,0.0,0.0,-16605621.0,-33154714.0,-4560853.0,1702014.0
2025-04-14,2344,558010,1397000,0,34544135,10000,202885,-163346,0,6244412,-25723,355125,1560346,0,28299723,35723,-2706603.0,-4870062.0,-182561.0,-4583120.0,0.0,0.0,-11364810.0,-24455970.0,-4586576.0,-2500709.0
2025-04-15,2344,192572,359000,0,16904400,0,-115708,-246233,0,5592520,0,308280,605233,0,11311880,0,-1340406.0,-3934192.0,-1026198.0,-5554053.0,0.0,0.0,-1394314.0,-7770752.0,-4533576.0,-2787709.0
2025-04-16,2344,278542,37000,0,12984200,0,-709373,-141312,0,-7548800,-13000,987915,178312,0,20533000,13000,-1093982.0,-4328737.0,-395468.0,-5382563.0,0.0,0.0,4455855.0,3273962.0,-1675576.0,-2729709.0
2025-04-17,2344,214874,290000,0,14056028,0,-761,-147964,0,-3969372,-307000,215635,437964,0,18025400,307000,-925965.0,-4715306.0,-543432.0,-4869404.0,0.0,0.0,17025483.0,-1767024.0,-2313576.0,-3126709.0
2025-04-18,2344,1639227,2133000,0,18287100,5000,1066484,-44848,0,-13612928,-45000,572743,2177848,0,31900028,50000,443527.0,-5340301.0,-743703.0,-5089249.0,0.0,0.0,-13294168.0,-4627832.0,-390723.0,-3325709.0
2025-04-21,2344,698776,467732,0,26002357,263000,-441867,-273200,0,-6427643,62000,1140643,740932,0,32430000,201000,-201225.0,-5845886.0,-853557.0,-5144404.0,0.0,0.0,-25966223.0,-18157657.0,-303000.0,-4199709.0
2025-04-22,2344,1431430,1032226,0,37544946,613000,936175,129396,0,5002827,383000,495255,902830,0,32542119,230000,850658.0,-4809194.0,-477928.0,-6478071.0,0.0,0.0,-26555916.0,-14522400.0,80000.0,-3126732.0
2025-04-23,2344,398477,690000,0,22726500,6000,-179933,-630000,0,-1400445,6000,578410,1320000,0,24126945,0,1380098.0,-2406767.0,-966616.0,-4295822.0,0.0,0.0,-20407561.0,2763830.0,99000.0,-3133732.0
2025-04-24,2344,171795,177000,0,14231200,19000,-238710,-761977,0,-4448899,19000,410505,938977,0,18680099,0,1142149.0,-2616467.0,-1580629.0,-4629317.0,0.0,0.0,-20887088.0,-6316220.0,425000.0,-3750732.0
2025-04-25,2344,888259,965407,0,25007700,4000,503470,553407,0,16256087,4000,384789,412000,0,8751613,0,579135.0,-2481627.0,-982374.0,-4360238.0,0.0,0.0,8981927.0,11487584.0,474000.0,-3746732.0
2025-04-28,2344,51733,127000,0,7579999,18000,-436355,-23108,0,-4130733,18000,488088,150108,0,11710732,0,584647.0,-3210312.0,-732282.0,-4253346.0,0.0,0.0,11278837.0,1288851.0,430000.0,-3740732.0
2025-04-29,2344,574227,386424,0,17429000,0,485855,331424,0,11863998,-185000,88372,55000,0,5565002,185000,134327.0,-731503.0,-530254.0,-2315012.0,0.0,0.0,18140008.0,716716.0,-138000.0,-3935732.0
2025-04-30,2344,60251,36296,0,16908000,0,-842788,-702703,0,2350930,0,903039,738999,0,14557070,0,-528528.0,-849459.0,-602957.0,-1910325.0,0.0,0.0,21891383.0,-12079554.0,-144000.0,-3959732.0
2025-05-02,2344,175522,53000,0,13428417,0,51458,-170002,0,6015417,0,124064,223002,0,7413000,0,-238360.0,-1284425.0,-10982.0,-1945264.0,0.0,0.0,32355699.0,1322463.0,-163000.0,-4349732.0
2025-05-05,2344,82000,86291,0,11719000,14000,-739544,-654247,0,-2266417,-1572000,821544,740538,0,13985417,1586000,-1481374.0,-3603200.0,-1218636.0,-2963928.0,0.0,0.0,13833195.0,-7084667.0,-1739000.0,-6216576.0
2025-05-06,2344,250081,131959,0,13124238,44000,-240922,-700504,0,7026238,36354,491003,832463,0,6098000,7646,-1285941.0,-3609122.0,-1896032.0,-3664432.0,0.0,0.0,24990166.0,-1062030.0,-1720646.0,-6180222.0
2025-05-07,2344,29001,1555,0,7783855,6000,-423323,-209596,0,1784487,3354,452324,211151,0,5999368,2646,-2195119.0,-2550540.0,-2437052.0,-4471432.0,0.0,0.0,14910655.0,5100433.0,-1532292.0,-6123868.0
2025-05-08,2344,260999,292000,0,10838650,0,-171312,169679,0,-6814329,-13000,432311,122321,0,17652979,13000,-1523643.0,-1766055.0,-1564670.0,-3529711.0,0.0,0.0,5745396.0,11685073.0,-1545292.0,-3265868.0
2025-05-09,2344,99000,255082,0,4973100,0,-7534,247423,0,-1888900,0,106534,7659,0,6862000,0,-1582635.0,-1604811.0,-1147245.0,-3282288.0,0.0,0.0,-2158921.0,26335173.0,-1545292.0,-3596868.0
2025-05-12,2344,3631799,441000,0,34698500,0,3047363,408977,0,25215500,0,584436,32023,0,9483000,0,2204272.0,1745560.0,-84021.0,-3028734.0,0.0,0.0,25322996.0,34843950.0,26708.0,-1629015.0
2025-05-13,2344,9786067,1199808,0,41857917,0,7759779,65180,0,-13833233,0,2026288,1134628,0,55691150,0,10204973.0,9302454.0,681663.0,-2800208.0,0.0,0.0,4463525.0,14766305.0,-9646.0,-1603292.0
2025-05-14,2344,2642641,1304000,0,33184107,0,-951999,812743,0,-2196807,-5000,3594640,491257,0,35380914,5000,9676297.0,8466163.0,1704002.0,-1741232.0,0.0,0.0,482231.0,6976978.0,-18000.0,-1608292.0
2025-05-15,2344,1088994,1152000,0,41720538,0,-5016166,889970,0,12829647,-17571,6105160,262030,0,28890891,17571,4831443.0,4159370.0,2424293.0,-709950.0,0.0,0.0,20126207.0,27355425.0,-22571.0,-1612863.0
2025-05-16,2344,330793,66000,0,10936400,2000,-1263435,-796470,0,-2679536,-18000,1594228,862470,0,13615936,20000,3575542.0,2896696.0,1380400.0,-1358456.0,0.0,0.0,19335571.0,28645261.0,-40571.0,-1323863.0
2025-05-19,2344,283750,8000,0,11268370,1550000,-1434813,-299114,0,736370,1550000,1718563,307114,0,10532000,0,-906634.0,395399.0,672309.0,-1612722.0,0.0,0.0,-5143559.0,42994559.0,1509429.0,271137.0
2025-05-20,2344,4314964,772000,0,33646826,1600000,3882040,631948,0,3081883,1596000,432924,140052,0,30564943,4000,-4784373.0,4719306.0,1239077.0,-707574.0,0.0,0.0,11771557.0,52504085.0,3105429.0,1805137.0
2025-05-21,2344,89000,115000,0,15944070,1461000,-3571483,85000,0,-13493250,1431000,3660483,30000,0,29437320,30000,-7403857.0,211648.0,511334.0,-751970.0,0.0,0.0,475114.0,34008008.0,4541429.0,2853137.0
2025-05-22,2344,59000,93000,0,9844406,120000,-698150,-792492,0,-6361861,102000,757150,885492,0,16206267,18000,-3085841.0,-306569.0,-1171128.0,-914462.0,0.0,0.0,-18716394.0,29046592.0,4661000.0,2949137.0
2025-05-23,2344,289000,1000,0,6412000,0,-503848,-417000,0,-2777202,-16000,792848,418000,0,9189202,16000,-2326254.0,-571707.0,-791658.0,-569485.0,0.0,0.0,-18814060.0,30718289.0,4663000.0,2914137.0
2025-05-26,2344,42021,1000,0,15191050,0,-704097,-1060191,0,3723050,-11647,746118,1061191,0,11468000,11647,-1595538.0,-1779274.0,-1552735.0,-2183083.0,0.0,0.0,-15827380.0,18185252.0,3101353.0,2898490.0
2025-05-27,2344,483384,3000,0,10496000,0,-243637,-644304,0,2706650,-1151796,727021,647304,0,7789350,1151796,-5721215.0,-1586556.0,-2828987.0,-2804279.0,0.0,0.0,-16202613.0,25022635.0,353557.0,1728694.0
2025-05-28,2344,627257,10000,0,13859069,0,-241236,-94123,0,-3628931,-5000,868493,104123,0,17488000,5000,-2390968.0,-2313647.0,-3008110.0,-3229826.0,0.0,0.0,-6338294.0,9529706.0,-1082443.0,1908694.0
2025-05-29,2344,1956978,587000,0,18395386,0,1188212,171000,0,22386,0,768766,416000,0,18373000,0,-504606.0,-282647.0,-2044618.0,-2356123.0,0.0,0.0,45953.0,7201162.0,-1184443.0,1908694.0
2025-06-02,2344,271021,142000,0,7871692,1000,-2150834,-447360,0,-7345108,-307000,2421855,589360,0,15216800,308000,-2151592.0,-2484939.0,-2074978.0,-2633481.0,0.0,0.0,-4521953.0,-6159363.0,-1475443.0,1601694.0
2025-06-03,2344,537000,95000,0,7072101,0,168687,-83781,0,122419,0,368313,178781,0,6949682,0,-1278808.0,-1576708.0,-1098568.0,-2063015.0,0.0,0.0,-8122584.0,-3770527.0,-1463796.0,3173694.0
2025-06-04,2344,3475051,180000,0,26425838,0,3119983,-129000,0,11531920,0,355068,309000,0,14893918,0,2084812.0,1784197.0,-583264.0,-1491511.0,0.0,0.0,702686.0,735155.0,-312000.0,3137340.0
2025-06-05,2344,1361900,1538970,0,37740037,60000,-352460,1278970,0,14959037,60000,1714360,260000,0,22781000,0,1973588.0,1855060.0,789829.0,-2945.0,0.0,0.0,19290654.0,13909705.0,-247000.0,3193986.0
2025-06-06,2344,1041964,1476000,0,22456701,0,33200,1356000,0,12092674,0,1008764,120000,0,10364027,0,818576.0,2059572.0,1974829.0,1183376.0,0.0,0.0,31360942.0,32816708.0,-247000.0,3206986.0
2025-06-09,2344,679127,571000,0,24571000,0,-518149,-1362000,0,3705709,0,1197276,1933000,0,20865291,0,2451261.0,1548957.0,1060189.0,-426047.0,0.0,0.0,42411759.0,38411317.0,60000.0,3206986.0
2025-06-10,2344,4403658,1751000,0,47586676,3000,3963317,1182000,0,26318576,3000,440341,569000,0,21268100,0,6245891.0,2464911.0,2325970.0,346976.0,0.0,0.0,68607916.0,39514393.0,63000.0,3209986.0
2025-06-11,2344,450999,75000,0,23553623,0,-3650541,-855000,0,6521327,0,4101540,930000,0,17032296,0,-524633.0,-8945409.0,1599970.0,-573204.0,0.0,0.0,63597323.0,59868953.0,63000.0,3209986.0
2025-06-12,2344,206376,53000,0,13746000,0,-118689,-659000,0,6415277,-30086,325065,712000,0,7330723,30086,-290862.0,-8112099.0,-338000.0,-2044947.0,0.0,0.0,55053563.0,68481037.0,-27086.0,3184900.0
2025-06-13,2344,399561,128000,0,11176113,0,-265175,-246054,0,-5395487,-14000,664736,374054,0,16571600,14000,-589237.0,-3361108.0,-1940054.0,-3180971.0,0.0,0.0,37565402.0,50255903.0,-41086.0,3188471.0
2025-06-16,2344,75346,191000,0,12088000,0,-612733,-408040,0,-4706000,-9693,688079,599040,0,16794000,9693,-683821.0,-2710406.0,-986094.0,-2792541.0,0.0,0.0,29153693.0,48229439.0,-50779.0,3196778.0
2025-06-17,2344,1079248,25000,0,27556290,0,374105,-436000,0,17825290,-1287624,705143,461000,0,9731000,1287624,-4273033.0,-901488.0,-2604094.0,-2929427.0,0.0,0.0,20660407.0,65318359.0,-1341403.0,359154.0
2025-06-18,2344,5616860,1066000,0,43300067,744000,4872833,681611,0,-6000962,741000,744027,384389,0,49301029,3000,4250341.0,89305.0,-1067483.0,-2879764.0,0.0,0.0,8138118.0,56235514.0,-600403.0,-495846.0
2025-06-19,2344,458533,1172000,0,47358056,1744000,-3304516,168000,0,947651,1735000,3763049,1004000,0,46410405,9000,1064514.0,356272.0,-240483.0,-2796764.0,0.0,0.0,2670492.0,70676415.0,1164683.0,-191846.0
2025-06-20,2344,39791,568000,0,25773010,4037000,-1564908,-918000,0,469927,3362000,1604699,1486000,0,25303083,675000,-235219.0,-510486.0,-912429.0,-2922272.0,0.0,0.0,8535906.0,77508203.0,4540683.0,3068154.0
2025-06-23,2344,1817798,398000,0,37452905,1422000,1665142,-14000,0,23169905,159000,152656,412000,0,14283000,1263000,2042656.0,1658504.0,-518389.0,-2519272.0,0.0,0.0,36411811.0,103455310.0,4709376.0,3243154.0
2025-06-24,2344,4626440,2536872,0,82815646,2561000,1004888,-356364,0,26444646,2561000,3621552,2893236,0,56371000,0,2673439.0,3367489.0,-438753.0,-1815445.0,0.0,0.0,45031167.0,126176906.0,8558000.0,5815801.0
2025-06-25,2344,1428868,300000,0,46614897,0,-636111,-484020,0,2538897,-12000,2064979,784020,0,44076000,12000,-2835505.0,2975015.0,-1604384.0,-1655161.0,0.0,0.0,53571026.0,126009153.0,7805000.0,6955597.0
2025-06-26,2344,2041067,1514161,0,89944569,1787000,512079,594161,0,41374569,1771000,1528988,920000,0,48570000,16000,981090.0,3728330.0,-1178223.0,-966877.0,0.0,0.0,93997944.0,171012653.0,7841000.0,8731597.0
2025-06-27,2344,922809,388024,0,47082560,1366000,-830089,-1906976,0,-8074257,1193000,1752898,2295000,0,55156817,173000,1715909.0,1710029.0,-2167199.0,-3044853.0,0.0,0.0,85453760.0,162916010.0,5672000.0,9924597.0
2025-06-30,2344,113004,37000,0,26442070,111000,-1565115,-535656,0,-11102331,103000,1678119,572656,0,37544401,8000,-1514348.0,2295748.0,-2688855.0,-3133149.0,0.0,0.0,51181524.0,159158787.0,5616000.0,10334597.0
2025-07-01,2344,441702,256157,0,23716462,1710000,-87940,-629876,0,238993,788000,529642,886033,0,23477469,922000,-2607176.0,2039121.0,-2962367.0,-3679244.0,0.0,0.0,24975871.0,159275361.0,3843000.0,11122597.0
2025-07-02,2344,363334,845000,0,18465622,0,74687,68000,0,-14596378,0,288647,777000,0,33062000,0,-1896378.0,-1006175.0,-2410347.0,-3482244.0,0.0,0.0,7840596.0,133147063.0,3855000.0,11122597.0
2025-07-03,2344,457869,389000,0,13586000,1000,90376,86000,0,3772964,-425000,367493,303000,0,9813036,426000,-2318081.0,-563339.0,-2918508.0,-4675214.0,0.0,0.0,-29761009.0,121960990.0,1659000.0,10637597.0
2025-07-04,2344,39000,31000,0,15963020,2039000,-1252994,-594258,0,-7225980,1903000,1291994,625258,0,23189000,136000,-2740986.0,-1849533.0,-1605790.0,-6625472.0,0.0,0.0,-28912732.0,102642336.0,2369000.0,12540597.0
2025-07-07,2344,351700,304000,0,15405271,12000,172456,304000,0,7538271,-35000,179244,0,0,7867000,47000,-1003415.0,-1158928.0,-766134.0,-4959472.0,0.0,0.0,-10272130.0,106474898.0,2231000.0,12505597.0
2025-07-08,2344,289099,310000,0,17709000,38000,17035,286929,0,-2262096,-3000,272064,23071,0,19971096,41000,-898440.0,-5105210.0,150671.0,-5854543.0,0.0,0.0,-12773219.0,77894226.0,1440000.0,12499597.0
2025-07-09,2344,212200,2000,0,6479000,13000,-21010,-24000,0,-1739339,13000,233210,26000,0,8218339,0,-994137.0,-1475679.0,58671.0,-5023543.0,0.0,0.0,83820.0,69633560.0,1453000.0,12512597.0
2025-07-10,2344,180609,154000,0,8237118,7000,-343046,-406939,0,-553882,-11000,523655,560939,0,8791000,18000,-1427559.0,-1700036.0,-434268.0,-4771482.0,0.0,0.0,-4243026.0,62664401.0,1867000.0,12531683.0
2025-07-11,2344,401753,234000,0,19326163,15000,-119014,-453999,0,7013471,-545000,520767,687999,0,12312692,560000,-293579.0,-1553875.0,-294009.0,-4979427.0,0.0,0.0,9996425.0,75073359.0,-581000.0,12000683.0
2025-07-14,2344,126175,408000,0,9882000,8000,-169400,317000,0,-2517000,-892000,295575,91000,0,12399000,900000,-635435.0,-1110542.0,-281009.0,-4254387.0,0.0,0.0,-58846.0,77262359.0,-1438000.0,11118376.0
2025-07-15,2344,126177,302000,0,18837316,0,-58524,109974,0,-1769973,-808000,184701,192026,0,20607289,808000,-710994.0,-1543171.0,-457964.0,-3708413.0,0.0,0.0,433277.0,57667096.0,-2243000.0,11598000.0
2025-07-16,2344,327000,1154000,0,10877000,27000,203683,956812,0,-7878904,-976000,123317,197188,0,18755904,1003000,-486301.0,-6212321.0,522848.0,-3433212.0,0.0,0.0,-5706288.0,55789154.0,-3232000.0,9881000.0
2025-07-17,2344,942841,209000,0,15437355,74000,906702,72437,0,-6184061,45000,36139,136563,0,21621416,29000,763447.0,-2001103.0,1002224.0,-3528775.0,0.0,0.0,-11336467.0,48657442.0,-3176000.0,8191000.0
2025-07-18,2344,95000,159000,0,4356001,0,-354238,-101021,0,-9346641,-76000,449238,260021,0,13702642,76000,528223.0,-790433.0,1355202.0,-2711796.0,0.0,0.0,-27696579.0,38840874.0,-2707000.0,4753000.0
2025-07-21,2344,466659,72000,0,5945000,0,355189,-8456,0,-8468057,0,111470,80456,0,14413057,0,1052812.0,-2100386.0,1029746.0,-2706252.0,0.0,0.0,-33647636.0,7202912.0,-1815000.0,4594000.0
2025-07-22,2344,402321,93000,0,9368526,0,25610,47000,0,-1055474,-40000,376711,46000,0,10424000,40000,1136946.0,-3079664.0,966772.0,-2302888.0,0.0,0.0,-32933137.0,-20297208.0,-1047000.0,1993000.0
2025-07-23,2344,780450,419000,0,10709165,0,680452,275481,0,-3098835,-19000,99998,143519,0,13808000,19000,1613715.0,-1763101.0,285441.0,-1543387.0,0.0,0.0,-28153068.0,-25934940.0,-90000.0,1986000.0
2025-07-24,2344,165644,74000,0,9997612,0,-589505,-215179,0,-5612710,-15000,755149,289179,0,15610322,15000,117508.0,-2864685.0,-2175.0,-2352727.0,0.0,0.0,-27581717.0,-72922219.0,-150000.0,200000.0
2025-07-25,2344,208043,2000,0,5579318,0,44497,-57000,0,-237682,-63000,163546,59000,0,5817000,63000,516243.0,-1990099.0,41846.0,-502751.0,0.0,0.0,-18472758.0,-65085644.0,-137000.0,-1056000.0
2025-07-28,2344,499487,8000,0,7821199,0,297487,716,0,-996801,-1515000,202000,7284,0,8818000,1515000,458541.0,-127497.0,51018.0,33621.0,0.0,0.0,-11001502.0,-54980114.0,-1652000.0,-2674000.0
2025-07-29,2344,652970,192000,0,9727616,0,113517,47168,0,-10534384,-50000,539453,144832,0,20262000,50000,546448.0,73960.0,51186.0,710665.0,0.0,0.0,-20480412.0,-65753491.0,-1662000.0,-3512000.0
2025-07-30,2344,2075047,392000,0,12305561,0,1697919,362994,0,4355561,-1000,377128,29006,0,7950000,1000,1563915.0,1697192.0,138699.0,1005659.0,0.0,0.0,-13026016.0,-46801552.0,-1644000.0,-3513000.0
2025-07-31,2344,201058,114000,0,7056100,3000,-718432,-270063,0,-8684900,-36000,919490,384063,0,15741000,39000,1434988.0,888384.0,83815.0,649596.0,0.0,0.0,-16098206.0,-59259416.0,-1665000.0,-3124000.0
2025-08-01,2344,1433237,184000,0,10903011,0,1096048,52196,0,-229989,-60000,337189,131804,0,11133000,60000,2486539.0,3237426.0,193011.0,1296050.0,0.0,0.0,-16090513.0,-52263425.0,-1662000.0,-5087000.0
2025-08-04,2344,370015,139000,0,5264748,0,-853061,-101420,0,-7919252,0,1223076,240420,0,13184000,0,1335991.0,2211909.0,90875.0,890630.0,0.0,0.0,-23012964.0,-67720948.0,-147000.0,-5052000.0
2025-08-05,2344,632285,155000,0,8053126,55000,297555,-47000,0,2814896,3000,334730,202000,0,5238230,52000,1520029.0,2492429.0,-3293.0,556701.0,0.0,0.0,-9663684.0,-62643956.0,-94000.0,-5046000.0
2025-08-06,2344,507926,56000,0,4803000,35000,-121206,-114000,0,-26624581,20000,629132,170000,0,31427581,15000,-299096.0,2392233.0,-480287.0,466701.0,0.0,0.0,-40643826.0,-87529198.0,-73000.0,-5039000.0
2025-08-07,2344,471000,324161,0,7060000,0,-97365,32089,0,-15587754,-2000,568365,292072,0,22647754,2000,321971.0,2637914.0,-178135.0,905729.0,0.0,0.0,-47546680.0,-102563070.0,-39000.0,-5030000.0
2025-08-08,2344,2134356,700304,0,36116419,0,1553909,406286,0,6942389,-13000,580447,294018,0,29174030,13000,779832.0,4310837.0,175955.0,1766014.0,0.0,0.0,-40374302.0,-102634152.0,8000.0,-4498000.0
2025-08-11,2344,382816,189000,0,7217905,0,-218125,172732,0,-6221095,-27000,600941,16268,0,13439000,27000,1414768.0,4262112.0,450107.0,1621746.0,0.0,0.0,-38676145.0,-106338247.0,-19000.0,-3633000.0
2025-08-12,2344,2317383,520188,0,32846000,0,2128570,161192,0,7353300,-17000,188813,358996,0,25492700,17000,3245783.0,6449206.0,658299.0,1672964.0,0.0,0.0,-34137741.0,-97214974.0,-39000.0,-2842000.0
2025-08-13,2344,140439,103000,0,17236584,250000,-1446166,-309100,0,-2005416,220000,1586605,412100,0,19242000,30000,1920823.0,4799357.0,463199.0,407052.0,0.0,0.0,-9518576.0,-91341486.0,161000.0,-1646000.0
2025-08-14,2344,262376,155000,0,7946189,0,143143,154000,0,-11292811,-40000,119233,1000,0,19239000,40000,2161331.0,4035798.0,585110.0,488615.0,0.0,0.0,-5223633.0,-96450236.0,123000.0,-1731000.0
2025-08-15,2344,1471272,705000,0,11250400,0,1288799,575873,0,1172274,-12000,182473,129127,0,10078126,12000,1896221.0,5678835.0,754697.0,1165509.0,0.0,0.0,-10993748.0,-85931321.0,124000.0,-1667000.0
2025-08-18,2344,5711390,1729000,0,32805200,0,3049366,1527000,0,3246830,-357000,2662024,202000,0,29558370,357000,5163712.0,8373012.0,2108965.0,2700965.0,0.0,0.0,-1525823.0,-74216434.0,-206000.0,-2024000.0
2025-08-19,2344,252000,410000,0,10074488,0,-4132078,237000,0,-3838328,-350000,4384078,173000,0,13912816,350000,-1096936.0,4215324.0,2184773.0,2890965.0,0.0,0.0,-12717451.0,-76999288.0,-539000.0,-2334000.0
2025-08-20,2344,308005,91000,0,12696100,0,-2161002,56126,0,-4241589,-653000,2469007,34874,0,16937689,653000,-1811772.0,1373870.0,2549999.0,2671610.0,0.0,0.0,-14953624.0,-78142042.0,-1412000.0,-2968000.0
2025-08-21,2344,1528400,84000,0,16995344,0,662508,-4000,0,4693344,0,865892,88000,0,12302000,0,-1292407.0,2625883.0,2391999.0,2882789.0,0.0,0.0,1032531.0,-67835988.0,-1372000.0,-2953000.0
2025-08-22,2344,224223,15000,0,6739300,0,-1017011,-31000,0,-24700,0,1241234,46000,0,6764000,0,-3598217.0,1564375.0,1785126.0,2908789.0,0.0,0.0,-164443.0,-67623006.0,-1360000.0,-2890000.0
2025-08-25,2344,762369,207000,0,16420800,0,632119,56000,0,9583800,-13000,130250,151000,0,6837000,13000,-6015464.0,1899007.0,314126.0,2964073.0,0.0,0.0,6172527.0,-57042405.0,-1016000.0,-1388000.0
2025-08-26,2344,1404639,799000,0,15530286,0,962028,725000,0,9798286,-5000,442611,74000,0,5732000,5000,-921358.0,2747518.0,802126.0,3641905.0,0.0,0.0,19809141.0,-36709735.0,-671000.0,-1343000.0
2025-08-27,2344,1890007,1829885,0,37411188,215000,839792,1601885,0,21560716,210000,1050215,228000,0,15850472,5000,2079436.0,1889391.0,2347885.0,4880796.0,0.0,0.0,45611446.0,-19504580.0,192000.0,-1132000.0
2025-08-28,2344,373646,2131159,0,14673000,0,-1323074,1168159,0,-3767877,-39000,1696720,963000,0,18440877,39000,93854.0,1284749.0,3520044.0,6319018.0,0.0,0.0,37150225.0,-14587557.0,153000.0,-1135000.0
