stock_id,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering,date
2379,1000,2000,1000,0,2000,128215910,21008382,341000,550000,0,20799382,828924,0,2025-09-15
2379,2000,9000,1000,0,10000,128215910,20799382,446000,761000,0,20484382,825465,0,2025-09-16
2379,10000,1000,3000,0,8000,128215910,20484382,458000,661000,0,20281382,806119,0,2025-09-17
2379,8000,1000,1000,0,8000,128215910,20281382,183000,226000,0,20238382,794649,0,2025-09-18
2379,8000,1000,0,0,9000,128215910,20238382,182000,248000,0,20172382,793613,0,2025-09-19
2383,146000,2000,18000,2000,128000,86162473,15115695,97000,215000,0,14997695,1753657,0,2024-09-23
2383,128000,5000,22000,0,111000,86162473,14997695,456000,146000,0,15307695,1757023,0,2024-09-24
2383,111000,27000,8000,0,130000,86162473,15307695,271000,575000,0,15003695,1726108,0,2024-09-25
2383,130000,71000,22000,0,179000,86162473,15003695,279000,144000,0,15138695,1737598,0,2024-09-26
2383,179000,18000,3000,0,194000,86162473,15138695,177000,1383000,0,13932695,1742417,0,2024-09-27
2383,194000,5000,35000,0,164000,86162473,13932695,727000,313000,0,14346695,1756075,0,2024-09-30
2383,164000,13000,21000,0,156000,86162473,14346695,19000,303000,0,14062695,1794144,0,2024-10-01
2383,156000,10000,37000,0,129000,86162473,14062695,159000,342000,0,13879695,1871051,0,2024-10-04
2383,129000,32000,13000,0,148000,86162473,13879695,34000,153000,0,13760695,1901808,0,2024-10-07
2383,148000,15000,11000,0,152000,86162473,13760695,295000,227000,0,13828695,1932978,0,2024-10-08
2383,152000,14000,87000,0,79000,86162473,13828695,221000,400000,0,13649695,1956490,0,2024-10-09
2383,79000,6000,23000,0,62000,86162473,13649695,168000,214000,0,13603695,1966597,0,2024-10-11
2383,62000,3000,4000,0,61000,86305464,13603695,36000,766000,0,12873695,1983916,0,2024-10-14
2383,61000,1000,3000,0,59000,86305464,12873695,166000,221000,0,12818695,1990294,0,2024-10-15
2383,59000,14000,4000,1000,68000,86305464,12818695,459000,430000,0,12847695,1990849,0,2024-10-16
2383,68000,19000,2000,0,85000,86305464,12847695,566000,560000,0,12853695,1957231,0,2024-10-17
2383,85000,21000,13000,0,93000,86305464,12853695,813000,375000,0,13291695,1939628,0,2024-10-18
2383,93000,27000,3000,0,117000,86305464,13291695,433000,126000,0,13598695,1817392,0,2024-10-21
2383,117000,27000,11000,0,133000,86305464,13598695,87000,166815,0,13518880,1742940,0,2024-10-22
2383,133000,13000,6000,3000,137000,86305464,13518880,36000,262000,0,13292880,1716057,0,2024-10-23
2383,137000,261000,23000,3000,372000,86305464,13292880,1487000,560000,0,14219880,1713100,0,2024-10-24
2383,372000,3000,1000,13000,361000,86305464,14219880,138000,215000,0,14142880,1672577,0,2024-10-25
2383,361000,19000,1000,4000,375000,86305464,14142880,303000,152000,0,14293880,1624164,0,2024-10-28
2383,375000,3000,38000,0,340000,86305464,14293880,842000,126000,0,15009880,1628486,0,2024-10-29
2383,340000,22000,14000,0,348000,86305464,15009880,568000,0,0,15577880,1603365,0,2024-10-30
2383,348000,28000,12000,0,364000,86305464,15577880,787000,88000,0,16276880,1608213,0,2024-11-01
2383,364000,28000,1000,4000,387000,86305464,16276880,675000,103000,0,16848880,1604952,0,2024-11-04
2383,387000,7000,2000,4000,388000,86305464,16848880,297000,253000,0,16892880,1600311,0,2024-11-05
2383,388000,18000,2000,14000,390000,86305464,16892880,392000,335000,0,16949880,1605190,0,2024-11-06
2383,390000,10000,3000,26000,371000,86305464,16949880,295000,60000,0,17184880,1598758,0,2024-11-07
2383,371000,6000,9000,10000,358000,86305464,17184880,303000,230000,0,17257880,1616822,0,2024-11-08
2383,358000,7000,2000,58000,305000,86305464,17257880,224000,77000,0,17404880,1599150,0,2024-11-11
2383,305000,2000,214000,3000,90000,86305464,17404880,352000,244000,0,17512880,1595256,0,2024-11-12
2383,90000,38000,1000,0,127000,86305464,17512880,126000,262000,0,17376880,1573370,0,2024-11-13
2383,127000,31000,8000,0,150000,86318375,17376880,201000,88000,0,17489880,1582038,0,2024-11-14
2383,150000,13000,3000,2000,158000,86318375,17489880,190000,181000,0,17498880,1581682,0,2024-11-15
2383,158000,20000,35000,10000,133000,86318375,17498880,519000,124000,0,17893880,1562559,0,2024-11-18
2383,133000,10000,7000,14000,122000,86318375,17893880,145000,45000,0,17993880,1472627,0,2024-11-19
2383,122000,59000,2000,12000,167000,86318375,17993880,116000,23000,0,18086880,1482033,0,2024-11-20
2383,167000,224000,11000,0,380000,86318375,18086880,131000,207000,0,18010880,1571022,0,2024-11-21
2383,380000,120000,8000,0,492000,86318375,18010880,143000,328000,0,17825880,1625668,0,2024-11-22
2383,492000,72000,31000,3000,530000,86318375,17825880,245000,232000,0,17838880,1653569,0,2024-11-25
2383,530000,109000,98000,43000,498000,86318375,17838880,425000,1191000,0,17072880,1672394,0,2024-11-26
2383,498000,11000,7000,44000,458000,86318375,17072880,62000,792000,0,16342880,1672785,0,2024-11-27
2383,458000,23000,32000,34000,415000,86318375,16342880,85000,611000,0,15816880,1684715,0,2024-11-28
2383,415000,27000,110000,23000,309000,86318375,15816880,71000,24000,0,15863880,1656468,0,2024-11-29
2383,309000,232000,4000,0,537000,86318375,15863880,88000,825000,0,15126880,1724813,0,2024-12-02
2383,537000,48000,5000,1000,579000,86318375,15126880,213000,3061000,0,12278880,1750296,0,2024-12-03
2383,579000,131000,7000,14000,689000,86318375,12278880,114000,283000,0,12109880,1808516,0,2024-12-04
2383,689000,9000,60000,6000,632000,86318375,12109880,141000,974000,0,11276880,1793244,0,2024-12-05
2383,632000,103000,8000,5000,722000,86318375,11276880,134000,592000,0,10818880,1784419,0,2024-12-06
2383,722000,98000,7000,4000,809000,86318375,10818880,348000,227000,0,10939880,1845585,0,2024-12-09
2383,809000,76000,12000,5000,868000,86318375,10939880,151000,1223000,0,9867880,1868879,0,2024-12-10
2383,868000,122000,36000,0,954000,86318375,9867880,174000,1755000,0,8286880,1932411,0,2024-12-11
2383,954000,24000,17000,9000,952000,86318375,8286880,82000,888000,0,7480880,1970469,0,2024-12-12
2383,952000,196000,21000,7000,1120000,86397646,7480880,169000,1179000,0,6470880,2007203,0,2024-12-13
2383,1120000,84000,27000,11000,1166000,86397646,6470880,272000,189000,0,6553880,2058518,0,2024-12-16
2383,1166000,246000,121000,9000,1282000,86397646,6553880,146000,1877000,0,4822880,2119490,0,2024-12-17
2383,1282000,175000,41000,4000,1412000,86397646,4822880,379000,577000,0,4624880,2146384,0,2024-12-18
2383,1412000,76000,54000,0,1434000,86397646,4624880,48000,505258,0,4167622,2172304,0,2024-12-19
2383,1434000,20000,189000,0,1265000,86397646,4167622,129000,519000,0,3777622,2219683,0,2024-12-20
2383,1265000,91000,10000,0,1346000,86397646,3777622,19000,97000,0,3699622,2252243,0,2024-12-23
2383,1346000,32000,90000,0,1288000,86397646,3699622,12000,193000,0,3518622,2254249,0,2024-12-24
2383,1288000,17000,52000,3000,1250000,86397646,3518622,1000,98000,0,3421622,2280147,0,2024-12-25
2383,1250000,49000,21000,3000,1275000,86397646,3421622,1000,356000,0,3066622,2294235,0,2024-12-26
2383,1275000,108000,18000,1000,1364000,86397646,3066622,167000,1272000,0,1961622,2306116,0,2024-12-27
2383,1364000,54000,58000,0,1360000,86397646,1961622,99000,135000,0,1925622,2291925,0,2024-12-30
2383,1360000,5000,7000,0,1358000,86397646,1925622,52000,185000,0,1792622,2288724,0,2024-12-31
2383,1358000,7000,163000,0,1202000,86397646,1792622,40000,84000,0,1748622,2291819,0,2025-01-02
2383,1202000,22000,8000,0,1216000,86397646,1748622,27000,240000,0,1535622,2203629,0,2025-01-03
2383,1216000,49000,6000,2000,1257000,86397646,1535622,1000,18000,0,1518622,2121414,0,2025-01-06
2383,1257000,21000,172000,0,1106000,86397646,1518622,89000,0,0,1607622,2112131,0,2025-01-07
2383,1106000,39000,47000,0,1098000,86397646,1607622,525000,182000,0,1950622,2114661,0,2025-01-08
2383,1098000,27000,59000,0,1066000,86397646,1950622,19000,186000,0,1783622,2109045,0,2025-01-09
2383,1066000,67000,25000,0,1108000,86397646,1783622,48000,24000,0,1807622,2092076,0,2025-01-10
2383,1108000,48000,163000,2000,991000,86397646,1807622,84000,13000,0,1878622,2114808,0,2025-01-13
2383,991000,62000,59000,0,994000,86658226,1878622,28000,20000,0,1886622,2025394,0,2025-01-14
2383,994000,13000,31000,0,976000,86658226,1886622,52000,113000,0,1825622,2013738,0,2025-01-15
2383,976000,20000,51000,2000,943000,86658226,1825622,12000,0,0,1837622,1977919,0,2025-01-16
2383,943000,85000,6000,0,1022000,86658226,1837622,40000,37587,0,1840035,1956440,0,2025-01-17
2383,1022000,7000,168000,0,861000,86658226,1840035,37000,120000,0,1757035,1894089,0,2025-01-20
2383,861000,16000,98000,4000,775000,86658226,1757035,201000,490013,0,1468022,1863767,0,2025-01-21
2383,775000,27000,15000,2000,785000,86658226,1468022,65000,109757,0,1423265,1859844,0,2025-01-22
2383,785000,38000,188000,5000,630000,86658226,1423265,254000,0,0,1677265,1820603,0,2025-02-03
2383,630000,3000,95000,0,538000,86658226,1677265,42000,27660,0,1691605,1829866,0,2025-02-04
2383,538000,83000,6000,0,615000,86658226,1691605,21000,121000,0,1591605,1786692,0,2025-02-05
2383,615000,136000,3000,0,748000,86658226,1591605,97000,157583,0,1531022,1786449,0,2025-02-06
2383,748000,118000,2000,0,864000,86658226,1531022,22000,380000,0,1173022,1747408,0,2025-02-07
2383,864000,11000,72000,24000,779000,86658226,1173022,31000,3000,0,1201022,1705681,0,2025-02-10
2383,779000,23000,9000,38000,755000,86658226,1201022,44000,92000,0,1153022,1679139,0,2025-02-11
2383,755000,1000,103000,34000,619000,86658226,1153022,819000,112000,0,1860022,1641041,0,2025-02-12
2383,619000,10000,18000,0,611000,86658226,1860022,217000,62000,0,2015022,1603916,0,2025-02-13
2383,611000,2000,32000,0,581000,86662247,2015022,432000,91000,0,2356022,1582574,0,2025-02-14
2383,581000,2000,12000,0,571000,86662247,2356022,397000,13000,0,2740022,1556582,0,2025-02-17
2383,571000,18000,3000,0,586000,86662247,2740022,465000,242000,0,2963022,1541529,0,2025-02-18
2383,586000,2000,15000,0,573000,86662247,2963022,239000,15000,0,3187022,1505834,0,2025-02-19
2383,573000,1000,56000,0,518000,86662247,3187022,679000,52000,0,3814022,1502197,0,2025-02-20
2383,518000,3000,16000,0,505000,86662247,3814022,276000,47000,0,4043022,1488707,0,2025-02-21
2383,505000,13000,54000,0,464000,86662247,4043022,925000,0,0,4968022,1481925,0,2025-02-24
2383,464000,6000,59000,0,411000,86662247,4968022,218000,22000,0,5164022,1487089,0,2025-02-25
2383,411000,192000,40000,0,563000,86662247,5164022,489000,0,0,5653022,1589976,0,2025-02-26
2383,563000,11000,149000,0,425000,86662247,5653022,1545000,11000,0,7187022,1865573,0,2025-02-27
2383,425000,9000,90000,3000,341000,86662247,7187022,1709000,30000,0,8866022,1875860,0,2025-03-03
2383,341000,6000,98000,10000,239000,86662247,8866022,200000,171000,0,8895022,1895002,0,2025-03-04
2383,239000,1000,34000,0,206000,86662247,8895022,99000,16000,0,8978022,1887141,0,2025-03-05
2383,206000,2000,77000,0,131000,86662247,8978022,170000,374000,0,8774022,1873488,0,2025-03-06
2383,131000,0,130000,0,1000,86662247,8774022,131000,192000,0,8713022,1904608,0,2025-03-07
2383,1000,0,0,1000,0,86662247,8713022,93000,0,0,8806022,1874790,0,2025-03-10
2383,0,0,0,0,0,86662247,8806022,130000,182000,0,8754022,1842756,0,2025-03-11
2383,0,0,0,0,0,86662247,8754022,240000,78000,0,8916022,1848378,0,2025-03-12
2383,0,211000,0,0,211000,86662247,8916022,19000,64000,0,8871022,1850707,0,2025-03-13
2383,211000,61000,16000,0,256000,86674734,8871022,49000,56000,0,8864022,1816288,0,2025-03-14
2383,256000,72000,0,0,328000,86674734,8864022,90000,236160,0,8717862,1779801,0,2025-03-17
2383,328000,136000,14000,0,450000,86674734,8717862,62000,290000,0,8489862,1757928,0,2025-03-18
2383,450000,16000,102000,0,364000,86674734,8489862,730000,444000,0,8775862,1728313,0,2025-03-19
2383,364000,28000,25000,0,367000,86674734,8775862,165000,239000,0,8701862,1699785,0,2025-03-20
2383,367000,86000,15000,0,438000,86674734,8701862,102000,189000,0,8614862,1657704,0,2025-03-21
2383,438000,94000,20000,0,512000,86674734,8614862,291000,148000,0,8757862,1659975,0,2025-03-24
2383,512000,60000,9000,0,563000,86674734,8757862,150000,184000,0,8723862,1671744,0,2025-03-25
2383,563000,24000,41000,0,546000,86674734,8723862,51000,286000,0,8488862,1656197,0,2025-03-26
2383,546000,24000,79000,0,491000,86674734,8488862,128000,100840,0,8516022,1642639,0,2025-03-27
2383,491000,40000,56000,0,475000,86674734,8516022,442000,34000,0,8924022,1652855,0,2025-03-28
2383,475000,52000,110000,0,417000,86674734,8924022,325000,22000,0,9227022,1680389,0,2025-03-31
2383,417000,58000,128000,0,347000,86674734,9227022,189000,34000,0,9382022,1691346,0,2025-04-01
2383,347000,104000,73000,0,378000,86674734,9382022,951000,29000,0,10304022,170145,0,2025-04-02
2383,378000,12000,0,0,390000,86674734,10304022,0,102000,0,10202022,167869,0,2025-04-07
2383,390000,40000,137000,0,293000,86674734,10202022,3000,0,0,10205022,175759,0,2025-04-08
2383,293000,94000,75000,0,312000,86674734,10205022,153000,0,0,10358022,182761,0,2025-04-09
2383,312000,1000,9000,0,304000,86674734,10358022,115000,582000,0,9891022,177038,0,2025-04-10
2383,304000,307000,20000,0,591000,86674734,9891022,177000,107000,0,9961022,180651,0,2025-04-11
2383,591000,170000,21000,0,740000,86693399,9961022,235000,55000,0,10141022,175459,0,2025-04-14
2383,740000,110000,25000,50000,775000,86693399,10141022,175000,178000,0,10138022,146472,0,2025-04-15
2383,775000,35000,86000,0,724000,86693399,10138022,131000,114000,0,10155022,143087,0,2025-04-16
2383,724000,15000,18000,0,721000,86693399,10155022,129000,496000,0,9788022,141048,0,2025-04-17
2383,721000,45000,12000,0,754000,86693399,9788022,185000,98000,0,9875022,141069,0,2025-04-18
2383,754000,53000,20000,0,787000,86693399,9875022,77000,1000,0,9951022,139817,0,2025-04-21
2383,787000,18000,99000,0,706000,86693399,9951022,82000,306000,0,9727022,135463,0,2025-04-22
2383,706000,26000,29000,0,703000,86693399,9727022,112000,33000,0,9806022,135245,0,2025-04-23
2383,703000,12000,24000,40000,651000,86693399,9806022,112000,11000,0,9907022,133136,0,2025-04-24
2383,651000,164000,30000,0,785000,86693399,9907022,179000,622650,0,9463372,135741,0,2025-04-25
2383,785000,1000,78000,0,708000,86693399,9463372,114000,11000,0,9566372,137210,0,2025-04-28
2383,708000,14000,17000,0,705000,86693399,9566372,124000,169431,0,9520941,139617,0,2025-04-29
2383,705000,69000,24000,0,750000,86693399,9520941,126000,4000,0,9642941,141620,0,2025-04-30
2383,750000,133000,83000,0,800000,86693399,9642941,141000,294000,0,9489941,146625,0,2025-05-02
2383,800000,254000,12000,0,1042000,86693399,9489941,226000,66000,0,9649941,151398,0,2025-05-05
2383,1042000,88000,50000,0,1080000,86693399,9649941,176000,0,0,9825941,155562,0,2025-05-06
2383,1080000,88000,32000,0,1136000,86693399,9825941,159000,143100,0,9841841,156051,0,2025-05-07
2383,1136000,337000,35000,1000,1437000,86693399,9841841,197000,904000,0,9134841,164499,0,2025-05-08
2383,1437000,109000,75000,0,1471000,86693399,9134841,149000,29000,0,9254841,169414,0,2025-05-09
2383,1471000,16000,53000,0,1434000,86693399,9254841,71000,233000,0,9092841,172872,0,2025-05-12
2383,1434000,4000,103000,16000,1319000,86693399,9092841,76000,22000,0,9146841,175171,0,2025-05-13
2383,1319000,22000,33000,1000,1307000,86693399,9146841,175000,160000,0,9161841,177957,0,2025-05-14
2383,1307000,2000,22000,6000,1281000,86693399,9161841,58000,98000,0,9121841,176298,0,2025-05-15
2383,1281000,15000,24000,7000,1265000,86693399,9121841,113000,0,0,9234841,175501,0,2025-05-16
2383,1265000,18000,71000,0,1212000,86693399,9234841,75000,9000,0,9300841,173711,0,2025-05-19
2383,1212000,14000,5000,44000,1177000,86693399,9300841,52000,49000,0,9303841,175631,0,2025-05-20
2383,1177000,97000,38000,48000,1188000,86693399,9303841,169000,0,0,9472841,173796,0,2025-05-21
2383,1188000,30000,8000,28000,1182000,86693399,9472841,75000,0,0,9547841,169072,0,2025-05-22
2383,1182000,3000,23000,230000,932000,86693399,9547841,41000,146000,0,9442841,1743340,0,2025-05-23
2383,932000,13000,20000,57000,868000,86693399,9442841,187000,17000,0,9612841,1686013,0,2025-05-26
2383,868000,18000,27000,15000,844000,86693399,9612841,529000,834000,0,9307841,1627639,0,2025-05-27
2383,844000,15000,21000,0,838000,86693399,9307841,123000,77000,0,9353841,1621083,0,2025-05-28
2383,838000,79000,27000,4000,886000,86693399,9353841,207000,52000,0,9508841,1682593,0,2025-05-29
2383,886000,153000,16000,0,1023000,86693399,9508841,547000,90000,0,9965841,1707075,0,2025-06-02
2383,1023000,44000,42000,0,1025000,86693399,9965841,258000,389000,0,9834841,1761849,0,2025-06-03
2383,1025000,13000,14000,4000,1020000,86693399,9834841,525000,81000,0,10278841,1778017,0,2025-06-04
2383,1020000,4000,25000,10000,989000,86693399,10278841,190000,7000,0,10461841,1771541,0,2025-06-05
2383,989000,7000,5000,16000,975000,86693399,10461841,318000,385000,0,10394841,1775018,0,2025-06-06
2383,975000,94000,29000,9000,1031000,86693399,10394841,193000,141000,0,10446841,1822331,0,2025-06-09
2383,1031000,168000,36000,52000,1111000,86693399,10446841,524000,250000,0,10720841,1850880,0,2025-06-10
2383,1111000,71000,12000,154000,1016000,86693399,10720841,144000,566000,0,10298841,1880297,0,2025-06-11
2383,1016000,60000,20000,16000,1040000,86693399,10298841,308000,90000,0,10516841,1892014,0,2025-06-12
2383,1040000,52000,16000,25000,1051000,86971609,10516841,219000,374000,0,10361841,1911396,0,2025-06-13
2383,1051000,21000,8000,156000,908000,86971609,10361841,84000,166000,0,10279841,1858752,0,2025-06-16
2383,908000,89000,11000,69000,917000,86971609,10279841,284000,1251000,0,9312841,1852724,0,2025-06-17
2383,917000,107000,37000,36000,951000,86971609,9312841,568000,92000,0,9788841,1872224,0,2025-06-18
2383,951000,85000,9000,19000,1008000,86971609,9788841,11000,38000,0,9761841,1868227,0,2025-06-19
2383,1008000,291000,30000,11000,1258000,86971609,9761841,398000,401000,0,9758841,1846722,0,2025-06-20
2383,1258000,55000,48000,59000,1206000,86971609,9758841,314000,52000,0,10020841,1822701,0,2025-06-23
2383,1206000,54000,33000,48000,1179000,86971609,10020841,63000,66000,0,10017841,1851875,0,2025-06-24
2383,1179000,47000,16000,53000,1157000,86971609,10017841,34000,1071000,0,8980841,1868358,0,2025-06-25
2383,1157000,3000,16000,98000,1046000,86971609,8980841,29000,3177000,0,5832841,1881025,0,2025-06-26
2383,1046000,13000,6000,37000,1016000,86971609,5832841,25000,982000,0,4875841,1896271,0,2025-06-27
2383,1016000,47000,9000,113000,941000,86971609,4875841,115000,533000,0,4457841,1942478,0,2025-06-30
2383,941000,36000,0,37000,940000,86971609,4457841,8000,109000,0,4356841,1962682,0,2025-07-01
2383,940000,20000,2000,34000,924000,86971609,4356841,6000,508000,0,3854841,1975803,0,2025-07-02
2383,924000,55000,15000,4000,960000,86971609,3854841,77000,249000,0,3682841,1932829,0,2025-07-03
2383,960000,45000,8000,8000,989000,86971609,3682841,52000,117000,0,3617841,1947591,0,2025-07-04
2383,989000,9000,21000,59000,918000,86971609,3617841,6000,43000,0,3580841,1923479,0,2025-07-07
2383,918000,127000,7000,19000,1019000,86971609,3580841,3000,179000,0,3404841,1956917,0,2025-07-08
2383,1019000,17000,11000,24000,1001000,86971609,3404841,39000,81000,0,3362841,1968207,0,2025-07-09
2383,1001000,28000,12000,16000,1001000,86971609,3362841,183000,171000,0,3374841,1988246,0,2025-07-10
2383,1001000,51000,10000,57000,985000,86971609,3374841,45000,283120,0,3136721,1941306,0,2025-07-11
2383,985000,26000,14000,51000,946000,88118535,3136721,62000,22000,0,3176721,1900370,0,2025-07-14
2383,946000,62000,38000,3000,967000,88118535,3176721,22000,41000,0,3157721,1866251,0,2025-07-15
2383,967000,29000,9000,32000,955000,88118535,3157721,101000,479000,0,2779721,1889571,0,2025-07-16
2383,955000,5000,26000,71000,863000,88118535,2779721,68000,43000,0,2804721,1907603,0,2025-07-17
2383,863000,49000,18000,74000,820000,88118535,2804721,21000,351295,0,2474426,1940412,0,2025-07-18
2383,820000,1000,10000,64000,747000,88118535,2474426,87000,64000,0,2497426,1892137,0,2025-07-21
2383,747000,14000,12000,41000,708000,88118535,2497426,12000,92000,0,2417426,1818097,0,2025-07-22
2383,708000,4000,6000,11000,695000,88118535,2417426,5000,28000,0,2394426,1773073,0,2025-07-23
2383,695000,26000,6000,0,715000,88118535,2394426,52000,24835,0,2421591,1752678,0,2025-07-24
2383,715000,9000,6000,2000,716000,88118535,2421591,55000,161000,0,2315591,1716648,0,2025-07-25
2383,716000,25000,4000,0,737000,88118535,2315591,36000,63000,0,2288591,1717228,0,2025-07-28
2383,737000,4000,48000,25000,668000,88118535,2288591,4000,39000,0,2253591,1652018,0,2025-07-29
2383,668000,7000,4000,18000,653000,88118535,2253591,91000,52000,0,2292591,1599294,0,2025-07-30
2383,653000,60000,10000,1000,702000,88118535,2292591,31000,1000,0,2322591,1619046,0,2025-07-31
2383,702000,39000,15000,5000,721000,88118535,2322591,77000,20000,0,2379591,1585900,0,2025-08-01
2383,721000,6000,6000,2000,719000,88118535,2379591,59000,191000,0,2247591,1567547,0,2025-08-04
2383,719000,31000,24000,67000,659000,88118535,2247591,198000,86000,0,2359591,1535934,0,2025-08-05
2383,659000,8000,28000,7000,632000,88118535,2359591,156000,89000,0,2426591,1487626,0,2025-08-06
2383,632000,13000,11000,2000,632000,88118535,2426591,27000,5000,0,2448591,1445634,0,2025-08-07
2383,632000,6000,14000,60000,564000,88118535,2448591,20000,34000,0,2434591,1416057,0,2025-08-08
2383,564000,2000,14000,7000,545000,88118535,2434591,32000,11000,0,2455591,1362133,0,2025-08-11
2383,545000,6000,6000,1000,544000,88118535,2455591,30000,86000,0,2399591,1328916,0,2025-08-12
2383,544000,4000,27000,1000,520000,88118535,2399591,9000,76000,0,2332591,1330473,0,2025-08-13
2383,520000,8000,26000,2000,500000,88796876,2332591,11000,97000,0,2246591,1305582,0,2025-08-14
2383,500000,20000,73000,27000,420000,88796876,2246591,53000,9000,0,2290591,1296648,0,2025-08-15
2383,420000,1000,42000,0,379000,88796876,2290591,63000,150000,0,2203591,1301676,0,2025-08-18
2383,379000,2000,57000,4000,320000,88796876,2203591,68000,85000,0,2186591,1288596,0,2025-08-19
2383,320000,59000,34000,0,345000,88796876,2186591,1000,66000,0,2121591,1303123,0,2025-08-20
2383,345000,6000,94000,34000,223000,88796876,2121591,170000,69000,0,2222591,1298732,0,2025-08-21
2383,223000,0,126000,92000,5000,88796876,2222591,75000,3053,0,2294538,1284832,0,2025-08-22
2383,5000,0,0,5000,0,88796876,2294538,161000,0,0,2455538,1286574,0,2025-08-25
2383,0,0,0,0,0,88796876,2455538,197000,52000,0,2600538,1269025,0,2025-08-26
2383,0,0,0,0,0,88796876,2600538,166000,17000,0,2749538,1234797,0,2025-08-27
2383,0,9000,0,0,9000,88796876,2749538,73000,44000,0,2778538,1215904,0,2025-08-28
2383,9000,70000,3000,0,76000,88796876,2778538,58000,35000,0,2801538,1175762,0,2025-08-29
2383,76000,24000,4000,0,96000,88796876,2801538,74000,396000,0,2479538,1216831,0,2025-09-01
2383,96000,29000,11000,0,114000,88796876,2479538,24000,38000,0,2465538,1219658,0,2025-09-02
2383,114000,38000,4000,0,148000,88796876,2465538,69000,92050,0,2442488,1214771,0,2025-09-03
2383,148000,39000,15000,0,172000,88796876,2442488,42000,176000,0,2308488,1259640,0,2025-09-04
2383,172000,26000,4000,0,194000,88796876,2308488,100000,17000,0,2391488,1297468,0,2025-09-05
2383,194000,38000,8000,17000,207000,88796876,2391488,112000,17000,0,2486488,1293358,0,2025-09-08
2383,207000,60000,9000,11000,247000,88796876,2486488,96000,25000,0,2557488,1349244,0,2025-09-09
2383,247000,31000,5000,8000,265000,88796876,2557488,154000,43000,0,2668488,1365185,0,2025-09-10
2383,265000,107000,24000,0,348000,88796876,2668488,207000,47000,0,2828488,1394819,0,2025-09-11
2383,348000,16000,3000,25000,336000,88891981,2828488,41000,28000,0,2841488,1366558,0,2025-09-12
2383,336000,16000,27000,7000,318000,88891981,2841488,120000,106000,0,2855488,1354449,0,2025-09-15
2383,318000,5000,18000,31000,274000,88891981,2855488,143000,151000,0,2847488,1337469,0,2025-09-16
2383,274000,9000,0,13000,270000,88891981,2847488,189000,96000,0,2940488,1351510,0,2025-09-17
2383,270000,14000,15000,1000,268000,88891981,2940488,116000,202000,0,2854488,1350659,0,2025-09-18
2383,268000,8000,22000,0,254000,88891981,2854488,256000,309000,0,2801488,1373374,0,2025-09-19
2454,136000,15000,7000,0,144000,399833733,2486000,48000,0,0,2534000,1615500,0,2024-09-23
2454,144000,39000,22000,0,161000,399833733,2534000,459000,20000,0,2973000,1641150,0,2024-09-24
2454,161000,8000,6000,0,163000,399833733,2973000,590000,50000,0,3513000,1717015,0,2024-09-25
2454,163000,38000,1000,0,200000,399833733,3513000,350000,0,0,3863000,1771022,0,2024-09-26
2454,200000,10000,13000,0,197000,399833733,3863000,370000,547000,0,3686000,1832130,0,2024-09-27
2454,197000,12000,29000,0,180000,400423570,3686000,140000,368000,-24000,3434000,1848475,0,2024-09-30
2454,180000,11000,12000,0,179000,400423570,3434000,1000,97000,0,3338000,1852810,0,2024-10-01
2454,179000,8000,0,0,187000,400423570,3338000,25000,98000,0,3265000,1884705,0,2024-10-04
2454,187000,8000,26000,0,169000,400423570,3265000,532000,184000,0,3613000,1930617,0,2024-10-07
2454,169000,1000,5000,0,165000,400423570,3613000,28000,131986,0,3509014,1947201,0,2024-10-08
2454,165000,5000,2000,0,168000,400423570,3509014,37000,387000,0,3159014,1960725,0,2024-10-09
2454,168000,40000,4000,0,204000,400423570,3159014,206000,139310,0,3225704,2031000,0,2024-10-11
2454,204000,0,3000,0,201000,400423570,3225704,160000,442000,0,2943704,2032619,0,2024-10-14
2454,201000,8000,15000,1000,193000,400423570,2943704,110000,90000,0,2963704,2048700,0,2024-10-15
2454,193000,8000,15000,0,186000,400423570,2963704,9000,5000,0,2967704,2066667,0,2024-10-16
2454,186000,3000,7000,0,182000,400423570,2967704,6000,129000,0,2844704,2051461,0,2024-10-17
2454,182000,17000,4000,0,195000,400423570,2844704,28000,0,0,2872704,2107681,0,2024-10-18
2454,195000,40000,6000,0,229000,400423570,2872704,167000,204000,0,2835704,2139397,0,2024-10-21
2454,229000,21000,44000,0,206000,400423570,2835704,51000,682000,0,2204704,2089825,0,2024-10-22
2454,206000,7000,9000,0,204000,400423570,2204704,51000,21000,0,2234704,2051897,0,2024-10-23
2454,204000,11000,15000,0,200000,400423570,2234704,65000,0,0,2299704,2045478,0,2024-10-24
2454,200000,41000,18000,0,223000,400423570,2299704,227000,449000,0,2077704,2044192,0,2024-10-25
2454,223000,12000,3000,0,232000,400423570,2077704,156000,116000,0,2117704,2042460,0,2024-10-28
2454,232000,5000,23000,0,214000,400423570,2117704,220000,230000,0,2107704,2056691,0,2024-10-29
