date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d
2025-08-14,2239,26050,756707,29.2,29.2,28.95,29.2,0.15,25,0.005163511187607606,0.017421602787456525,0.005163511187607606
2025-08-15,2239,48030,1390573,29.0,29.3,28.8,29.3,0.1,46,0.0034246575342467,0.020905923344947785,-0.0377668308702791
2025-08-18,2239,22255,647367,29.3,29.5,28.85,29.1,-0.2,28,-0.0068259385665528916,0.0,-0.12612612612612606
2025-08-19,2239,39313,1139067,29.35,29.35,28.8,29.25,0.15,48,0.005154639175257714,0.001712328767123239,-0.09161490683229823
2025-08-20,2239,26000,751400,29.1,29.25,28.7,29.05,-0.2,25,-0.006837606837606813,0.0,-0.11836115326251906
2025-08-21,2239,22010,639941,28.85,29.55,28.85,29.1,0.05,23,0.001721170395869276,-0.003424657534246478,-0.11818181818181817
2025-08-22,2239,43000,1247250,29.1,29.15,28.85,28.95,-0.15,31,-0.005154639175257825,-0.011945392491467643,-0.09247648902821315
2025-08-25,2239,151045,4316790,29.4,29.4,28.4,28.45,-0.5,107,-0.01727115716753025,-0.022336769759450203,-0.06568144499178985
2025-08-26,2239,430388,12007000,28.4,28.95,27.0,28.05,-0.4,254,-0.014059753954305698,-0.04102564102564099,-0.09516129032258058
2025-08-27,2239,51801,1444008,27.5,28.2,27.5,27.9,-0.15,46,-0.005347593582887722,-0.03958691910499146,-0.10576923076923084
2025-08-28,2239,48072,1357260,27.6,28.5,27.6,28.5,0.6,38,0.021505376344086002,-0.020618556701030966,-0.06557377049180324
2025-08-29,2239,665525,20721051,30.55,31.35,30.0,30.85,2.35,1586,0.08245614035087723,0.06563039723661501,0.021523178807947074
2025-09-01,2239,243824,7454824,30.55,31.4,29.9,30.65,-0.2,198,-0.006482982171799101,0.07732864674868178,0.053264604810996374
2025-09-02,2239,197028,6137076,30.65,31.8,30.5,31.3,0.65,129,0.021207177814029476,0.1158645276292336,0.07375643224699835
2025-09-03,2239,139278,4373665,31.2,31.7,31.1,31.4,0.1,105,0.0031948881789136685,0.1254480286738351,0.08275862068965512
2025-09-04,2239,66107,2066905,31.4,31.55,31.0,31.4,0.0,57,0.0,0.10175438596491215,0.0940766550522647
2025-09-05,2239,367492,11801470,31.2,32.5,31.2,32.5,1.1,228,0.035031847133758065,0.05348460291734192,0.132404181184669
2025-09-08,2239,318176,10764612,32.7,34.75,32.7,33.3,0.8,279,0.024615384615384484,0.08646003262642732,0.14432989690721643
2025-09-09,2239,73462,2446702,33.4,33.7,32.9,33.45,0.15,76,0.0045045045045046805,0.06869009584664543,0.14554794520547953
2025-09-10,2239,67555,2273435,33.65,34.1,33.4,33.65,0.2,65,0.005979073243647104,0.07165605095541405,0.1583476764199654
2025-09-11,2239,133781,4336262,33.05,33.15,31.85,32.1,-1.55,223,-0.04606240713224363,0.022292993630573354,0.09931506849315075
2025-09-12,2239,51402,1637994,32.45,32.45,31.6,31.7,-0.4,60,-0.012461059190031265,-0.024615384615384595,0.0819112627986347
2025-09-15,2239,43767,1412686,32.0,33.3,31.5,32.35,0.65,51,0.020504731861198833,-0.028528528528528385,0.1116838487972509
2025-09-16,2239,54015,1763380,32.55,32.95,32.25,32.8,0.45,56,0.013910355486862258,-0.019431988041853643,0.12136752136752138
2025-09-17,2239,49434,1628469,32.95,33.45,32.7,33.0,0.2,105,0.0060975609756097615,-0.019316493313521477,0.13597246127366613
2025-09-18,2239,62123,2075736,33.1,33.85,33.1,33.45,0.45,55,0.013636363636363669,0.0420560747663552,0.14948453608247436
2025-09-19,2239,357576,12479336,33.4,36.25,33.4,35.6,2.15,318,0.06427503736920781,0.12302839116719255,0.229706390328152
2025-09-22,2239,710762,26438127,36.05,38.0,35.8,36.6,1.0,629,0.028089887640449396,0.13137557959814528,0.2864674868189807
2025-09-23,2239,428214,15590568,37.25,37.5,35.75,35.9,-0.7,284,-0.019125683060109422,0.09451219512195119,0.27985739750445626
2025-06-25,2241,217332,5094410,23.55,23.7,23.1,23.3,0.0,152,,,
2025-06-26,2241,890735,22513007,23.3,25.6,23.3,25.6,2.3,622,0.09871244635193133,,
2025-06-27,2241,1506689,38724407,26.05,27.05,24.65,24.9,-0.7,1002,-0.02734375000000011,,
2025-06-30,2241,205384,5049796,25.0,25.0,24.35,24.5,-0.4,172,-0.016064257028112428,,
2025-07-01,2241,463823,11859123,24.65,26.45,24.5,25.5,1.0,344,0.04081632653061229,,
2025-07-02,2241,171226,4352322,25.3,25.7,25.2,25.35,-0.15,144,-0.00588235294117645,0.08798283261802586,
2025-07-03,2241,161539,4101975,25.35,25.8,25.2,25.2,-0.15,120,-0.00591715976331364,-0.01562500000000011,
2025-07-04,2241,262294,6448904,25.55,25.55,24.35,24.5,-0.7,183,-0.02777777777777779,-0.016064257028112428,
2025-07-07,2241,377473,8952785,24.7,24.7,23.2,23.4,-1.1,238,-0.044897959183673564,-0.044897959183673564,
2025-07-08,2241,267195,6311015,23.4,24.0,23.1,23.75,0.35,179,0.014957264957265126,-0.06862745098039214,
2025-07-09,2241,205140,4912865,24.15,24.45,23.75,24.0,0.25,131,0.010526315789473717,-0.053254437869822535,
2025-07-10,2241,451894,11150236,24.3,25.0,24.2,24.75,0.75,284,0.03125,-0.017857142857142794,
2025-07-11,2241,86043,2122752,24.9,25.0,24.55,24.55,-0.2,124,-0.008080808080808022,0.0020408163265306367,
2025-07-14,2241,152170,3687146,24.55,24.55,24.05,24.05,-0.5,117,-0.020366598778004064,0.0277777777777779,
2025-07-15,2241,235700,5665011,24.35,24.4,23.8,24.15,0.1,140,0.004158004158004047,0.01684210526315777,
2025-07-16,2241,242281,5973219,24.2,25.0,23.85,24.8,0.65,183,0.0269151138716357,0.03333333333333344,
2025-07-17,2241,168844,4255933,25.1,25.45,25.0,25.0,0.2,183,0.008064516129032251,0.010101010101010166,
2025-07-18,2241,115423,2876818,25.05,25.2,24.75,24.85,-0.15,161,-0.005999999999999894,0.012219959266802416,
2025-07-21,2241,82876,2067180,24.8,25.15,24.7,24.9,0.05,92,0.002012072434607548,0.03534303534303529,
2025-07-22,2241,208970,5138544,25.2,25.2,24.2,24.2,-0.7,184,-0.028112449799196804,0.0020703933747412417,
2025-07-23,2241,163992,4113935,24.6,25.3,24.6,24.9,0.7,140,0.02892561983471076,0.004032258064516014,0.06866952789699554
2025-07-24,2241,117274,2923501,25.0,25.05,24.7,25.0,0.1,110,0.004016064257028162,0.0,-0.0234375
2025-07-25,2241,160518,4024255,24.85,25.3,24.8,25.05,0.05,157,0.0020000000000000018,0.008048289738430636,0.006024096385542244
2025-07-28,2241,193170,4875582,25.25,25.5,24.85,25.15,0.1,188,0.003992015968063756,0.010040160642570184,0.026530612244897833
2025-07-29,2241,189700,4780138,25.25,25.7,24.8,24.8,-0.35,235,-0.013916500994035741,0.024793388429752206,-0.027450980392156876
2025-07-30,2241,173459,4266139,24.55,24.9,24.4,24.85,0.05,140,0.002016129032258007,-0.00200803212851397,-0.01972386587771202
2025-07-31,2241,126380,3100345,24.85,24.85,24.45,24.5,-0.35,125,-0.014084507042253613,-0.020000000000000018,-0.02777777777777779
2025-08-01,2241,239563,5941021,24.15,25.3,23.85,25.0,0.5,171,0.020408163265306145,-0.001996007984031989,0.020408163265306145
2025-08-04,2241,342910,8747383,24.65,25.95,24.65,25.25,0.25,310,0.010000000000000009,0.003976143141153132,0.07905982905982922
2025-08-05,2241,122536,3123520,25.5,25.7,25.35,25.4,0.15,131,0.005940594059405946,0.024193548387096753,0.06947368421052635
2025-08-06,2241,99261,2521271,25.55,25.7,25.2,25.5,0.1,105,0.003937007874015741,0.026156941649899235,0.0625
2025-08-07,2241,165664,4208167,25.5,25.8,25.2,25.3,-0.2,139,-0.007843137254901933,0.03265306122448974,0.022222222222222143
2025-08-08,2241,218875,5550151,25.55,25.6,25.2,25.2,-0.1,189,-0.0039525691699605625,0.008000000000000007,0.02647657841140516
2025-08-11,2241,130531,3280412,25.2,25.45,25.0,25.1,-0.1,164,-0.003968253968253843,-0.005940594059405835,0.043659043659043606
2025-08-12,2241,154029,3869698,25.3,25.35,25.0,25.05,-0.05,152,-0.0019920318725099584,-0.013779527559054983,0.037267080745341685
2025-08-13,2241,422621,10783257,25.5,25.8,25.25,25.55,0.5,244,0.019960079840319445,0.0019607843137254832,0.030241935483870996
2025-08-14,2241,216561,5523397,25.5,25.75,25.15,25.4,-0.15,232,-0.005870841487279899,0.0039525691699604515,0.016000000000000014
2025-08-15,2241,282023,7150932,25.65,25.65,25.15,25.3,-0.1,243,-0.00393700787401563,0.003968253968253954,0.01810865191146882
2025-08-18,2241,1055734,28111967,25.6,27.1,25.6,26.35,1.05,782,0.04150197628458496,0.04980079681274896,0.05823293172690769
2025-08-19,2241,420010,10994321,26.2,26.55,25.95,26.15,-0.2,300,-0.007590132827324569,0.04391217564870242,0.08057851239669422
2025-08-20,2241,395739,10152645,26.2,26.3,25.4,25.45,-0.7,266,-0.026768642447418722,-0.00391389432485334,0.02208835341365467
2025-08-21,2241,389179,10252536,25.5,26.7,25.5,26.4,0.95,316,0.037328094302554016,0.03937007874015741,0.05600000000000005
2025-08-22,2241,241655,6305207,26.4,26.6,25.75,25.8,-0.6,330,-0.022727272727272596,0.01976284584980248,0.029940119760478945
2025-08-25,2241,182335,4794564,26.15,26.7,26.0,26.1,0.3,187,0.011627906976744207,-0.009487666034155628,0.037773359840954424
2025-08-26,2241,629303,16426637,26.25,26.4,26.0,26.1,0.0,286,0.0,-0.0019120458891012104,0.05241935483870974
2025-08-27,2241,515974,13523997,26.3,26.6,25.9,26.0,-0.1,427,-0.003831417624521105,0.0216110019646365,0.046277665995975825
2025-08-28,2241,284249,7374078,26.05,26.2,25.75,26.0,0.0,301,0.0,-0.015151515151515138,0.061224489795918435
2025-08-29,2241,559688,14353125,26.05,26.15,25.5,25.75,-0.25,297,-0.009615384615384581,-0.0019379844961240345,0.030000000000000027
2025-09-01,2241,452947,11416211,25.65,25.85,24.95,25.0,-0.75,394,-0.029126213592232997,-0.04214559386973182,-0.00990099009900991
2025-09-02,2241,354891,8835649,25.05,25.25,24.5,25.2,0.2,266,0.008000000000000007,-0.034482758620689724,-0.007874015748031482
2025-09-03,2241,840296,22138096,25.3,26.9,25.25,26.0,0.8,634,0.031746031746031855,0.0,0.019607843137254832
2025-09-04,2241,182800,4767817,26.2,26.6,25.7,25.8,-0.2,154,-0.007692307692307665,-0.007692307692307665,0.01976284584980248
2025-09-05,2241,196961,5024020,25.75,25.75,25.35,25.45,-0.35,154,-0.013565891472868241,-0.011650485436893177,0.009920634920634885
2025-09-08,2241,307416,7984088,25.7,26.3,25.55,26.1,0.65,225,0.025540275049116046,0.04400000000000004,0.03984063745019917
2025-09-09,2241,204471,5254515,26.3,26.3,25.45,25.45,-0.65,159,-0.024904214559387072,0.009920634920634885,0.015968063872255467
2025-09-10,2241,278042,7018566,25.45,25.45,25.05,25.25,-0.2,182,-0.007858546168958758,-0.028846153846153855,-0.011741682974559686
2025-09-11,2241,334652,8380972,25.25,25.4,24.85,24.85,-0.4,191,-0.015841584158415745,-0.036821705426356544,-0.021653543307086465
2025-09-12,2241,272998,6932276,25.05,25.6,25.0,25.4,0.55,203,0.022132796780683917,-0.0019646365422396617,0.0039525691699604515
2025-09-15,2241,694884,18205052,25.7,26.7,24.85,26.4,1.0,534,0.03937007874015741,0.011494252873563093,0.001897533206830948
2025-09-16,2241,377246,9913455,26.7,26.7,25.8,26.4,0.0,339,0.0,0.037328094302554016,0.009560229445506607
2025-09-17,2241,530506,14233488,26.55,27.3,26.5,26.7,0.3,443,0.011363636363636465,0.05742574257425748,0.04911591355599221
2025-09-18,2241,1053680,29149253,26.7,28.1,26.65,28.0,1.3,815,0.048689138576779145,0.12676056338028152,0.06060606060606055
2025-09-19,2241,1481795,41984059,28.3,29.25,27.45,27.6,-0.4,1124,-0.014285714285714235,0.08661417322834652,0.06976744186046524
2025-09-22,2241,1191357,34350380,27.8,29.4,27.8,29.15,1.55,956,0.05615942028985499,0.10416666666666674,0.1168582375478926
2025-09-23,2241,695903,19983606,29.3,29.4,28.2,28.3,-0.85,576,-0.029159519725557415,0.07196969696969702,0.08429118773946365
2025-06-25,2301,5287120,578902378,109.0,110.0,108.0,109.5,0.5,3701,,,
2025-06-26,2301,11433945,1270810855,110.0,112.0,110.0,111.0,1.5,6524,0.013698630136986356,,
2025-06-27,2301,11143378,1244827352,111.5,112.5,110.5,111.5,0.5,7642,0.0045045045045044585,,
2025-06-30,2301,9395829,1041234977,111.0,112.5,109.5,110.5,-1.0,4862,-0.008968609865470878,,
2025-07-01,2301,7236793,807063158,111.0,112.5,110.5,111.5,1.0,4341,0.009049773755656076,,
2025-07-02,2301,6053589,676863351,110.5,112.5,110.5,112.0,0.5,3355,0.004484304932735439,0.022831050228310446,
2025-07-03,2301,15130188,1725717604,112.0,115.0,112.0,115.0,3.0,9789,0.02678571428571419,0.03603603603603611,
2025-07-04,2301,9567325,1093468857,115.0,116.5,112.5,113.5,-1.5,5755,-0.013043478260869601,0.017937219730941756,
2025-07-07,2301,7664416,868047074,113.5,114.0,111.5,114.0,0.5,4239,0.004405286343612369,0.03167420814479649,
2025-07-08,2301,7870213,896991535,114.0,115.0,113.0,114.5,0.5,5221,0.004385964912280604,0.026905829596412634,
2025-07-09,2301,9244171,1070018688,115.0,116.5,114.0,116.5,2.0,6453,0.017467248908296984,0.0401785714285714,
2025-07-10,2301,10160252,1189962562,116.0,118.0,115.0,117.5,1.0,6626,0.008583690987124415,0.021739130434782705,
2025-07-11,2301,11071433,1299074172,117.5,118.5,115.5,118.0,0.5,7135,0.004255319148936065,0.0396475770925111,
2025-07-14,2301,5921135,682540491,117.5,118.0,114.0,115.5,-2.5,4441,-0.021186440677966156,0.013157894736842035,
2025-07-15,2301,7463348,868079101,115.0,117.0,115.0,117.0,1.5,4516,0.01298701298701288,0.02183406113537112,
2025-07-16,2301,12374838,1449659206,117.0,118.0,116.5,117.0,0.0,7948,0.0,0.0042918454935623185,
2025-07-17,2301,10255797,1182922218,117.0,117.0,114.5,115.0,-2.0,5917,-0.017094017094017144,-0.021276595744680882,
2025-07-18,2301,5955483,687176776,115.5,116.5,114.5,116.0,1.0,3892,0.008695652173912993,-0.016949152542372836,
2025-07-21,2301,7258755,848831571,116.5,118.0,115.5,116.0,0.0,4523,0.0,0.0043290043290042934,
2025-07-22,2301,10921766,1272572710,116.5,118.5,114.5,115.0,-1.0,6644,-0.008620689655172376,-0.017094017094017144,
2025-07-23,2301,8714160,1015951476,116.5,117.0,115.5,117.0,2.0,4441,0.017391304347825987,0.0,0.06849315068493156
2025-07-24,2301,7006775,818794445,117.0,118.0,115.5,116.5,-0.5,3883,-0.004273504273504258,0.01304347826086949,0.04954954954954949
2025-07-25,2301,6387760,748282004,116.5,117.5,116.0,117.5,1.0,4019,0.008583690987124415,0.012931034482758674,0.053811659192825045
2025-07-28,2301,31543485,3897848625,118.5,126.5,118.5,124.5,7.0,19392,0.05957446808510647,0.07327586206896552,0.12669683257918551
2025-07-29,2301,16089748,1985106687,124.5,124.5,121.5,124.5,0.0,11375,0.0,0.08260869565217388,0.11659192825112097
2025-07-30,2301,17498310,2199829428,124.5,128.0,123.5,126.0,1.5,11206,0.012048192771084265,0.07692307692307687,0.125
2025-07-31,2301,38023651,4500960536,121.5,121.5,115.0,119.0,-7.0,25233,-0.05555555555555558,0.02145922746781115,0.034782608695652195
2025-08-01,2301,21101469,2542906221,116.5,122.5,115.5,121.5,2.5,11322,0.021008403361344463,0.03404255319148941,0.07048458149779746
2025-08-04,2301,14053659,1697049660,119.5,122.0,119.0,121.5,0.0,7142,0.0,-0.02409638554216864,0.06578947368421062
2025-08-05,2301,60756283,7851112556,125.0,133.5,122.5,133.5,12.0,35308,0.09876543209876543,0.07228915662650603,0.1659388646288209
2025-08-06,2301,128300961,17491840672,136.0,141.0,132.5,133.0,-0.5,66619,-0.0037453183520599342,0.05555555555555558,0.14163090128755362
2025-08-07,2301,69822230,9615755696,135.0,142.5,133.0,137.5,4.5,39406,0.03383458646616533,0.15546218487394947,0.17021276595744683
2025-08-08,2301,38130566,5274792390,138.5,141.5,136.5,137.0,-0.5,24032,-0.0036363636363636598,0.12757201646090532,0.1610169491525424
2025-08-11,2301,39908762,5522456357,137.5,141.5,134.5,140.5,3.5,20974,0.025547445255474477,0.15637860082304522,0.21645021645021645
2025-08-12,2301,26942849,3756199563,142.0,142.5,137.0,137.5,-3.0,17035,-0.02135231316725983,0.029962546816479474,0.17521367521367526
2025-08-13,2301,35544365,4908588374,140.0,141.0,135.5,137.0,-0.5,23361,-0.0036363636363636598,0.03007518796992481,0.170940170940171
2025-08-14,2301,32354032,4296366308,137.5,138.0,130.5,132.5,-4.5,24657,-0.03284671532846717,-0.036363636363636376,0.15217391304347827
2025-08-15,2301,24024659,3209480641,132.5,136.0,130.5,134.0,1.5,14822,0.01132075471698113,-0.021897810218978075,0.15517241379310343
2025-08-18,2301,21679166,2917448034,134.5,137.5,132.5,134.0,0.0,15377,0.0,-0.0462633451957295,0.15517241379310343
2025-08-19,2301,32576457,4193579997,132.5,133.0,127.0,127.5,0.0,23216,-0.04850746268656714,-0.07272727272727275,0.10869565217391308
2025-08-20,2301,18330799,2270563904,126.0,126.5,122.0,123.0,-4.5,16485,-0.03529411764705881,-0.1021897810218978,0.05128205128205132
2025-08-21,2301,17660711,2221275019,124.5,127.5,123.5,125.0,2.0,11207,0.016260162601626105,-0.05660377358490565,0.07296137339055786
2025-08-22,2301,13900638,1742518526,125.0,127.0,124.0,124.0,-1.0,7938,-0.008000000000000007,-0.07462686567164178,0.05531914893617018
2025-08-25,2301,10329127,1297677897,127.0,127.5,124.5,125.0,1.0,7873,0.008064516129032251,-0.06716417910447758,0.004016064257028162
2025-08-26,2301,8871425,1110218656,125.0,127.0,123.0,125.0,0.0,5404,0.0,-0.019607843137254943,0.004016064257028162
2025-08-27,2301,28824994,3763260839,125.0,133.0,124.0,131.0,6.0,16463,0.04800000000000004,0.06504065040650397,0.039682539682539764
2025-08-28,2301,10836889,1416171209,131.0,132.5,129.0,130.0,-1.0,7931,-0.007633587786259555,0.040000000000000036,0.09243697478991586
2025-08-29,2301,23152125,3051587235,131.0,135.0,130.0,130.0,0.0,11549,0.0,0.048387096774193505,0.06995884773662553
2025-09-01,2301,13897980,1760186721,129.5,130.5,124.0,126.0,-4.0,9920,-0.03076923076923077,0.008000000000000007,0.03703703703703698
2025-09-02,2301,12192391,1520928780,127.0,128.5,122.5,125.0,-1.0,8725,-0.007936507936507908,0.0,-0.06367041198501877
2025-09-03,2301,4836067,605828924,125.5,127.0,124.5,125.0,0.0,4447,0.0,-0.04580152671755722,-0.06015037593984962
2025-09-04,2301,12344708,1559472709,126.0,128.0,125.0,125.5,0.5,6847,0.0040000000000000036,-0.0346153846153846,-0.08727272727272728
2025-09-05,2301,21545379,2796289213,128.0,131.5,127.0,130.5,5.0,11779,0.03984063745019917,0.0038461538461538325,-0.04744525547445255
2025-09-08,2301,21983813,2925576107,133.5,135.0,130.5,134.0,3.5,15326,0.026819923371647514,0.06349206349206349,-0.0462633451957295
2025-09-09,2301,59240623,8340008773,135.5,144.5,134.0,140.5,6.5,46882,0.04850746268656714,0.12400000000000011,0.021818181818181737
2025-09-10,2301,20822620,3198565328,150.0,154.5,149.5,154.5,14.0,12691,0.0996441281138789,0.236,0.12773722627737216
2025-09-11,2301,160599726,26332561950,161.0,169.5,156.5,165.5,11.0,89710,0.07119741100323629,0.31872509960159356,0.24905660377358485
2025-09-12,2301,87816778,14580130117,169.0,173.0,160.5,163.0,-2.5,58255,-0.015105740181268867,0.24904214559386983,0.21641791044776126
2025-09-15,2301,49112871,7975915133,168.0,168.0,158.5,161.0,-2.0,34724,-0.012269938650306789,0.20149253731343286,0.20149253731343286
2025-09-16,2301,44987528,7394549115,161.0,167.0,160.0,167.0,6.0,25956,0.037267080745341685,0.18861209964412806,0.30980392156862746
2025-09-17,2301,35686645,5763387238,165.5,166.5,159.0,159.5,-7.5,29875,-0.04491017964071853,0.032362459546925626,0.2967479674796747
2025-09-18,2301,42834068,7027121926,159.5,168.0,159.5,164.5,5.0,23658,0.03134796238244508,-0.0060422960725075026,0.31600000000000006
2025-09-19,2301,50127108,8414002726,165.0,170.5,163.5,169.0,4.5,28726,0.02735562310030404,0.036809815950920255,0.3629032258064515
2025-09-22,2301,66747712,11859034478,168.5,185.5,167.0,185.5,16.5,44006,0.0976331360946745,0.15217391304347827,0.484
2025-09-23,2301,68259245,12544248302,185.0,189.5,179.0,183.0,-2.5,47695,-0.013477088948787075,0.09580838323353302,0.46399999999999997
2025-06-25,2317,48758589,7862835911,161.5,162.0,160.0,162.0,1.5,29240,,,
2025-06-26,2317,65708560,10691392412,162.0,164.0,161.5,163.0,1.0,36047,0.006172839506172867,,
2025-06-27,2317,75664710,12435280695,163.0,165.5,162.5,165.0,2.0,40110,0.012269938650306678,,
2025-06-30,2317,62308280,10165201855,166.0,166.5,161.0,161.0,-4.0,41102,-0.024242424242424288,,
2025-07-01,2317,103158692,17001710493,161.5,166.0,161.0,165.5,4.5,53985,0.02795031055900621,,
2025-07-02,2317,66421265,10698542359,160.0,162.0,160.0,162.0,0.0,38870,-0.02114803625377648,0.0,
2025-07-03,2317,46192607,7556844035,164.0,164.5,163.0,164.0,2.0,26993,0.012345679012345734,0.006134969325153339,
2025-07-04,2317,27987146,4531231445,164.0,164.5,160.5,161.0,-3.0,24426,-0.018292682926829285,-0.024242424242424288,
2025-07-07,2317,24255997,3893392715,161.0,162.0,159.5,161.0,0.0,18640,0.0,0.0,
2025-07-08,2317,30781568,4903079458,160.5,161.0,158.5,159.0,-2.0,23369,-0.012422360248447228,-0.0392749244712991,
2025-07-09,2317,29446200,4719377359,159.5,161.5,159.0,161.0,2.0,18944,0.012578616352201255,-0.006172839506172867,
2025-07-10,2317,31990223,5165062832,161.0,162.5,160.0,161.5,0.5,15492,0.0031055900621117516,-0.015243902439024404,
2025-07-11,2317,21551645,3482917796,161.5,162.5,160.5,161.5,0.0,13418,0.0,0.0031055900621117516,
2025-07-14,2317,18862970,3040162750,161.5,162.5,160.5,160.5,-1.0,13802,-0.006191950464396245,-0.0031055900621117516,
2025-07-15,2317,20779193,3370418821,160.0,163.0,160.0,163.0,2.5,14323,0.015576323987538832,0.02515723270440251,
2025-07-16,2317,25282174,4125245246,163.0,164.0,162.5,162.5,-0.5,19191,-0.0030674846625766694,0.009316770186335477,
2025-07-17,2317,20679892,3376492590,163.0,164.0,162.5,164.0,1.5,13941,0.009230769230769154,0.015479876160990669,
2025-07-18,2317,35368360,5849477745,165.0,166.0,164.5,165.5,1.5,25273,0.009146341463414531,0.024767801857585203,
2025-07-21,2317,17115644,2829769056,166.0,166.5,164.5,165.0,-0.5,15836,-0.0030211480362537513,0.028037383177569986,
2025-07-22,2317,39452683,6460051684,165.0,166.0,161.5,162.0,-3.0,29483,-0.018181818181818188,-0.006134969325153339,
2025-07-23,2317,51058093,8423168242,163.5,166.0,163.5,166.0,4.0,29683,0.024691358024691468,0.021538461538461506,0.024691358024691468
2025-07-24,2317,127736383,21927528908,168.0,174.0,167.5,174.0,8.0,88818,0.04819277108433728,0.060975609756097615,0.06748466257668717
2025-07-25,2317,57244442,9987099598,175.5,175.5,173.0,174.5,0.5,46623,0.002873563218390718,0.05438066465256797,0.05757575757575761
2025-07-28,2317,55666706,9839859868,176.0,178.0,175.5,176.0,1.5,42177,0.008595988538681931,0.06666666666666665,0.0931677018633541
2025-07-29,2317,49613588,8549605375,175.0,175.5,171.0,171.5,-4.5,69848,-0.025568181818181768,0.058641975308642014,0.03625377643504524
2025-07-30,2317,0,0,0.0,0.0,0.0,0.0,0.0,0,-1.0,-1.0,-1.0
2025-07-31,2317,90529600,16087437011,178.0,179.0,176.0,178.0,0.0,65592,inf,0.02298850574712641,0.08536585365853666
2025-08-01,2317,65361707,11706827616,175.0,181.5,175.0,181.5,3.5,51454,0.0196629213483146,0.04011461318051568,0.1273291925465838
2025-08-04,2317,44503796,7997047960,179.5,181.0,178.5,180.0,-1.5,46741,-0.008264462809917328,0.022727272727272707,0.11801242236024834
2025-08-05,2317,52169907,9581384795,182.0,185.0,182.0,184.5,4.5,44275,0.02499999999999991,0.07580174927113692,0.1603773584905661
2025-08-06,2317,68868790,12855469334,185.5,188.5,184.0,186.0,1.5,57215,0.008130081300812941,inf,0.15527950310559002
2025-08-07,2317,119398749,23135389200,190.0,195.0,190.0,194.5,8.5,89235,0.045698924731182755,0.0926966292134832,0.20433436532507732
2025-08-08,2317,65469369,12751231873,197.0,197.0,193.5,194.5,0.0,56247,0.0,0.07162534435261714,0.20433436532507732
2025-08-11,2317,52291064,10257696276,194.0,198.0,192.5,198.0,3.5,48797,0.01799485861182526,0.10000000000000009,0.23364485981308403
2025-08-12,2317,38689326,7612313926,198.5,199.0,195.5,197.0,-1.0,45555,-0.005050505050505083,0.0677506775067751,0.20858895705521463
2025-08-13,2317,103356675,20312528967,198.0,199.0,193.5,198.5,1.5,106187,0.0076142131979695105,0.06720430107526876,0.22153846153846146
2025-08-14,2317,78943020,15688176080,197.5,200.0,197.0,199.5,1.0,51680,0.005037783375314797,0.02570694087403602,0.21646341463414642
2025-08-15,2317,156672765,32140128028,205.0,208.0,202.0,207.0,7.5,120858,0.03759398496240607,0.06426735218509005,0.25075528700906347
2025-08-18,2317,73566364,15318133373,207.5,210.0,206.0,210.0,3.0,71361,0.01449275362318847,0.06060606060606055,0.2727272727272727
2025-08-19,2317,49978122,10455248708,210.0,212.0,208.0,208.0,-2.0,48934,-0.00952380952380949,0.055837563451776706,0.28395061728395055
2025-08-20,2317,124219182,25064469815,206.0,206.5,200.0,200.5,-7.5,146067,-0.03605769230769229,0.010075566750629816,0.20783132530120474
2025-08-21,2317,67845018,13866663290,201.0,206.0,201.0,206.0,5.5,57751,0.027431421446383997,0.032581453634085156,0.1839080459770115
2025-08-22,2317,54944456,11230285900,208.0,208.0,202.0,202.5,-3.5,75006,-0.016990291262135915,-0.021739130434782594,0.16045845272206294
2025-08-25,2317,52074373,10794411131,207.0,208.0,206.0,207.5,5.0,36892,0.024691358024691468,-0.011904761904761862,0.1789772727272727
2025-08-26,2317,42252559,8781319005,207.0,209.0,206.0,209.0,1.5,31176,0.0072289156626506035,0.004807692307692291,0.21865889212827994
2025-08-27,2317,41852802,8721224257,210.0,210.0,207.5,208.0,-1.0,36106,-0.004784688995215336,0.03740648379052369,inf
2025-08-28,2317,48681221,10022449817,207.5,207.5,204.0,206.0,-2.0,34179,-0.009615384615384581,0.0,0.1573033707865168
2025-08-29,2317,55250195,11287102203,206.0,207.0,202.5,203.5,-2.5,44100,-0.012135922330097082,0.004938271604938205,0.1212121212121211
2025-09-01,2317,70459817,14078205621,203.0,204.5,197.0,198.5,-5.0,71939,-0.02457002457002455,-0.04337349397590362,0.10277777777777786
2025-09-02,2317,35779045,7156125061,200.0,203.5,198.0,198.5,0.0,34355,0.0,-0.05023923444976075,0.07588075880758804
2025-09-03,2317,34371962,6872038310,198.5,201.0,197.0,200.5,2.0,27080,0.010075566750629816,-0.03605769230769229,0.07795698924731176
2025-09-04,2317,41864177,8521942683,203.0,205.0,202.0,203.0,2.5,31214,0.012468827930174564,-0.014563106796116498,0.04370179948586128
2025-09-05,2317,39235404,8029752712,205.5,206.5,203.0,205.0,2.0,28923,0.009852216748768461,0.0073710073710073765,0.05398457583547556
2025-09-08,2317,45711589,9334946908,206.0,207.5,202.0,203.5,-1.5,50746,-0.007317073170731714,0.025188916876574208,0.02777777777777768
2025-09-09,2317,64990917,13418391286,204.5,208.0,204.0,207.5,4.0,49854,0.019656019656019597,0.04534005037783384,0.053299492385786795
