date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2024-11-29,2344,議借,20000,0.37,16.05,2025-05-29,181
2024-11-29,2344,議借,303,11.65,16.05,2025-05-29,181
2024-12-03,2344,議借,1523,5.65,15.9,2025-06-03,182
2024-12-03,2344,議借,14145,0.63,15.9,2025-06-03,182
2024-12-03,2344,議借,307,4.3,15.9,2025-06-03,182
2024-12-05,2344,競價,17,2.5,15.85,2025-06-05,182
2024-12-06,2344,議借,1964,4.3,16.15,2025-06-06,182
2024-12-09,2344,議借,3430,0.37,15.9,2025-06-09,182
2024-12-10,2344,議借,1036,1.52,15.8,2025-06-10,182
2024-12-11,2344,競價,20,2.0,15.25,2025-06-11,182
2024-12-12,2344,議借,413,0.7,15.1,2025-06-12,182
2024-12-12,2344,競價,20,2.0,15.1,2025-06-12,182
2024-12-13,2344,議借,1677,3.16,15.0,2025-06-13,182
2024-12-13,2344,議借,2213,0.25,15.0,2025-06-13,182
2024-12-13,2344,競價,17,2.0,15.0,2025-06-13,182
2024-12-13,2344,競價,35,2.0,15.0,2025-06-13,182
2024-12-16,2344,議借,225,2.5,14.45,2025-06-16,182
2024-12-16,2344,議借,279,2.5,14.45,2025-06-16,182
2024-12-16,2344,議借,300,3.0,14.45,2025-06-16,182
2024-12-16,2344,議借,800,5.65,14.45,2025-06-16,182
2024-12-16,2344,議借,500,2.5,14.45,2025-06-16,182
2024-12-16,2344,競價,35,1.0,14.45,2025-06-16,182
2024-12-17,2344,議借,413,0.25,14.9,2025-06-17,182
2024-12-17,2344,議借,4000,3.0,14.9,2025-06-17,182
2024-12-17,2344,議借,200,2.5,14.9,2025-06-17,182
2024-12-17,2344,議借,1000,3.0,14.9,2025-06-17,182
2024-12-17,2344,競價,200,1.0,14.9,2025-06-17,182
2024-12-18,2344,競價,200,1.0,15.6,2025-06-18,182
2024-12-18,2344,議借,1300,5.65,15.6,2025-06-18,182
2024-12-18,2344,議借,327,2.7,15.6,2025-06-18,182
2024-12-19,2344,議借,2250,1.5,15.7,2025-06-19,182
2024-12-19,2344,議借,489,2.7,15.7,2025-06-19,182
2024-12-20,2344,議借,225,2.8,15.0,2025-06-20,182
2024-12-20,2344,議借,600,5.65,15.0,2025-06-20,182
2024-12-20,2344,議借,322,3.0,15.0,2025-06-20,182
2024-12-20,2344,議借,379,2.8,15.0,2025-06-20,182
2024-12-23,2344,議借,1816,4.0,15.2,2025-06-23,182
2024-12-24,2344,議借,1268,3.1,15.6,2025-06-24,182
2024-12-24,2344,議借,494,3.1,15.6,2025-06-24,182
2024-12-30,2344,議借,333,2.5,15.0,2025-06-30,182
2025-01-02,2344,議借,600,2.1,14.5,2025-07-02,181
2025-01-02,2344,議借,2000,0.5,14.5,2025-07-02,181
2025-01-02,2344,議借,1200,2.0,14.5,2025-07-02,181
2025-01-03,2344,議借,350,5.65,14.4,2025-07-03,181
2025-01-03,2344,議借,3166,2.1,14.4,2025-07-03,181
2025-01-06,2344,議借,300,5.65,14.8,2025-07-04,179
2025-01-07,2344,議借,1000,5.65,14.65,2025-07-07,181
2025-01-07,2344,議借,4039,0.25,14.65,2025-07-07,181
2025-01-07,2344,議借,702,2.7,14.65,2025-07-07,181
2025-01-08,2344,競價,100,1.5,14.5,2025-07-08,181
2025-01-09,2344,競價,100,2.0,13.7,2025-07-09,181
2025-01-09,2344,議借,1800,2.7,13.7,2025-07-09,181
2025-01-09,2344,議借,700,5.65,13.7,2025-07-09,181
2025-01-10,2344,議借,76,3.1,13.8,2025-07-10,181
2025-01-10,2344,議借,5469,0.02,13.8,2025-07-10,181
2025-01-13,2344,議借,381,2.9,13.35,2025-07-11,179
2025-01-14,2344,議借,596,3.75,13.55,2025-07-14,181
2025-01-14,2344,議借,1500,3.41,13.55,2025-07-14,181
2025-01-14,2344,議借,9000,0.41,13.55,2025-07-14,181
2025-01-15,2344,競價,500,3.0,13.65,2025-07-15,181
2025-01-15,2344,議借,8861,2.0,13.65,2025-07-15,181
2025-01-15,2344,議借,374,3.15,13.65,2025-07-15,181
2025-01-15,2344,議借,2000,3.5,13.65,2025-07-15,181
2025-01-15,2344,議借,400,5.65,13.65,2025-07-15,181
2025-01-15,2344,議借,1000,3.5,13.65,2025-07-15,181
2025-01-16,2344,議借,4969,3.4,14.0,2025-07-16,181
2025-01-17,2344,議借,614,3.0,14.05,2025-07-17,181
2025-01-17,2344,議借,176,3.0,14.05,2025-07-17,181
2025-01-17,2344,議借,602,3.0,14.05,2025-07-17,181
2025-01-17,2344,議借,344,3.0,14.05,2025-07-17,181
2025-01-21,2344,議借,3000,1.5,14.15,2025-07-21,181
2025-01-22,2344,議借,1047,1.5,14.35,2025-07-22,181
2025-02-03,2344,議借,1416,3.1,14.3,2025-08-01,179
2025-02-03,2344,競價,253,1.5,14.3,2025-08-01,179
2025-02-03,2344,議借,5780,0.25,14.3,2025-08-01,179
2025-02-04,2344,議借,1400,4.0,14.05,2025-08-04,181
2025-02-04,2344,議借,872,3.0,14.05,2025-08-04,181
2025-02-04,2344,議借,157,3.5,14.05,2025-08-04,181
2025-02-04,2344,議借,300,5.65,14.05,2025-08-04,181
2025-02-04,2344,議借,283,3.1,14.05,2025-08-04,181
2025-02-04,2344,議借,527,3.5,14.05,2025-08-04,181
2025-02-04,2344,議借,3316,3.5,14.05,2025-08-04,181
2025-02-04,2344,議借,1037,2.1,14.05,2025-08-04,181
2025-02-05,2344,議借,311,2.65,14.2,2025-08-05,181
2025-02-05,2344,議借,877,3.0,14.2,2025-08-05,181
2025-02-06,2344,議借,1200,2.25,14.5,2025-08-06,181
2025-02-06,2344,議借,283,2.7,14.5,2025-08-06,181
2025-02-07,2344,議借,1200,3.1,14.35,2025-08-07,181
2025-02-07,2344,議借,115,0.03,14.35,2025-08-07,181
2025-02-10,2344,議借,85,2.85,14.25,2025-08-08,179
2025-02-10,2344,議借,6394,0.25,14.25,2025-08-08,179
2025-02-10,2344,競價,100,1.5,14.25,2025-08-08,179
2025-02-10,2344,競價,500,3.0,14.25,2025-08-08,179
2025-02-11,2344,議借,50,3.5,14.25,2025-08-11,181
2025-02-11,2344,競價,100,2.0,14.25,2025-08-11,181
2025-02-11,2344,議借,565,0.01,14.25,2025-08-11,181
2025-02-11,2344,議借,406,0.01,14.25,2025-08-11,181
2025-02-12,2344,競價,100,2.0,14.55,2025-08-12,181
2025-02-12,2344,議借,3874,0.01,14.55,2025-08-12,181
2025-02-12,2344,議借,731,3.5,14.55,2025-08-12,181
2025-02-13,2344,議借,206,0.43,16.0,2025-08-13,181
2025-02-13,2344,議借,3854,0.88,16.0,2025-08-13,181
2025-02-13,2344,議借,342,3.0,16.0,2025-08-13,181
2025-02-14,2344,議借,1239,1.5,17.15,2025-08-14,181
2025-02-14,2344,議借,2429,0.41,17.15,2025-08-14,181
2025-02-14,2344,議借,877,2.85,17.15,2025-08-14,181
2025-02-14,2344,議借,52,0.03,17.15,2025-08-14,181
2025-02-14,2344,議借,361,2.85,17.15,2025-08-14,181
2025-02-17,2344,競價,26,1.5,18.55,2025-08-15,179
2025-02-17,2344,競價,500,1.0,18.55,2025-08-15,179
2025-02-17,2344,議借,882,0.03,18.55,2025-08-15,179
2025-02-17,2344,議借,1000,2.1,18.55,2025-08-15,179
2025-02-17,2344,議借,2000,2.1,18.55,2025-08-15,179
2025-02-17,2344,議借,41,3.5,18.55,2025-08-15,179
2025-02-17,2344,競價,100,1.5,18.55,2025-08-15,179
2025-02-17,2344,議借,1329,1.5,18.55,2025-08-15,179
2025-02-17,2344,議借,2953,0.25,18.75,2025-08-18,181
2025-02-18,2344,議借,2953,0.25,18.75,2025-08-18,181
2025-02-18,2344,競價,21,1.0,18.75,2025-08-18,181
2025-02-18,2344,議借,2901,0.88,18.75,2025-08-18,181
2025-02-18,2344,議借,1000,2.15,18.75,2025-08-18,181
2025-02-18,2344,議借,354,2.5,18.75,2025-08-18,181
2025-02-18,2344,議借,1981,1.75,18.75,2025-08-18,181
2025-02-18,2344,競價,100,1.5,18.75,2025-08-18,181
2025-02-19,2344,議借,26,0.03,19.2,2025-08-19,181
2025-02-19,2344,議借,3000,2.15,19.2,2025-08-19,181
2025-02-19,2344,議借,247,2.3,19.2,2025-08-19,181
2025-02-19,2344,競價,45,2.0,19.2,2025-08-19,181
2025-02-19,2344,議借,926,1.75,19.2,2025-08-19,181
2025-02-19,2344,議借,157,2.5,19.2,2025-08-19,181
2025-02-20,2344,議借,5000,2.2,18.95,2025-08-20,181
2025-02-20,2344,議借,1217,2.2,18.95,2025-08-20,181
2025-02-20,2344,議借,700,2.5,18.95,2025-08-20,181
2025-02-20,2344,議借,1900,2.0,18.95,2025-08-20,181
2025-02-20,2344,議借,1300,2.0,18.95,2025-08-20,181
2025-02-20,2344,議借,258,2.0,18.95,2025-08-20,181
2025-02-20,2344,議借,527,2.25,18.95,2025-08-20,181
2025-02-20,2344,競價,100,1.5,18.95,2025-08-20,181
2025-02-20,2344,競價,1277,5.0,18.95,2025-08-20,181
2025-02-20,2344,競價,84,2.5,18.95,2025-08-20,181
2025-02-20,2344,競價,6,2.0,18.95,2025-08-20,181
2025-02-21,2344,競價,100,1.5,18.85,2025-08-21,181
2025-02-21,2344,議借,2376,1.5,18.85,2025-08-21,181
2025-02-21,2344,議借,618,2.15,18.85,2025-08-21,181
2025-02-21,2344,議借,2000,3.5,18.85,2025-08-21,181
2025-02-24,2344,競價,862,4.0,18.85,2025-08-22,179
2025-02-24,2344,競價,109,2.0,18.85,2025-08-22,179
2025-02-24,2344,議借,266,1.5,18.85,2025-08-22,179
2025-02-24,2344,議借,1600,2.25,18.85,2025-08-22,179
2025-02-24,2344,議借,874,2.25,18.85,2025-08-22,179
2025-02-24,2344,議借,1800,2.25,18.85,2025-08-22,179
2025-02-24,2344,議借,726,2.25,18.85,2025-08-22,179
2025-02-24,2344,議借,1213,3.5,18.85,2025-08-22,179
2025-02-24,2344,議借,3007,3.5,18.85,2025-08-22,179
2025-02-24,2344,議借,577,3.5,18.85,2025-08-22,179
2025-02-24,2344,議借,1483,3.5,18.85,2025-08-22,179
2025-02-24,2344,議借,161,3.5,18.85,2025-08-22,179
2025-02-24,2344,議借,40,3.5,18.85,2025-08-22,179
2025-02-24,2344,議借,4780,0.88,18.85,2025-08-22,179
2025-02-24,2344,議借,180,2.5,18.85,2025-08-22,179
2025-02-24,2344,議借,1200,2.5,18.85,2025-08-22,179
2025-02-24,2344,議借,1000,2.5,18.85,2025-08-22,179
2025-02-24,2344,議借,390,2.5,18.85,2025-08-22,179
2025-02-24,2344,議借,2000,2.0,18.85,2025-08-22,179
2025-02-25,2344,競價,900,3.0,19.1,2025-08-25,181
2025-02-25,2344,議借,889,3.5,19.1,2025-08-25,181
2025-02-25,2344,議借,4983,0.88,19.1,2025-08-25,181
2025-02-26,2344,議借,400,2.55,18.6,2025-08-26,181
2025-02-27,2344,議借,500,2.55,18.7,2025-08-27,181
2025-02-27,2344,議借,1200,2.55,18.7,2025-08-27,181
2025-02-27,2344,議借,200,2.55,18.7,2025-08-27,181
2025-02-27,2344,議借,90,2.5,18.7,2025-08-27,181
2025-02-27,2344,議借,347,2.25,18.7,2025-08-27,181
2025-03-03,2344,議借,187,3.5,18.7,2025-09-03,184
2025-03-03,2344,議借,381,2.5,18.7,2025-09-03,184
2025-03-03,2344,議借,1452,0.88,18.7,2025-09-03,184
2025-03-03,2344,議借,5580,0.41,18.7,2025-09-03,184
2025-03-04,2344,競價,157,2.5,18.55,2025-09-04,184
2025-03-04,2344,議借,984,3.5,18.55,2025-09-04,184
2025-03-04,2344,議借,993,3.5,18.55,2025-09-04,184
2025-03-04,2344,議借,50,3.5,18.55,2025-09-04,184
2025-03-04,2344,議借,213,2.65,18.55,2025-09-04,184
2025-03-04,2344,議借,4042,0.37,18.55,2025-09-04,184
2025-03-04,2344,議借,573,2.25,18.55,2025-09-04,184
2025-03-05,2344,議借,810,2.5,18.8,2025-09-05,184
2025-03-05,2344,議借,1100,2.25,18.8,2025-09-05,184
2025-03-05,2344,議借,1200,2.25,18.8,2025-09-05,184
2025-03-05,2344,議借,1300,2.25,18.8,2025-09-05,184
2025-03-06,2344,議借,2000,2.5,18.15,2025-09-05,183
2025-03-06,2344,議借,1393,2.5,18.15,2025-09-05,183
2025-03-06,2344,議借,9781,0.37,18.15,2025-09-05,183
2025-03-07,2344,競價,9,2.5,18.25,2025-09-05,182
2025-03-07,2344,議借,2503,0.88,18.25,2025-09-05,182
2025-03-07,2344,議借,1699,2.6,18.25,2025-09-05,182
2025-03-07,2344,議借,2000,3.5,18.25,2025-09-05,182
2025-03-10,2344,競價,100,1.5,19.0,2025-09-10,184
2025-03-11,2344,議借,5000,2.5,19.1,2025-09-11,184
2025-03-11,2344,議借,42,3.5,19.1,2025-09-11,184
2025-03-11,2344,議借,319,3.0,19.1,2025-09-11,184
2025-03-11,2344,議借,770,0.02,19.1,2025-09-11,184
2025-03-12,2344,議借,5103,0.41,21.0,2025-09-12,184
2025-03-13,2344,議借,630,2.5,20.7,2025-09-12,183
2025-03-13,2344,議借,353,3.0,20.7,2025-09-12,183
2025-03-13,2344,競價,100,1.5,20.7,2025-09-12,183
2025-03-14,2344,議借,5600,0.02,20.95,2025-09-12,182
2025-03-14,2344,議借,2385,0.4,20.95,2025-09-12,182
2025-03-14,2344,議借,4715,0.37,20.95,2025-09-12,182
2025-03-17,2344,議借,258,2.5,20.45,2025-09-17,184
2025-03-17,2344,議借,90,2.75,20.45,2025-09-17,184
2025-03-17,2344,議借,3277,0.25,20.45,2025-09-17,184
2025-03-18,2344,議借,342,2.7,20.35,2025-09-18,184
2025-03-18,2344,議借,1840,2.4,20.35,2025-09-18,184
2025-03-18,2344,議借,850,2.85,20.35,2025-09-18,184
2025-03-18,2344,議借,3,2.85,20.35,2025-09-18,184
2025-03-19,2344,議借,5000,2.5,20.5,2025-09-19,184
2025-03-19,2344,議借,2834,0.25,20.5,2025-09-19,184
2025-03-19,2344,議借,2500,2.0,20.5,2025-09-19,184
2025-03-19,2344,議借,4000,3.0,20.5,2025-09-19,184
2025-03-20,2344,議借,1000,3.5,21.1,2025-09-19,183
2025-03-20,2344,議借,426,3.5,21.1,2025-09-19,183
2025-03-21,2344,議借,7214,5.15,21.05,2025-09-19,182
2025-03-21,2344,議借,535,3.5,21.05,2025-09-19,182
2025-03-25,2344,議借,2500,2.5,19.35,2025-09-25,184
2025-03-25,2344,議借,2822,0.25,19.35,2025-09-25,184
2025-03-25,2344,議借,2000,3.5,19.35,2025-09-25,184
2025-03-26,2344,議借,161,3.5,19.45,2025-09-26,184
2025-03-26,2344,議借,357,3.5,19.45,2025-09-26,184
2025-03-26,2344,議借,621,3.5,19.45,2025-09-26,184
2025-03-27,2344,議借,13,0.03,19.25,2025-09-26,183
2025-03-27,2344,議借,7076,0.88,19.25,2025-09-26,183
2025-03-28,2344,議借,2289,0.88,18.7,2025-09-26,182
2025-03-28,2344,議借,281,2.4,18.7,2025-09-26,182
2025-03-31,2344,競價,100,1.0,17.55,2025-09-30,183
2025-03-31,2344,議借,111,2.4,17.55,2025-09-30,183
2025-03-31,2344,議借,333,2.5,17.55,2025-09-30,183
2025-04-01,2344,競價,100,1.0,18.1,2025-10-01,183
2025-04-01,2344,議借,288,2.4,18.1,2025-10-01,183
2025-04-01,2344,議借,1911,0.4,18.1,2025-10-01,183
2025-04-01,2344,議借,500,2.5,18.1,2025-10-01,183
2025-04-02,2344,競價,100,1.0,18.7,2025-10-02,183
2025-04-02,2344,議借,381,2.4,18.7,2025-10-02,183
2025-04-02,2344,議借,5000,2.0,18.7,2025-10-02,183
2025-04-02,2344,議借,4422,1.52,18.7,2025-10-02,183
2025-04-02,2344,議借,1000,2.5,18.7,2025-10-02,183
2025-04-02,2344,議借,5915,0.25,18.7,2025-10-02,183
2025-04-07,2344,議借,364,0.57,16.85,2025-10-07,183
2025-04-07,2344,議借,3689,0.4,16.85,2025-10-07,183
2025-04-07,2344,議借,4000,5.0,16.85,2025-10-07,183
2025-04-07,2344,議借,660,3.5,16.85,2025-10-07,183
2025-04-08,2344,議借,2106,2.2,15.2,2025-10-08,183
2025-04-08,2344,議借,661,0.43,15.2,2025-10-08,183
2025-04-08,2344,議借,2360,0.53,15.2,2025-10-08,183
2025-04-08,2344,議借,2000,2.8,15.2,2025-10-08,183
2025-04-09,2344,議借,1963,2.2,13.7,2025-10-09,183
2025-04-09,2344,議借,1420,2.2,13.7,2025-10-09,183
2025-04-10,2344,議借,4594,0.88,15.05,2025-10-09,182
2025-04-11,2344,議借,6000,2.8,15.3,2025-10-09,181
2025-04-11,2344,議借,22,0.03,15.3,2025-10-09,181
2025-04-14,2344,議借,2437,0.88,15.9,2025-10-14,183
2025-04-14,2344,議借,460,2.8,15.9,2025-10-14,183
2025-04-15,2344,議借,11027,0.88,16.3,2025-10-15,183
2025-04-15,2344,議借,2600,0.05,16.3,2025-10-15,183
2025-04-15,2344,議借,6392,0.37,16.3,2025-10-15,183
2025-04-15,2344,議借,2015,0.43,16.3,2025-10-15,183
2025-04-15,2344,議借,480,2.8,16.3,2025-10-15,183
2025-04-16,2344,議借,12,0.05,15.55,2025-10-16,183
2025-04-16,2344,議借,5376,0.37,15.55,2025-10-16,183
2025-04-16,2344,議借,1848,0.43,15.55,2025-10-16,183
2025-04-16,2344,議借,230,2.8,15.55,2025-10-16,183
2025-04-17,2344,議借,11366,5.16,15.4,2025-10-17,183
2025-04-17,2344,議借,620,0.43,15.4,2025-10-17,183
2025-04-18,2344,議借,1299,2.0,15.9,2025-10-17,182
2025-04-18,2344,議借,510,2.8,15.9,2025-10-17,182
2025-04-18,2344,議借,942,0.37,15.9,2025-10-17,182
2025-04-18,2344,議借,246,2.5,15.9,2025-10-17,182
2025-04-21,2344,議借,520,2.8,15.35,2025-10-21,183
2025-04-22,2344,競價,33,1.0,15.4,2025-10-22,183
2025-04-22,2344,議借,360,2.8,15.4,2025-10-22,183
2025-04-23,2344,議借,3336,0.37,15.6,2025-10-23,183
2025-04-23,2344,議借,1759,3.0,15.6,2025-10-23,183
2025-04-24,2344,議借,3700,2.08,15.4,2025-10-24,183
2025-04-25,2344,競價,8,1.0,15.8,2025-10-24,182
2025-04-25,2344,競價,12,1.0,15.8,2025-10-24,182
2025-04-25,2344,議借,5735,5.08,15.8,2025-10-24,182
2025-04-25,2344,議借,5127,0.41,15.8,2025-10-24,182
2025-04-28,2344,議借,1529,0.05,15.7,2025-10-28,183
2025-04-28,2344,議借,1072,0.57,15.7,2025-10-28,183
2025-04-28,2344,競價,380,1.0,15.7,2025-10-28,183
2025-04-28,2344,競價,45,1.5,15.7,2025-10-28,183
2025-04-28,2344,競價,100,1.0,15.7,2025-10-28,183
2025-04-29,2344,議借,1335,2.75,15.95,2025-10-29,183
2025-04-29,2344,議借,2824,5.13,15.95,2025-10-29,183
2025-04-30,2344,議借,2400,2.0,15.75,2025-10-30,183
2025-04-30,2344,議借,3000,2.0,15.75,2025-10-30,183
2025-04-30,2344,議借,2504,1.85,15.75,2025-10-30,183
2025-04-30,2344,議借,438,2.8,15.75,2025-10-30,183
2025-05-02,2344,議借,1833,0.05,15.95,2025-10-31,182
2025-05-05,2344,議借,280,2.8,15.45,2025-11-05,184
2025-05-06,2344,議借,250,2.8,15.7,2025-11-06,184
2025-05-07,2344,議借,2303,0.05,15.55,2025-11-07,184
2025-05-07,2344,議借,1307,1.9,15.55,2025-11-07,184
2025-05-07,2344,議借,6634,1.9,15.55,2025-11-07,184
2025-05-08,2344,議借,576,0.43,15.6,2025-11-07,183
2025-05-08,2344,議借,220,2.8,15.6,2025-11-07,183
2025-05-09,2344,議借,3856,0.37,15.55,2025-11-07,182
2025-05-12,2344,議借,320,0.5,16.55,2025-11-12,184
2025-05-12,2344,議借,3272,0.02,16.55,2025-11-12,184
2025-05-12,2344,議借,11,2.0,16.55,2025-11-12,184
2025-05-12,2344,議借,24,2.0,16.55,2025-11-12,184
2025-05-12,2344,議借,465,2.0,16.55,2025-11-12,184
2025-05-13,2344,議借,314,1.9,17.9,2025-11-13,184
2025-05-14,2344,議借,500,2.8,18.15,2025-11-14,184
2025-05-14,2344,議借,350,2.8,18.15,2025-11-14,184
2025-05-14,2344,議借,1000,2.25,18.15,2025-11-14,184
2025-05-15,2344,議借,8,0.03,18.1,2025-11-14,183
2025-05-15,2344,議借,200,2.8,18.1,2025-11-14,183
2025-05-15,2344,議借,2742,0.88,18.1,2025-11-14,183
2025-05-16,2344,議借,1500,2.25,17.95,2025-11-14,182
2025-05-16,2344,議借,1000,2.25,17.95,2025-11-14,182
2025-05-19,2344,議借,180,2.8,17.75,2025-11-19,184
2025-05-20,2344,議借,3622,0.88,18.55,2025-11-20,184
2025-05-20,2344,議借,600,2.8,18.55,2025-11-20,184
2025-05-20,2344,議借,3809,0.25,18.55,2025-11-20,184
2025-05-21,2344,議借,210,2.8,18.15,2025-11-21,184
2025-05-21,2344,議借,522,2.0,18.15,2025-11-21,184
2025-05-22,2344,議借,672,0.43,17.85,2025-11-21,183
2025-05-22,2344,競價,100,1.0,17.85,2025-11-21,183
2025-05-23,2344,議借,342,1.52,17.75,2025-11-21,182
2025-05-23,2344,競價,100,1.0,17.75,2025-11-21,182
2025-05-23,2344,議借,550,2.8,17.75,2025-11-21,182
2025-05-23,2344,議借,5767,0.25,17.75,2025-11-21,182
2025-05-26,2344,議借,333,2.0,17.45,2025-11-26,184
2025-05-26,2344,議借,6000,0.01,17.45,2025-11-26,184
2025-05-27,2344,議借,6725,0.88,17.35,2025-11-27,184
2025-05-28,2344,議借,180,2.8,17.4,2025-11-28,184
2025-05-29,2344,議借,472,2.0,17.7,2025-11-28,183
2025-05-29,2344,議借,2760,1.52,17.7,2025-11-28,183
2025-05-29,2344,議借,238,2.0,17.7,2025-11-28,183
2025-05-29,2344,議借,650,2.8,17.7,2025-11-28,183
2025-06-02,2344,議借,475,2.0,16.9,2025-12-02,183
2025-06-02,2344,議借,500,2.8,16.9,2025-12-02,183
2025-06-02,2344,議借,200,2.8,16.9,2025-12-02,183
2025-06-03,2344,議借,26,0.03,16.7,2025-12-03,183
2025-06-03,2344,議借,302,1.55,16.7,2025-12-03,183
2025-06-03,2344,議借,381,1.55,16.7,2025-12-03,183
2025-06-05,2344,議借,500,2.8,18.1,2025-12-05,183
2025-06-05,2344,議借,1064,1.52,18.1,2025-12-05,183
2025-06-05,2344,議借,642,1.5,18.1,2025-12-05,183
2025-06-06,2344,議借,2076,0.41,18.35,2025-12-05,182
2025-06-10,2344,議借,10808,0.88,18.8,2025-12-10,183
2025-06-12,2344,議借,3626,0.88,18.8,2025-12-12,183
2025-06-12,2344,議借,200,2.8,18.8,2025-12-12,183
2025-06-13,2344,議借,1680,0.88,18.45,2025-12-12,182
2025-06-13,2344,議借,350,2.8,18.45,2025-12-12,182
2025-06-13,2344,議借,50,0.77,18.45,2025-12-12,182
2025-06-13,2344,議借,70,0.77,18.45,2025-12-12,182
2025-06-13,2344,議借,3693,0.25,18.45,2025-12-12,182
2025-06-13,2344,議借,3898,0.41,18.45,2025-12-12,182
2025-06-16,2344,議借,850,2.8,18.4,2025-12-16,183
2025-06-16,2344,議借,441,1.5,18.4,2025-12-16,183
2025-06-17,2344,議借,550,2.8,18.75,2025-12-17,183
2025-06-18,2344,議借,350,2.8,19.65,2025-12-18,183
2025-06-18,2344,議借,543,1.5,19.65,2025-12-18,183
2025-06-19,2344,議借,687,0.43,19.6,2025-12-19,183
2025-06-19,2344,議借,3678,0.25,19.6,2025-12-19,183
2025-06-19,2344,議借,1700,2.8,19.6,2025-12-19,183
2025-06-19,2344,議借,65,1.65,19.6,2025-12-19,183
2025-06-19,2344,議借,15,2.0,19.6,2025-12-19,183
2025-06-19,2344,議借,2671,1.65,19.6,2025-12-19,183
2025-06-19,2344,議借,1532,2.75,19.6,2025-12-19,183
2025-06-20,2344,議借,272,1.65,18.95,2025-12-19,182
2025-06-20,2344,議借,350,0.05,18.95,2025-12-19,182
2025-06-20,2344,議借,360,2.8,18.95,2025-12-19,182
2025-06-20,2344,議借,2400,0.41,18.95,2025-12-19,182
2025-06-23,2344,議借,316,1.52,19.6,2025-12-23,183
2025-06-23,2344,議借,3759,0.02,19.6,2025-12-23,183
2025-06-23,2344,議借,5206,0.88,19.6,2025-12-23,183
2025-06-23,2344,議借,3500,0.25,19.6,2025-12-23,183
2025-06-24,2344,議借,3018,0.02,20.05,2025-12-24,183
2025-06-24,2344,議借,5680,0.88,20.05,2025-12-24,183
2025-06-24,2344,議借,258,1.5,20.05,2025-12-24,183
2025-06-25,2344,議借,296,1.5,20.25,2025-12-25,183
2025-06-27,2344,議借,430,2.8,21.15,2025-12-26,182
2025-06-27,2344,議借,1,0.03,21.15,2025-12-26,182
2025-06-27,2344,議借,3500,0.3,21.15,2025-12-26,182
2025-06-27,2344,議借,2781,0.25,21.15,2025-12-26,182
2025-06-27,2344,議借,200,2.8,21.15,2025-12-26,182
2025-06-27,2344,議借,267,2.0,21.15,2025-12-26,182
2025-06-27,2344,議借,294,1.5,21.15,2025-12-26,182
2025-06-30,2344,議借,25252,0.76,20.15,2025-12-30,183
2025-06-30,2344,議借,3254,0.4,20.15,2025-12-30,183
2025-06-30,2344,議借,690,2.0,20.15,2025-12-30,183
2025-06-30,2344,議借,265,1.5,20.15,2025-12-30,183
2025-07-01,2344,議借,2276,1.35,19.85,2026-01-01,184
2025-07-01,2344,議借,900,0.43,19.85,2026-01-01,184
2025-07-01,2344,議借,6828,0.41,19.85,2026-01-01,184
2025-07-04,2344,議借,521,1.5,19.15,2026-01-02,182
2025-07-04,2344,議借,24,1.2,19.15,2026-01-02,182
2025-07-07,2344,議借,2229,2.8,19.1,2026-01-07,184
2025-07-07,2344,議借,3500,0.3,19.1,2026-01-07,184
2025-07-10,2344,議借,239,2.0,18.5,2026-01-09,183
2025-07-11,2344,議借,5826,5.18,18.45,2026-01-09,182
2025-07-14,2344,議借,840,1.3,18.25,2026-01-14,184
2025-07-14,2344,議借,242,1.5,18.25,2026-01-14,184
2025-07-15,2344,議借,525,0.05,17.9,2026-01-15,184
2025-07-15,2344,議借,2710,0.02,17.9,2026-01-15,184
2025-07-15,2344,議借,808,2.8,17.9,2026-01-15,184
2025-07-15,2344,議借,316,1.52,17.9,2026-01-15,184
2025-07-15,2344,議借,1833,0.76,17.9,2026-01-15,184
2025-07-16,2344,議借,337,2.0,17.65,2026-01-16,184
2025-07-17,2344,議借,1283,2.8,17.9,2026-01-16,183
2025-07-17,2344,議借,213,1.75,17.9,2026-01-16,183
2025-07-17,2344,議借,105,1.9,17.9,2026-01-16,183
2025-07-17,2344,議借,607,1.9,17.9,2026-01-16,183
2025-07-17,2344,議借,145,1.9,17.9,2026-01-16,183
2025-07-18,2344,議借,857,1.6,17.65,2026-01-16,182
2025-07-21,2344,議借,2514,2.8,17.4,2026-01-21,184
2025-07-22,2344,議借,590,2.8,17.15,2026-01-22,184
2025-07-23,2344,議借,853,1.9,17.6,2026-01-23,184
2025-07-23,2344,議借,2010,2.8,17.6,2026-01-23,184
2025-07-23,2344,議借,2655,2.0,17.6,2026-01-23,184
2025-07-23,2344,議借,358,1.75,17.6,2026-01-23,184
2025-07-24,2344,議借,745,1.9,17.35,2026-01-23,183
2025-07-24,2344,競價,171,1.0,17.35,2026-01-23,183
2025-07-25,2344,議借,200,2.8,17.45,2026-01-23,182
2025-07-25,2344,議借,28,0.03,17.45,2026-01-23,182
2025-07-28,2344,議借,650,2.0,17.5,2026-01-28,184
2025-07-29,2344,議借,2137,0.41,17.4,2026-01-29,184
2025-07-29,2344,議借,1514,2.75,17.4,2026-01-29,184
2025-07-29,2344,議借,350,2.0,17.4,2026-01-29,184
