buy,date,name,sell
12601514094,2024-05-29,Investment_Trust,12980837150
193207922453,2024-05-29,total,222182674494
8050,2024-05-29,Foreign_Dealer_Self,0
4556368148,2024-05-29,Dealer_self,4269740150
12307359930,2024-05-29,Dealer_Hedging,13703849021
2757123315,2024-05-30,Dealer_self,4806008741
5600,2024-05-30,Foreign_Dealer_Self,0
10638645023,2024-05-30,Dealer_Hedging,15764543642
16149572310,2024-05-30,Investment_Trust,18032079511
127171502042,2024-05-30,Foreign_Investor,170678347964
156716842690,2024-05-30,total,209280979858
379067716399,2024-05-31,total,419609040602
324854107747,2024-05-31,Foreign_Investor,357872918845
35692249873,2024-05-31,Investment_Trust,35605477358
13509287602,2024-05-31,Dealer_Hedging,19417781050
5012071177,2024-05-31,Dealer_self,6712863349
0,2024-05-31,Foreign_Dealer_Self,0
6598108098,2024-06-03,Dealer_self,5234000436
63300,2024-06-03,Foreign_Dealer_Self,0
14572705412,2024-06-03,Dealer_Hedging,17197138902
27021994305,2024-06-03,Investment_Trust,23794179543
139732601319,2024-06-03,Foreign_Investor,136831277700
187925409134,2024-06-03,total,183056596581
127000,2024-06-04,Foreign_Dealer_Self,0
10992847093,2024-06-04,Dealer_Hedging,21165611411
23505054985,2024-06-04,Investment_Trust,16402487161
136728125194,2024-06-04,Foreign_Investor,157010931066
175318175463,2024-06-04,total,201055448983
4092148191,2024-06-04,Dealer_self,6476419345
20481367228,2024-06-05,Investment_Trust,13440186840
125926921868,2024-06-05,Foreign_Investor,144659725522
162523447243,2024-06-05,total,180560297422
11410249353,2024-06-05,Dealer_Hedging,16450802939
4704908794,2024-06-05,Dealer_self,6009582121
58400,2024-06-05,Foreign_Dealer_Self,0
6076802223,2024-06-06,Dealer_self,7735274394
32400,2024-06-06,Foreign_Dealer_Self,0
15937685778,2024-06-06,Dealer_Hedging,17198233989
18460900673,2024-06-06,Investment_Trust,12551289580
159343687034,2024-06-06,Foreign_Investor,137843476435
199819075708,2024-06-06,total,175328274398
4871504061,2024-06-07,Dealer_self,5145604610
0,2024-06-07,Foreign_Dealer_Self,0
11177594881,2024-06-07,Dealer_Hedging,14145878418
15678819970,2024-06-07,Investment_Trust,12703958788
146472361264,2024-06-07,Foreign_Investor,156327176722
178200280176,2024-06-07,total,188322618538
15939242694,2024-06-11,Investment_Trust,12122246251
13011757550,2024-06-11,Dealer_Hedging,20993696852
171801733775,2024-06-11,Foreign_Investor,205094013055
6121303098,2024-06-11,Dealer_self,9172626070
0,2024-06-11,Foreign_Dealer_Self,0
206874037117,2024-06-11,total,247382582228
164291384623,2024-06-12,Foreign_Investor,147473962724
197832777517,2024-06-12,total,182213622125
15474042741,2024-06-12,Investment_Trust,14206640043
0,2024-06-12,Foreign_Dealer_Self,0
13096672687,2024-06-12,Dealer_Hedging,15314860095
4970677466,2024-06-12,Dealer_self,5218159263
7359651172,2024-06-13,Dealer_self,5573083163
0,2024-06-13,Foreign_Dealer_Self,0
17937638949,2024-06-13,Dealer_Hedging,17933986498
8690036693,2024-06-13,Investment_Trust,9042084420
190385271794,2024-06-13,Foreign_Investor,158079901223
224372598608,2024-06-13,total,190629055304
200120492665,2024-06-14,total,177415106991
170624590533,2024-06-14,Foreign_Investor,150696988925
8273116780,2024-06-14,Investment_Trust,7935973031
0,2024-06-14,Foreign_Dealer_Self,0
7274413724,2024-06-14,Dealer_self,4252840030
13948371628,2024-06-14,Dealer_Hedging,14529305005
5818391893,2024-06-17,Dealer_self,5219186421
0,2024-06-17,Foreign_Dealer_Self,0
12214348982,2024-06-17,Dealer_Hedging,16693170790
9876171260,2024-06-17,Investment_Trust,6579305119
124285455215,2024-06-17,Foreign_Investor,137830154562
152194367350,2024-06-17,total,166321816892
157481242132,2024-06-18,Foreign_Investor,139361658402
188058911587,2024-06-18,total,168461876398
10302568913,2024-06-18,Investment_Trust,7222528486
6423848460,2024-06-18,Dealer_self,5358467575
0,2024-06-18,Foreign_Dealer_Self,0
13851252082,2024-06-18,Dealer_Hedging,16519221935
13778196473,2024-06-19,Dealer_self,10164575795
0,2024-06-19,Foreign_Dealer_Self,0
19421329332,2024-06-19,Dealer_Hedging,26167643540
15313294547,2024-06-19,Investment_Trust,11292729624
227558471620,2024-06-19,Foreign_Investor,179011100195
276071291972,2024-06-19,total,226636049154
214491142207,2024-06-20,total,183232060445
175481844864,2024-06-20,Foreign_Investor,152772329860
10718327877,2024-06-20,Investment_Trust,11510550628
12617350836,2024-06-20,Dealer_self,4042238628
0,2024-06-20,Foreign_Dealer_Self,0
15673618630,2024-06-20,Dealer_Hedging,14906941329
266093803739,2024-06-21,Foreign_Investor,279885996883
310162939788,2024-06-21,total,325504993493
21557457200,2024-06-21,Investment_Trust,22227742310
5672018898,2024-06-21,Dealer_self,5642470500
0,2024-06-21,Foreign_Dealer_Self,0
16839659951,2024-06-21,Dealer_Hedging,17748783800
5520003776,2024-06-24,Dealer_self,7514118794
0,2024-06-24,Foreign_Dealer_Self,0
16364117049,2024-06-24,Dealer_Hedging,22897471170
24480691330,2024-06-24,Investment_Trust,15971859200
143946141114,2024-06-24,Foreign_Investor,189033903772
190310953269,2024-06-24,total,235417352936
4893495212,2024-06-25,Dealer_self,5099767891
0,2024-06-25,Foreign_Dealer_Self,0
15158926558,2024-06-25,Dealer_Hedging,17526123025
16159612334,2024-06-25,Investment_Trust,12869368126
172127322237,2024-06-25,Foreign_Investor,181832614599
208339356341,2024-06-25,total,217327873641
197868172525,2024-06-26,total,198615472286
158094849181,2024-06-26,Foreign_Investor,166021661078
17369804457,2024-06-26,Investment_Trust,11441882830
0,2024-06-26,Foreign_Dealer_Self,37200
4757242602,2024-06-26,Dealer_self,4399895785
17646276285,2024-06-26,Dealer_Hedging,16752032593
147742517012,2024-06-27,Foreign_Investor,163874328515
16358607482,2024-06-27,Investment_Trust,13467396001
183505756790,2024-06-27,total,200491002845
0,2024-06-27,Foreign_Dealer_Self,0
6146902298,2024-06-27,Dealer_self,7038845316
13257729998,2024-06-27,Dealer_Hedging,16110433013
7236942255,2024-06-28,Dealer_self,5402617134
0,2024-06-28,Foreign_Dealer_Self,0
13264044198,2024-06-28,Dealer_Hedging,14376542106
19194354652,2024-06-28,Investment_Trust,19969680403
168085599527,2024-06-28,Foreign_Investor,159008573378
207780940632,2024-06-28,total,198757413021
121748011146,2024-07-01,Foreign_Investor,128191894094
164326488959,2024-07-01,total,168583803139
19473793858,2024-07-01,Investment_Trust,17710442870
17067904812,2024-07-01,Dealer_Hedging,17929005385
0,2024-07-01,Foreign_Dealer_Self,0
6036779143,2024-07-01,Dealer_self,4752460790
5253764128,2024-07-02,Dealer_self,7195831205
0,2024-07-02,Foreign_Dealer_Self,0
17764569224,2024-07-02,Dealer_Hedging,25808276219
30231188251,2024-07-02,Investment_Trust,25475959473
135781309543,2024-07-02,Foreign_Investor,160023904026
189030831146,2024-07-02,total,218503970923
214313517419,2024-07-03,total,194487600419
148385868504,2024-07-03,Foreign_Investor,138962090854
41416195792,2024-07-03,Investment_Trust,33771830860
7873357060,2024-07-03,Dealer_self,4901705677
39400,2024-07-03,Foreign_Dealer_Self,0
16638096063,2024-07-03,Dealer_Hedging,16851973028
176787877607,2024-07-04,Foreign_Investor,140453676532
230498900499,2024-07-04,total,189103097486
26297206532,2024-07-04,Investment_Trust,22227566255
20304599243,2024-07-04,Dealer_Hedging,18828799227
0,2024-07-04,Foreign_Dealer_Self,0
7109217117,2024-07-04,Dealer_self,7593055472
5327669420,2024-07-05,Dealer_self,4441271775
0,2024-07-05,Foreign_Dealer_Self,0
13229165359,2024-07-05,Dealer_Hedging,18701460804
15372356328,2024-07-05,Investment_Trust,14096907339
134193459993,2024-07-05,Foreign_Investor,139728549161
168122651100,2024-07-05,total,176968189079
5845219223,2024-07-08,Dealer_self,7551045154
0,2024-07-08,Foreign_Dealer_Self,0
19405420395,2024-07-08,Dealer_Hedging,24991236796
13869967453,2024-07-08,Investment_Trust,12429857863
162547133176,2024-07-08,Foreign_Investor,170767865331
201667740247,2024-07-08,total,215740005144
185426904745,2024-07-09,Foreign_Investor,201144903703
17143677864,2024-07-09,Investment_Trust,12258746722
230445700230,2024-07-09,total,249854721313
0,2024-07-09,Foreign_Dealer_Self,0
6283348867,2024-07-09,Dealer_self,7928525584
21591768754,2024-07-09,Dealer_Hedging,28522545304
165748333043,2024-07-10,Foreign_Investor,176595108206
9864739105,2024-07-10,Investment_Trust,6687275707
197575735383,2024-07-10,total,205659398121
0,2024-07-10,Foreign_Dealer_Self,0
5777939098,2024-07-10,Dealer_self,5451567748
16184724137,2024-07-10,Dealer_Hedging,16925446460
6566729781,2024-07-11,Dealer_self,7392064692
0,2024-07-11,Foreign_Dealer_Self,0
17862754087,2024-07-11,Dealer_Hedging,19417924232
10152486300,2024-07-11,Investment_Trust,8636556394
176433078197,2024-07-11,Foreign_Investor,173218379349
211015048365,2024-07-11,total,208664924667
177559804311,2024-07-12,Foreign_Investor,219215382421
12796189970,2024-07-12,Investment_Trust,6056131292
215360496883,2024-07-12,total,265297396687
0,2024-07-12,Foreign_Dealer_Self,0
6335980183,2024-07-12,Dealer_self,8334239656
18668522419,2024-07-12,Dealer_Hedging,31691643318
4427351811,2024-07-15,Dealer_self,7361298205
0,2024-07-15,Foreign_Dealer_Self,0
15598679323,2024-07-15,Dealer_Hedging,23281606773
14812631940,2024-07-15,Investment_Trust,9812349676
139762566379,2024-07-15,Foreign_Investor,152921624775
174601229453,2024-07-15,total,193376879429
184359906319,2024-07-16,total,191749114496
142748035778,2024-07-16,Foreign_Investor,148026189248
22988005264,2024-07-16,Investment_Trust,15210105237
14115379534,2024-07-16,Dealer_Hedging,21792276434
4508485743,2024-07-16,Dealer_self,6720543577
0,2024-07-16,Foreign_Dealer_Self,0
0,2024-07-17,Foreign_Dealer_Self,0
7601683673,2024-07-17,Dealer_self,11633956678
16928955852,2024-07-17,Dealer_Hedging,28116461007
17505623054,2024-07-17,Investment_Trust,13383529966
167330668092,2024-07-17,Foreign_Investor,197712279947
209366930671,2024-07-17,total,250846227598
237320525064,2024-07-18,total,290049197529
189440523261,2024-07-18,Foreign_Investor,242792319322
21907697648,2024-07-18,Investment_Trust,12712080929
18841388719,2024-07-18,Dealer_Hedging,26327905357
0,2024-07-18,Foreign_Dealer_Self,0
7130915436,2024-07-18,Dealer_self,8216891921
154031497041,2024-07-19,Foreign_Investor,218389655842
18041868668,2024-07-19,Investment_Trust,11074423643
191884907373,2024-07-19,total,265225711930
0,2024-07-19,Foreign_Dealer_Self,0
5470842416,2024-07-19,Dealer_self,7297809489
14340699248,2024-07-19,Dealer_Hedging,28463822956
12652120694,2024-07-22,Dealer_self,8724900443
0,2024-07-22,Foreign_Dealer_Self,0
18961198575,2024-07-22,Dealer_Hedging,29431929725
20402412301,2024-07-22,Investment_Trust,11338280962
181309419445,2024-07-22,Foreign_Investor,189063206256
233325151015,2024-07-22,total,238558317386
152629651499,2024-07-23,Foreign_Investor,139752168736
182953659745,2024-07-23,total,168223084566
14191076344,2024-07-23,Investment_Trust,5836539272
11602246223,2024-07-23,Dealer_Hedging,16811869434
0,2024-07-23,Foreign_Dealer_Self,0
4530685679,2024-07-23,Dealer_self,5822507124
4724721949,2024-07-26,Dealer_self,10734438973
0,2024-07-26,Foreign_Dealer_Self,0
14051384170,2024-07-26,Dealer_Hedging,28927079670
14101210439,2024-07-26,Investment_Trust,5122926866
158969913633,2024-07-26,Foreign_Investor,243387501923
191847230191,2024-07-26,total,288171947432
4711844931,2024-07-29,Dealer_self,9599015296
0,2024-07-29,Foreign_Dealer_Self,492300
10024936841,2024-07-29,Dealer_Hedging,19253533518
12650576531,2024-07-29,Investment_Trust,6015569525
144968393845,2024-07-29,Foreign_Investor,145644891843
172355752148,2024-07-29,total,180513010182
137426489589,2024-07-30,Foreign_Investor,161034324259
15798516155,2024-07-30,Investment_Trust,6366663420
174135916839,2024-07-30,total,195861934518
0,2024-07-30,Foreign_Dealer_Self,0
7501999493,2024-07-30,Dealer_self,8067889662
13408911602,2024-07-30,Dealer_Hedging,20393057177
156233954023,2024-07-31,Foreign_Investor,172691562488
11602871207,2024-07-31,Investment_Trust,5254969908
182293016162,2024-07-31,total,198097197363
0,2024-07-31,Foreign_Dealer_Self,217000
4021131173,2024-07-31,Dealer_self,5283711691
10435059759,2024-07-31,Dealer_Hedging,14866953276
5990282008,2024-08-01,Dealer_self,6900276502
747000,2024-08-01,Foreign_Dealer_Self,0
11702790252,2024-08-01,Dealer_Hedging,16164294727
13419595141,2024-08-01,Investment_Trust,5791210870
173297588714,2024-08-01,Foreign_Investor,155063927434
204410256115,2024-08-01,total,183919709533
134750356653,2024-08-02,Foreign_Investor,229180921628
16381215772,2024-08-02,Investment_Trust,5111301768
173884502371,2024-08-02,total,295059401449
0,2024-08-02,Foreign_Dealer_Self,0
7273192343,2024-08-02,Dealer_self,19452504148
15479737603,2024-08-02,Dealer_Hedging,41314673905
6042556015,2024-08-05,Dealer_self,24344101679
0,2024-08-05,Foreign_Dealer_Self,0
22167160935,2024-08-05,Dealer_Hedging,56380846077
21365587338,2024-08-05,Investment_Trust,3555489498
189575514960,2024-08-05,Foreign_Investor,258350136909
239150819248,2024-08-05,total,342630574163
326834648636,2024-08-06,total,299838471355
272275418693,2024-08-06,Foreign_Investor,247503646272
20490430266,2024-08-06,Investment_Trust,6552918870
23263389552,2024-08-06,Dealer_Hedging,32048661771
10805410125,2024-08-06,Dealer_self,13733244442
0,2024-08-06,Foreign_Dealer_Self,0
6054998448,2024-08-07,Dealer_self,5652704414
0,2024-08-07,Foreign_Dealer_Self,0
15182336804,2024-08-07,Dealer_Hedging,17539760934
13862966572,2024-08-07,Investment_Trust,3463027813
171890540975,2024-08-07,Foreign_Investor,179686346097
206990842799,2024-08-07,total,206341839258
140042225558,2024-08-08,Foreign_Investor,185251576794
167881561076,2024-08-08,total,217048682502
10894560263,2024-08-08,Dealer_Hedging,19827777144
0,2024-08-08,Foreign_Dealer_Self,0
10598321231,2024-08-08,Investment_Trust,3502285417
6346454024,2024-08-08,Dealer_self,8467043147
4320949071,2024-08-09,Dealer_self,11220266151
0,2024-08-09,Foreign_Dealer_Self,0
11462668400,2024-08-09,Dealer_Hedging,15862716921
8488672051,2024-08-09,Investment_Trust,3449303003
186928080746,2024-08-09,Foreign_Investor,161466887252
211200370268,2024-08-09,total,191999173327
165269419433,2024-08-12,total,146760662848
142175266387,2024-08-12,Foreign_Investor,123409002529
11172648837,2024-08-12,Investment_Trust,3027070432
3408214708,2024-08-12,Dealer_self,6329820596
0,2024-08-12,Foreign_Dealer_Self,0
8513289501,2024-08-12,Dealer_Hedging,13994769291
119501801595,2024-08-13,Foreign_Investor,124052951514
139281105502,2024-08-13,total,142400833043
8614046421,2024-08-13,Investment_Trust,3302970847
0,2024-08-13,Foreign_Dealer_Self,0
3163671113,2024-08-13,Dealer_self,4280769092
8001586373,2024-08-13,Dealer_Hedging,10764141590
3274188042,2024-08-14,Dealer_self,6616632692
0,2024-08-14,Foreign_Dealer_Self,0
9700204296,2024-08-14,Dealer_Hedging,13762300819
7795761513,2024-08-14,Investment_Trust,2895458258
159968908096,2024-08-14,Foreign_Investor,135087394194
180739061947,2024-08-14,total,158361785963
104759509448,2024-08-15,Foreign_Investor,105451145907
4523839129,2024-08-15,Dealer_self,5182529140
0,2024-08-15,Foreign_Dealer_Self,0
7836708723,2024-08-15,Dealer_Hedging,14740636885
5086835322,2024-08-15,Investment_Trust,7081112439
122206892622,2024-08-15,total,132455424371
166275755502,2024-08-16,Foreign_Investor,120935458028
194385002390,2024-08-16,total,140675602587
9606314088,2024-08-16,Investment_Trust,3992327314
11817269144,2024-08-16,Dealer_Hedging,11025644345
12100,2024-08-16,Foreign_Dealer_Self,0
6685663656,2024-08-16,Dealer_self,4722172900
2783879062,2024-08-19,Dealer_self,8796325324
0,2024-08-19,Foreign_Dealer_Self,0
8909796418,2024-08-19,Dealer_Hedging,12460660246
7581862326,2024-08-19,Investment_Trust,4262903226
99216249606,2024-08-19,Foreign_Investor,102491692951
118491787412,2024-08-19,total,128011581747
132301337220,2024-08-20,total,133703696436
114289603319,2024-08-20,Foreign_Investor,109532357267
6699744782,2024-08-20,Investment_Trust,4436734765
3256898682,2024-08-20,Dealer_self,6865552192
0,2024-08-20,Foreign_Dealer_Self,0
8055090437,2024-08-20,Dealer_Hedging,12869052212
115411712948,2024-08-21,Foreign_Investor,120433480640
134894291415,2024-08-21,total,155976100328
6152186158,2024-08-21,Investment_Trust,5703142112
9107199932,2024-08-21,Dealer_Hedging,17236652635
4223192377,2024-08-21,Dealer_self,12602824941
0,2024-08-21,Foreign_Dealer_Self,0
3187482615,2024-08-22,Dealer_self,3266526015
0,2024-08-22,Foreign_Dealer_Self,0
7049071571,2024-08-22,Dealer_Hedging,9941414713
3917806557,2024-08-22,Investment_Trust,2385229908
95864962564,2024-08-22,Foreign_Investor,102754446725
110019323307,2024-08-22,total,118347617361
4452436069,2024-08-23,Dealer_self,3359509024
9152570300,2024-08-23,Dealer_Hedging,9848879568
0,2024-08-23,Foreign_Dealer_Self,0
5806942498,2024-08-23,Investment_Trust,2728080641
104456004432,2024-08-23,Foreign_Investor,106406819534
123867953299,2024-08-23,total,122343288767
5865507041,2024-08-26,Investment_Trust,2857810021
10523980774,2024-08-26,Dealer_Hedging,12054682721
109337252914,2024-08-26,Foreign_Investor,114487652055
3656843556,2024-08-26,Dealer_self,5055644115
0,2024-08-26,Foreign_Dealer_Self,0
129383584285,2024-08-26,total,134455788912
88418616539,2024-08-27,Foreign_Investor,101214970054
108356373799,2024-08-27,total,117705142062
7118867400,2024-08-27,Investment_Trust,2297718865
0,2024-08-27,Foreign_Dealer_Self,0
9561382863,2024-08-27,Dealer_Hedging,10368916406
3257506997,2024-08-27,Dealer_self,3823536737
3498029757,2024-08-28,Dealer_self,3217513024
0,2024-08-28,Foreign_Dealer_Self,0
9307301784,2024-08-28,Dealer_Hedging,9530920890
4848582108,2024-08-28,Investment_Trust,2355558688
97688482385,2024-08-28,Foreign_Investor,109234763080
115342396034,2024-08-28,total,124338755682
122720310755,2024-08-29,total,147150204204
102285251160,2024-08-29,Foreign_Investor,126427847439
7140808945,2024-08-29,Investment_Trust,4109175532
3171512720,2024-08-29,Dealer_self,4059368677
0,2024-08-29,Foreign_Dealer_Self,0
10122737930,2024-08-29,Dealer_Hedging,12553812556
205800142341,2024-08-30,Foreign_Investor,210539605732
224762468013,2024-08-30,total,224304008662
5550197823,2024-08-30,Investment_Trust,1521744030
9515072741,2024-08-30,Dealer_Hedging,9000448993
0,2024-08-30,Foreign_Dealer_Self,0
3897055108,2024-08-30,Dealer_self,3242209907
3307685049,2024-09-02,Dealer_self,3803873313
0,2024-09-02,Foreign_Dealer_Self,0
7905919224,2024-09-02,Dealer_Hedging,14277612449
8373148978,2024-09-02,Investment_Trust,3275141522
83801955675,2024-09-02,Foreign_Investor,96600155588
103388708926,2024-09-02,total,117956782872
3932336224,2024-09-03,Dealer_self,4734962105
0,2024-09-03,Foreign_Dealer_Self,0
9698810949,2024-09-03,Dealer_Hedging,14822121091
8945133269,2024-09-03,Investment_Trust,3147482525
87978045030,2024-09-03,Foreign_Investor,93949708518
110554325472,2024-09-03,total,116654274239
133924882864,2024-09-04,Foreign_Investor,234676727176
15040182976,2024-09-04,Investment_Trust,3556882606
174079307451,2024-09-04,total,297321362030
0,2024-09-04,Foreign_Dealer_Self,0
9067232747,2024-09-04,Dealer_self,20612273976
16047008864,2024-09-04,Dealer_Hedging,38475478272
96574715745,2024-09-05,Foreign_Investor,122288557738
10885036842,2024-09-05,Investment_Trust,4180938796
121101355822,2024-09-05,total,155057350927
0,2024-09-05,Foreign_Dealer_Self,0
4340051176,2024-09-05,Dealer_self,9797138261
9301552059,2024-09-05,Dealer_Hedging,18790716132
3563662487,2024-09-06,Dealer_self,5589078412
0,2024-09-06,Foreign_Dealer_Self,0
8182058101,2024-09-06,Dealer_Hedging,13622180820
9696028901,2024-09-06,Investment_Trust,3799835229
94926976227,2024-09-06,Foreign_Investor,93731001515
116368725716,2024-09-06,total,116742095976
90905030208,2024-09-09,Foreign_Investor,141028295032
11516750343,2024-09-09,Investment_Trust,2951158749
118632281071,2024-09-09,total,171805609293
0,2024-09-09,Foreign_Dealer_Self,0
5699523958,2024-09-09,Dealer_self,7115936811
10510976562,2024-09-09,Dealer_Hedging,20710218701
3843059183,2024-09-10,Dealer_self,4845246273
0,2024-09-10,Foreign_Dealer_Self,0
9192135611,2024-09-10,Dealer_Hedging,15733949095
7400327141,2024-09-10,Investment_Trust,4994224423
103387512698,2024-09-10,Foreign_Investor,130399615025
123823034633,2024-09-10,total,155973034816
100093392715,2024-09-11,total,106459987096
78220614210,2024-09-11,Foreign_Investor,86735493422
9561295944,2024-09-11,Investment_Trust,2711424133
7736866558,2024-09-11,Dealer_Hedging,13394957212
4574616003,2024-09-11,Dealer_self,3618112329
0,2024-09-11,Foreign_Dealer_Self,0
6369661697,2024-09-12,Dealer_self,2243266705
0,2024-09-12,Foreign_Dealer_Self,0
14415995425,2024-09-12,Dealer_Hedging,10615724131
6573018168,2024-09-12,Investment_Trust,2716488992
131220573726,2024-09-12,Foreign_Investor,94847966178
158579249016,2024-09-12,total,110423446006
91589694573,2024-09-13,Foreign_Investor,88645138975
108181412118,2024-09-13,total,104712722049
7234267329,2024-09-13,Investment_Trust,3584440885
0,2024-09-13,Foreign_Dealer_Self,0
6741021231,2024-09-13,Dealer_Hedging,9974186287
2616428985,2024-09-13,Dealer_self,2508955902
2494643751,2024-09-16,Dealer_self,2785152761
0,2024-09-16,Foreign_Dealer_Self,0
6243992996,2024-09-16,Dealer_Hedging,11127106803
7861697044,2024-09-16,Investment_Trust,5389985247
74773287710,2024-09-16,Foreign_Investor,76826367629
91373621501,2024-09-16,total,96128612440
5539905657,2024-09-18,Dealer_self,10764182461
0,2024-09-18,Foreign_Dealer_Self,0
8789150499,2024-09-18,Dealer_Hedging,19143433884
13334230616,2024-09-18,Investment_Trust,8745366508
109391575552,2024-09-18,Foreign_Investor,125316345766
137054862324,2024-09-18,total,163969328619
11431966633,2024-09-19,Investment_Trust,8697223140
168639027104,2024-09-19,total,132788885743
135165370924,2024-09-19,Foreign_Investor,108058671033
13783967475,2024-09-19,Dealer_Hedging,12574567385
0,2024-09-19,Foreign_Dealer_Self,0
8257722072,2024-09-19,Dealer_self,3458424185
4437878323,2024-09-20,Dealer_self,3300776042
0,2024-09-20,Foreign_Dealer_Self,0
12184440654,2024-09-20,Dealer_Hedging,13386998080
20179880301,2024-09-20,Investment_Trust,16763201454
219916416414,2024-09-20,Foreign_Investor,196128363128
256718615692,2024-09-20,total,229579338704
131459571021,2024-09-23,total,112670118347
102398177937,2024-09-23,Foreign_Investor,90807864936
14022914700,2024-09-23,Investment_Trust,9722844092
5803185391,2024-09-23,Dealer_self,2475416569
0,2024-09-23,Foreign_Dealer_Self,0
9235292993,2024-09-23,Dealer_Hedging,9663992750
13227061797,2024-09-24,Investment_Trust,12504844749
124288107459,2024-09-24,Foreign_Investor,113741947360
154567122933,2024-09-24,total,140878100720
12928989000,2024-09-24,Dealer_Hedging,11518296036
4122964677,2024-09-24,Dealer_self,3113012575
0,2024-09-24,Foreign_Dealer_Self,0
11319338084,2024-09-25,Dealer_self,3338539378
0,2024-09-25,Foreign_Dealer_Self,0
15343605864,2024-09-25,Dealer_Hedging,10503069802
13059626286,2024-09-25,Investment_Trust,10914474781
171310509835,2024-09-25,Foreign_Investor,136571247441
211033080069,2024-09-25,total,161327331402
0,2024-09-26,Foreign_Dealer_Self,0
14528515313,2024-09-26,Dealer_Hedging,13248744623
14190614054,2024-09-26,Investment_Trust,13652613274
163576189864,2024-09-26,Foreign_Investor,142366022339
200595301166,2024-09-26,total,173976843777
8299981935,2024-09-26,Dealer_self,4709463541
9321269701,2024-09-27,Investment_Trust,8344267653
163713451668,2024-09-27,Foreign_Investor,139063994040
196259865675,2024-09-27,total,166114605475
16996863327,2024-09-27,Dealer_Hedging,14655822792
6228280979,2024-09-27,Dealer_self,4050520990
0,2024-09-27,Foreign_Dealer_Self,0
3682371093,2024-09-30,Dealer_self,4840163112
0,2024-09-30,Foreign_Dealer_Self,0
14564695569,2024-09-30,Dealer_Hedging,22818270099
4859852437,2024-09-30,Investment_Trust,5800369116
135364045207,2024-09-30,Foreign_Investor,175704682637
158470964306,2024-09-30,total,209163484964
3572802012,2024-10-01,Dealer_self,4390740655
0,2024-10-01,Foreign_Dealer_Self,0
9204621796,2024-10-01,Dealer_Hedging,14016674653
11270879916,2024-10-01,Investment_Trust,9813071142
88893481905,2024-10-01,Foreign_Investor,98201122967
112941785629,2024-10-01,total,126421609417
156975347788,2024-10-04,Foreign_Investor,179294217230
10209136978,2024-10-04,Investment_Trust,6761797423
190900054270,2024-10-04,total,213957468769
0,2024-10-04,Foreign_Dealer_Self,0
5073001645,2024-10-04,Dealer_self,6858838433
18642567859,2024-10-04,Dealer_Hedging,21042615683
177229713681,2024-10-07,total,167254267919
143271123315,2024-10-07,Foreign_Investor,141524608189
9546424665,2024-10-07,Investment_Trust,4556486217
0,2024-10-07,Foreign_Dealer_Self,0
7213362463,2024-10-07,Dealer_self,3628846634
17198803238,2024-10-07,Dealer_Hedging,17544326879
3226600257,2024-10-08,Dealer_self,5342619343
0,2024-10-08,Foreign_Dealer_Self,0
18469755500,2024-10-08,Dealer_Hedging,25089201380
8593247312,2024-10-08,Investment_Trust,5440280647
131550589443,2024-10-08,Foreign_Investor,156681286105
161840192512,2024-10-08,total,192553387475
3859597305,2024-10-09,Dealer_self,5166870285
0,2024-10-09,Foreign_Dealer_Self,0
13879313629,2024-10-09,Dealer_Hedging,18451352744
7152022432,2024-10-09,Investment_Trust,4991235216
145886618658,2024-10-09,Foreign_Investor,132566243916
170777552024,2024-10-09,total,161175702161
161243913288,2024-10-11,total,139110848266
140509639142,2024-10-11,Foreign_Investor,118521110915
5117040272,2024-10-11,Investment_Trust,2725500054
0,2024-10-11,Foreign_Dealer_Self,0
3867515907,2024-10-11,Dealer_self,3464132863
11749717967,2024-10-11,Dealer_Hedging,14400104434
128280976805,2024-10-14,total,124342474166
3793409157,2024-10-14,Dealer_self,2575147210
0,2024-10-14,Foreign_Dealer_Self,0
12024814574,2024-10-14,Dealer_Hedging,12968270733
8866012075,2024-10-14,Investment_Trust,3594615422
103596740999,2024-10-14,Foreign_Investor,105204440801
4961385303,2024-10-15,Dealer_self,3507001008
0,2024-10-15,Foreign_Dealer_Self,0
12850863496,2024-10-15,Dealer_Hedging,13435052709
7429378596,2024-10-15,Investment_Trust,4640236079
165554978359,2024-10-15,Foreign_Investor,132126499025
190796605754,2024-10-15,total,153708788821
160695924034,2024-10-16,Foreign_Investor,194775903466
190347002331,2024-10-16,total,226960551258
6822220357,2024-10-16,Investment_Trust,6836291353
15109305856,2024-10-16,Dealer_Hedging,20735190918
7719552084,2024-10-16,Dealer_self,4613165521
0,2024-10-16,Foreign_Dealer_Self,0
8163367159,2024-10-17,Dealer_self,2155222046
0,2024-10-17,Foreign_Dealer_Self,0
13470959653,2024-10-17,Dealer_Hedging,13501531672
6702075182,2024-10-17,Investment_Trust,4966317046
128284374825,2024-10-17,Foreign_Investor,132200569732
156620776819,2024-10-17,total,152823640496
233663328565,2024-10-18,total,168036624000
200630321684,2024-10-18,Foreign_Investor,144009367275
5508558763,2024-10-18,Investment_Trust,6162329649
9264701664,2024-10-18,Dealer_self,4313902149
0,2024-10-18,Foreign_Dealer_Self,0
18259746454,2024-10-18,Dealer_Hedging,13551024927
142337257955,2024-10-21,Foreign_Investor,121221051752
168812284467,2024-10-21,total,146029304908
10227400414,2024-10-21,Investment_Trust,8071290404
