TodayBalance,YesBalance,buy,date,name,Return,sell
325475169000,331849415000,12233424000,2024-07-29,MarginPurchaseMoney,635631000,17972039000
197977,199165,27157,2024-07-30,ShortSale,1265,27234
325946717000,325475004000,12185689000,2024-07-30,MarginPurchaseMoney,781479000,10932497000
8922980,8952123,266548,2024-07-30,MarginPurchase,28474,267217
8959292,8922968,271846,2024-07-31,MarginPurchase,4374,231148
209875,197977,13243,2024-07-31,ShortSale,2150,27291
328853507000,325946102000,12561301000,2024-07-31,MarginPurchaseMoney,284394000,9369502000
8929322,8959289,337741,2024-08-01,MarginPurchase,6604,361104
225491,209867,14748,2024-08-01,ShortSale,4109,34481
329197935000,328853491000,15012320000,2024-08-01,MarginPurchaseMoney,217067000,14450809000
325855472000,329197935000,15979893000,2024-08-02,MarginPurchaseMoney,534510000,18787846000
227820,225491,40442,2024-08-02,ShortSale,951,43722
8880742,8929312,371865,2024-08-02,MarginPurchase,4921,415514
8490878,8880736,521649,2024-08-05,MarginPurchase,17165,894342
239394,227820,55544,2024-08-05,ShortSale,1388,68506
307568708000,325855465000,18422923000,2024-08-05,MarginPurchaseMoney,2865833000,33843846000
8257351,8490882,450804,2024-08-06,MarginPurchase,19793,664542
211581,239391,54822,2024-08-06,ShortSale,3726,30738
291262041000,307568331000,16697057000,2024-08-06,MarginPurchaseMoney,2305562000,30697785000
232062,211581,21617,2024-08-07,ShortSale,4084,46182
291654137000,291260904000,14468040000,2024-08-07,MarginPurchaseMoney,577591000,13497216000
8298590,8257343,380065,2024-08-07,MarginPurchase,7695,331123
293751576000,291654137000,12271389000,2024-08-08,MarginPurchaseMoney,443563000,9730387000
245156,232062,19764,2024-08-08,ShortSale,4342,37200
8353677,8298583,291233,2024-08-08,MarginPurchase,7261,228878
8471469,8353673,428694,2024-08-09,MarginPurchase,6870,304028
259826,245156,21620,2024-08-09,ShortSale,2160,38450
294958954000,293751464000,15425045000,2024-08-09,MarginPurchaseMoney,299911000,13917644000
8516552,8471467,334528,2024-08-12,MarginPurchase,6133,283310
222763,259826,46786,2024-08-12,ShortSale,21784,31507
293030367000,294958954000,13075753000,2024-08-12,MarginPurchaseMoney,193699000,14810641000
293914933000,293030367000,11465030000,2024-08-13,MarginPurchaseMoney,193090000,10387374000
228808,222763,15553,2024-08-13,ShortSale,2748,24346
8575855,8516547,278734,2024-08-13,MarginPurchase,4286,215140
8597573,8575852,338697,2024-08-14,MarginPurchase,4881,312095
237116,228808,15283,2024-08-14,ShortSale,2557,26148
292831503000,293914961000,13347740000,2024-08-14,MarginPurchaseMoney,211223000,14219975000
8626201,8597569,292446,2024-08-15,MarginPurchase,5541,258273
255043,237116,13256,2024-08-15,ShortSale,9293,40476
293476780000,292831503000,11415559000,2024-08-15,MarginPurchaseMoney,204101000,10566181000
251292,255043,18281,2024-08-16,ShortSale,13674,28204
293361035000,293476780000,15397119000,2024-08-16,MarginPurchaseMoney,329168000,15183696000
8603253,8626198,338447,2024-08-16,MarginPurchase,6439,354953
8651405,8603245,292823,2024-08-19,MarginPurchase,2553,242110
256148,251286,13809,2024-08-19,ShortSale,2289,20960
295418617000,293361035000,13329218000,2024-08-19,MarginPurchaseMoney,160632000,11111003000
8755293,8651403,414707,2024-08-20,MarginPurchase,5784,305033
261658,256148,17108,2024-08-20,ShortSale,6289,28907
295625821000,295418617000,14105580000,2024-08-20,MarginPurchaseMoney,320123000,13578253000
297064799000,295625854000,12250744000,2024-08-21,MarginPurchaseMoney,156218000,10655581000
256128,261658,21294,2024-08-21,ShortSale,3302,19066
8872232,8755292,399946,2024-08-21,MarginPurchase,2939,280067
8886118,8872229,261884,2024-08-22,MarginPurchase,45452,202543
263789,256128,14969,2024-08-22,ShortSale,2495,25125
297607949000,297064799000,10756270000,2024-08-22,MarginPurchaseMoney,721664000,9491456000
9004529,8886115,383389,2024-08-23,MarginPurchase,3459,261516
260522,263789,22637,2024-08-23,ShortSale,18814,38184
300682540000,297607949000,12792837000,2024-08-23,MarginPurchaseMoney,179620000,9538626000
262840,260522,22719,2024-08-26,ShortSale,3099,28136
302464712000,300682607000,14924143000,2024-08-26,MarginPurchaseMoney,151113000,12990925000
8998379,8980348,444686,2024-08-26,MarginPurchase,4545,422110
305042854000,302464712000,12341723000,2024-08-27,MarginPurchaseMoney,137845000,9625736000
270420,262840,15611,2024-08-27,ShortSale,1536,24727
9082168,8998367,355980,2024-08-27,MarginPurchase,2951,269228
9175402,9082161,347102,2024-08-28,MarginPurchase,3356,250505
275876,270420,16030,2024-08-28,ShortSale,3718,25204
307733658000,305042854000,14319075000,2024-08-28,MarginPurchaseMoney,190915000,11437356000
9264545,9175393,341653,2024-08-29,MarginPurchase,3792,248709
269204,275876,20114,2024-08-29,ShortSale,9653,23095
311020596000,307733658000,14286030000,2024-08-29,MarginPurchaseMoney,223677000,10775415000
312261557000,311020596000,13188794000,2024-08-30,MarginPurchaseMoney,249413000,11698420000
259414,269204,22602,2024-08-30,ShortSale,6496,19308
9281227,9264540,311599,2024-08-30,MarginPurchase,6798,288114
9336221,9279549,319373,2024-09-02,MarginPurchase,15796,246905
249653,259414,24247,2024-09-02,ShortSale,2500,16986
313253489000,312253485000,12345271000,2024-09-02,MarginPurchaseMoney,320251000,11025016000
9396708,9336480,298232,2024-09-03,MarginPurchase,6821,231183
253869,249653,16254,2024-09-03,ShortSale,5379,25849
313696428000,313261560000,11576877000,2024-09-03,MarginPurchaseMoney,167222000,10974786000
309735143000,313696428000,13508015000,2024-09-04,MarginPurchaseMoney,310889000,17158411000
259578,253869,42512,2024-09-04,ShortSale,1688,49909
9361795,9396703,390335,2024-09-04,MarginPurchase,9757,415486
9464872,9361785,348435,2024-09-05,MarginPurchase,4899,240449
282910,259578,17555,2024-09-05,ShortSale,2246,43133
310139829000,309735143000,10209708000,2024-09-05,MarginPurchaseMoney,293737000,9511285000
9442906,9464867,260058,2024-09-06,MarginPurchase,4779,277240
276365,282910,24157,2024-09-06,ShortSale,2718,20330
309619895000,310139829000,8730012000,2024-09-06,MarginPurchaseMoney,224141000,9025805000
310998167000,309619473000,9706956000,2024-09-09,MarginPurchaseMoney,193398000,8134864000
261638,276365,33862,2024-09-09,ShortSale,4594,23729
9427572,9442897,259885,2024-09-09,MarginPurchase,7090,268120
9434464,9427566,303517,2024-09-10,MarginPurchase,5721,290898
270079,261638,19241,2024-09-10,ShortSale,7145,34827
309023332000,310998129000,10800744000,2024-09-10,MarginPurchaseMoney,305047000,12470494000
9545148,9434462,370012,2024-09-11,MarginPurchase,10999,248327
269974,270079,24687,2024-09-11,ShortSale,2950,27532
309173005000,309023332000,8132935000,2024-09-11,MarginPurchaseMoney,251993000,7731269000
274375,269974,21110,2024-09-12,ShortSale,1094,26605
309706609000,309173005000,12130769000,2024-09-12,MarginPurchaseMoney,190365000,11406800000
9611111,9545144,430254,2024-09-12,MarginPurchase,4876,359411
9640086,9611105,238979,2024-09-13,MarginPurchase,7865,202133
271031,274375,16909,2024-09-13,ShortSale,5895,19460
311140460000,309706609000,9183057000,2024-09-13,MarginPurchaseMoney,182254000,7566952000
9637616,9640078,254983,2024-09-16,MarginPurchase,14326,243119
276346,271031,13998,2024-09-16,ShortSale,5896,25209
312272835000,311140460000,9228111000,2024-09-16,MarginPurchaseMoney,384709000,7711027000
313122707000,312272835000,11872972000,2024-09-18,MarginPurchaseMoney,151859000,10871241000
274189,276346,22014,2024-09-18,ShortSale,5881,25738
9657450,9637613,372925,2024-09-18,MarginPurchase,5077,348011
9532034,9657448,287671,2024-09-19,MarginPurchase,9475,403610
273112,274189,23812,2024-09-19,ShortSale,2446,25181
313550801000,313122707000,11858377000,2024-09-19,MarginPurchaseMoney,313886000,11116397000
9426648,9532029,347030,2024-09-20,MarginPurchase,5872,446539
279636,273112,18441,2024-09-20,ShortSale,2864,27829
312311731000,313550801000,13346486000,2024-09-20,MarginPurchaseMoney,206084000,14379472000
312767216000,312311751000,12263968000,2024-09-23,MarginPurchaseMoney,185296000,11623207000
274991,279636,21651,2024-09-23,ShortSale,6840,23846
9380715,9426643,318670,2024-09-23,MarginPurchase,3913,360685
9352585,9380712,317870,2024-09-24,MarginPurchase,4052,341945
280587,274991,19379,2024-09-24,ShortSale,2601,27576
313757764000,312767216000,12630600000,2024-09-24,MarginPurchaseMoney,177884000,11462168000
9254732,9352584,365131,2024-09-25,MarginPurchase,7443,455540
286451,280587,19483,2024-09-25,ShortSale,3458,28805
314113921000,313757764000,16344203000,2024-09-25,MarginPurchaseMoney,222652000,15765394000
313195882000,314113921000,15342319000,2024-09-26,MarginPurchaseMoney,214144000,16046214000
290926,286451,19814,2024-09-26,ShortSale,3305,27594
9200631,9254727,357302,2024-09-26,MarginPurchase,7102,404296
9201233,9200624,418517,2024-09-27,MarginPurchase,5201,412707
296346,290926,24226,2024-09-27,ShortSale,1235,30881
313272604000,313195882000,15011679000,2024-09-27,MarginPurchaseMoney,245220000,14689737000
9225276,9198725,386386,2024-09-30,MarginPurchase,4426,355409
301453,296346,24332,2024-09-30,ShortSale,1784,31223
316576056000,313272604000,15527730000,2024-09-30,MarginPurchaseMoney,186979000,12037299000
298843,301453,21088,2024-10-01,ShortSale,2595,21073
317042572000,316576056000,10279737000,2024-10-01,MarginPurchaseMoney,182891000,9630330000
9251672,9225260,266350,2024-10-01,MarginPurchase,5056,234882
317287821000,317042572000,13343218000,2024-10-04,MarginPurchaseMoney,181710000,12916259000
316179,298843,34677,2024-10-04,ShortSale,5748,57761
9184071,9251665,402247,2024-10-04,MarginPurchase,3617,466224
9273033,9184066,462945,2024-10-07,MarginPurchase,5290,368688
336769,316179,30646,2024-10-07,ShortSale,1848,53084
318935873000,317287794000,14664290000,2024-10-07,MarginPurchaseMoney,293449000,12722762000
9351289,9273025,484688,2024-10-08,MarginPurchase,7069,399355
317096,336769,41848,2024-10-08,ShortSale,10276,32451
320397965000,318935873000,13618492000,2024-10-08,MarginPurchaseMoney,260378000,11896022000
319321854000,320397965000,14744928000,2024-10-09,MarginPurchaseMoney,228723000,15592316000
294713,317096,44113,2024-10-09,ShortSale,1815,23545
9371402,9351277,447638,2024-10-09,MarginPurchase,6486,421027
9418727,9371392,337894,2024-10-11,MarginPurchase,4702,285857
302228,294713,16387,2024-10-11,ShortSale,2711,26613
319102025000,319321854000,12381346000,2024-10-11,MarginPurchaseMoney,197847000,12403328000
9427154,9418721,280507,2024-10-14,MarginPurchase,5032,267042
316149,302228,17847,2024-10-14,ShortSale,2460,34228
319539948000,319102025000,11708537000,2024-10-14,MarginPurchaseMoney,198454000,11072160000
320019575000,319539948000,14838021000,2024-10-15,MarginPurchaseMoney,238106000,14120288000
303401,316149,27728,2024-10-15,ShortSale,2946,17926
9434284,9427150,331281,2024-10-15,MarginPurchase,6305,317842
9476627,9434277,321346,2024-10-16,MarginPurchase,8601,270395
306261,303401,22502,2024-10-16,ShortSale,4234,29596
322938236000,320019575000,13310637000,2024-10-16,MarginPurchaseMoney,251101000,10140875000
9476176,9476622,288507,2024-10-17,MarginPurchase,4384,284569
307984,306261,15236,2024-10-17,ShortSale,3942,20901
324936607000,322938236000,13885555000,2024-10-17,MarginPurchaseMoney,158264000,11728920000
322282075000,324936607000,14101266000,2024-10-18,MarginPurchaseMoney,208764000,16547034000
334458,307984,20236,2024-10-18,ShortSale,8543,55253
9512984,9476170,331852,2024-10-18,MarginPurchase,6238,288800
9562117,9510847,299857,2024-10-21,MarginPurchase,28594,219993
335642,334458,12597,2024-10-21,ShortSale,15044,28825
323009176000,322282077000,12722098000,2024-10-21,MarginPurchaseMoney,336750000,11658249000
9579368,9562091,325538,2024-10-22,MarginPurchase,6058,302203
340162,335643,14558,2024-10-22,ShortSale,2208,21285
325455228000,323009172000,15022611000,2024-10-22,MarginPurchaseMoney,185920000,12390635000
346351,340162,12210,2024-10-23,ShortSale,9999,28398
327082648000,325455253000,12574031000,2024-10-23,MarginPurchaseMoney,247181000,10699455000
9596755,9579350,280205,2024-10-23,MarginPurchase,13004,249796
9614190,9596736,330460,2024-10-24,MarginPurchase,4503,308503
327981,346351,27096,2024-10-24,ShortSale,10784,19510
326043754000,327082648000,14620918000,2024-10-24,MarginPurchaseMoney,154124000,15505688000
9612168,9614173,241486,2024-10-25,MarginPurchase,5341,238150
323583,327981,14558,2024-10-25,ShortSale,9447,19607
326961558000,326043754000,11379640000,2024-10-25,MarginPurchaseMoney,153640000,10308195000
325668918000,326961559000,11541900000,2024-10-28,MarginPurchaseMoney,117898000,12716642000
320320,323583,20108,2024-10-28,ShortSale,1579,18424
9601234,9611144,268180,2024-10-28,MarginPurchase,2436,275654
9576082,9601222,251913,2024-10-29,MarginPurchase,2706,274347
310875,320320,24607,2024-10-29,ShortSale,3750,18912
324572308000,325668915000,10954282000,2024-10-29,MarginPurchaseMoney,149908000,11900981000
9619694,9576076,258475,2024-10-30,MarginPurchase,4659,210198
302818,310875,21411,2024-10-30,ShortSale,9999,23353
325848781000,324572308000,10171448000,2024-10-30,MarginPurchaseMoney,218515000,8676460000
325833120000,325848598000,10983488000,2024-11-01,MarginPurchaseMoney,397625000,10601341000
303057,302818,24622,2024-11-01,ShortSale,5397,30258
9527295,9619682,233399,2024-11-01,MarginPurchase,28361,297425
9556577,9527286,237978,2024-11-04,MarginPurchase,3782,204905
303290,303057,18130,2024-11-04,ShortSale,3326,21689
326831753000,325834706000,11053269000,2024-11-04,MarginPurchaseMoney,157777000,9898445000
9551071,9556569,248073,2024-11-05,MarginPurchase,4752,248819
324455,303290,10666,2024-11-05,ShortSale,753,32584
326564786000,326831775000,10557673000,2024-11-05,MarginPurchaseMoney,193725000,10630937000
327205349000,326564786000,13962196000,2024-11-06,MarginPurchaseMoney,146518000,13175115000
331179,324455,30384,2024-11-06,ShortSale,995,38103
9621929,9551067,377366,2024-11-06,MarginPurchase,2972,303532
9692181,9621926,408817,2024-11-07,MarginPurchase,3241,335321
343701,331179,15409,2024-11-07,ShortSale,3847,31778
329914462000,327205349000,17012243000,2024-11-07,MarginPurchaseMoney,121509000,14181621000
9677902,9692173,387423,2024-11-08,MarginPurchase,3583,398111
323224,343701,21340,2024-11-08,ShortSale,20078,20941
328677500000,329914462000,16620758000,2024-11-08,MarginPurchaseMoney,155285000,17702435000
312986,323224,25523,2024-11-11,ShortSale,4982,20267
328850933000,328677497000,14109188000,2024-11-11,MarginPurchaseMoney,159478000,13776274000
9672257,9679358,296601,2024-11-11,MarginPurchase,7407,296295
312370,312986,28649,2024-11-12,ShortSale,5218,33251
326533679000,328850933000,14281252000,2024-11-12,MarginPurchaseMoney,185601000,16412905000
9596049,9672245,323641,2024-11-12,MarginPurchase,4421,395416
304586,312370,26568,2024-11-13,ShortSale,2977,21761
327772341000,326533679000,13136456000,2024-11-13,MarginPurchaseMoney,237767000,11660027000
9581042,9596039,299535,2024-11-13,MarginPurchase,7393,307139
326045610000,327772480000,12460978000,2024-11-14,MarginPurchaseMoney,391287000,13796561000
311246,304586,20267,2024-11-14,ShortSale,8348,35275
9545977,9581036,276022,2024-11-14,MarginPurchase,8810,302271
9526451,9545973,270813,2024-11-15,MarginPurchase,9978,280357
311766,311246,25629,2024-11-15,ShortSale,1981,28130
326051673000,326045496000,13400040000,2024-11-15,MarginPurchaseMoney,356816000,13037047000
9453655,9526449,215106,2024-11-18,MarginPurchase,10590,277310
305117,311766,28683,2024-11-18,ShortSale,3130,25164
321930102000,326051671000,8882690000,2024-11-18,MarginPurchaseMoney,264759000,12739500000
322822398000,321930169000,11088139000,2024-11-19,MarginPurchaseMoney,415441000,9780469000
290248,305117,41389,2024-11-19,ShortSale,2149,28669
9442369,9453533,264019,2024-11-19,MarginPurchase,30791,244392
9381189,9442365,214479,2024-11-20,MarginPurchase,29584,246071
288862,290248,18931,2024-11-20,ShortSale,4230,21775
322708274000,322822469000,10710397000,2024-11-20,MarginPurchaseMoney,410479000,10414113000
9395874,9381085,225993,2024-11-21,MarginPurchase,6862,204342
287090,288762,23871,2024-11-21,ShortSale,3316,25515
324387630000,322707221000,11085094000,2024-11-21,MarginPurchaseMoney,185247000,9219438000
290126,287090,20165,2024-11-22,ShortSale,1525,24726
325025883000,324387606000,11922825000,2024-11-22,MarginPurchaseMoney,256739000,11027809000
9418692,9395871,300487,2024-11-22,MarginPurchase,10896,266770
9375709,9418688,300815,2024-11-25,MarginPurchase,7113,336681
286375,290126,23841,2024-11-25,ShortSale,3145,23235
326737650000,325025883000,14297239000,2024-11-25,MarginPurchaseMoney,137791000,12447681000
9362554,9375612,233898,2024-11-26,MarginPurchase,6135,240821
286754,286375,19321,2024-11-26,ShortSale,1984,21684
327107468000,326737650000,10847052000,2024-11-26,MarginPurchaseMoney,200594000,10276640000
324783934000,327107468000,12691912000,2024-11-27,MarginPurchaseMoney,182087000,14833359000
285077,286754,26583,2024-11-27,ShortSale,2869,27775
9312084,9362550,271071,2024-11-27,MarginPurchase,7148,314389
9226977,9312083,238230,2024-11-28,MarginPurchase,4645,318691
278477,285077,29181,2024-11-28,ShortSale,2607,25188
320172537000,324783934000,8933619000,2024-11-28,MarginPurchaseMoney,199317000,13345699000
9225209,9226972,206454,2024-11-29,MarginPurchase,4341,203876
279353,278477,22318,2024-11-29,ShortSale,2104,25298
322530203000,320172537000,9851923000,2024-11-29,MarginPurchaseMoney,183584000,7310673000
284111,279353,17398,2024-12-02,ShortSale,669,22825
323601502000,322530203000,12319327000,2024-12-02,MarginPurchaseMoney,263110000,10984918000
9229735,9225207,238089,2024-12-02,MarginPurchase,16759,216802
324153588000,323601471000,12969005000,2024-12-03,MarginPurchaseMoney,139968000,12276920000
287029,284111,17961,2024-12-03,ShortSale,1016,21895
9213745,9229734,243209,2024-12-03,MarginPurchase,3548,255650
9216049,9213739,232466,2024-12-04,MarginPurchase,6208,223948
296145,287029,15354,2024-12-04,ShortSale,1224,25694
325445363000,324153588000,14472833000,2024-12-04,MarginPurchaseMoney,730123000,12450935000
9242093,9216049,266954,2024-12-05,MarginPurchase,20203,220707
292253,296145,20735,2024-12-05,ShortSale,1268,18111
328095552000,325445363000,16715838000,2024-12-05,MarginPurchaseMoney,369542000,13696107000
328557734000,328095552000,13776412000,2024-12-06,MarginPurchaseMoney,279340000,13034890000
296493,292253,16144,2024-12-06,ShortSale,2014,22398
9219742,9242091,234158,2024-12-06,MarginPurchase,8386,248121
9253247,9219741,272543,2024-12-09,MarginPurchase,5589,233448
295607,296493,22149,2024-12-09,ShortSale,983,22246
330172749000,328557734000,14999537000,2024-12-09,MarginPurchaseMoney,203815000,13180707000
9223228,9253243,253547,2024-12-10,MarginPurchase,5365,278197
289142,295602,21706,2024-12-10,ShortSale,3693,18939
328048331000,330172749000,11891472000,2024-12-10,MarginPurchaseMoney,198239000,13817651000
288868,289142,23501,2024-12-11,ShortSale,5295,28522
327759848000,328048339000,11630029000,2024-12-11,MarginPurchaseMoney,262493000,11656027000
8686306,8698377,217657,2024-12-11,MarginPurchase,5937,223791
8687880,8686369,242912,2024-12-12,MarginPurchase,5018,236383
303700,288868,18159,2024-12-12,ShortSale,782,33773
327707322000,327759838000,12579044000,2024-12-12,MarginPurchaseMoney,205833000,12425727000
8659162,8687876,251035,2024-12-13,MarginPurchase,6698,273051
305337,303701,26786,2024-12-13,ShortSale,1573,29995
324164354000,327707322000,11382825000,2024-12-13,MarginPurchaseMoney,354124000,14571669000
320204766000,324164354000,13017087000,2024-12-16,MarginPurchaseMoney,246921000,16729754000
307846,305337,26305,2024-12-16,ShortSale,651,29465
8597261,8659157,228722,2024-12-16,MarginPurchase,5394,285224
8646135,8597248,226887,2024-12-17,MarginPurchase,5661,172339
307631,307846,29214,2024-12-17,ShortSale,757,29756
320885324000,320204764000,12233422000,2024-12-17,MarginPurchaseMoney,248330000,11304532000
8662739,8646263,199945,2024-12-18,MarginPurchase,7235,176234
300413,307631,28239,2024-12-18,ShortSale,884,21905
322704819000,320886567000,12365737000,2024-12-18,MarginPurchaseMoney,232421000,10315064000
305527,300413,24751,2024-12-19,ShortSale,2296,32161
323617443000,322704798000,11837800000,2024-12-19,MarginPurchaseMoney,183090000,10742065000
8664837,8662735,229520,2024-12-19,MarginPurchase,5019,222399
324670318000,323617353000,12626694000,2024-12-20,MarginPurchaseMoney,193973000,11379756000
307018,305527,24875,2024-12-20,ShortSale,2517,28883
8679661,8664831,258077,2024-12-20,MarginPurchase,6005,237242
8659957,8679656,197944,2024-12-23,MarginPurchase,5866,211777
306747,307018,18659,2024-12-23,ShortSale,4336,22724
323358374000,324670318000,10186034000,2024-12-23,MarginPurchaseMoney,175352000,11322626000
8639600,8659953,200600,2024-12-24,MarginPurchase,3933,217020
303147,306747,19007,2024-12-24,ShortSale,7749,23156
323230685000,323358374000,11107776000,2024-12-24,MarginPurchaseMoney,155323000,11080142000
324809147000,323230685000,12530433000,2024-12-25,MarginPurchaseMoney,183042000,10768929000
314855,303147,14392,2024-12-25,ShortSale,1288,27388
8665158,8639597,236521,2024-12-25,MarginPurchase,6037,204923
8674230,8665156,220445,2024-12-26,MarginPurchase,8673,202698
313348,314855,16132,2024-12-26,ShortSale,1721,16346
326328530000,324809147000,12676897000,2024-12-26,MarginPurchaseMoney,191222000,10966292000
8675261,8674224,190943,2024-12-27,MarginPurchase,4010,185896
315165,313348,17324,2024-12-27,ShortSale,5320,24461
325477253000,326328530000,11580614000,2024-12-27,MarginPurchaseMoney,191320000,12240571000
324474,315165,14566,2024-12-30,ShortSale,2763,26638
326441023000,325477253000,9632782000,2024-12-30,MarginPurchaseMoney,177234000,8491778000
8689333,8675254,187245,2024-12-30,MarginPurchase,4142,169024
8713943,8689327,178344,2024-12-31,MarginPurchase,6735,146993
330264,324474,21241,2024-12-31,ShortSale,1482,28513
327558296000,326441018000,8500837000,2024-12-31,MarginPurchaseMoney,284574000,7098985000
8738210,8714282,235050,2025-01-02,MarginPurchase,8484,202638
334574,330264,28294,2025-01-02,ShortSale,4958,37562
329543807000,327575112000,12633136000,2025-01-02,MarginPurchaseMoney,406069000,10258372000
327869937000,329543807000,9527832000,2025-01-03,MarginPurchaseMoney,167072000,11034630000
326815,334574,24008,2025-01-03,ShortSale,5684,21933
8723745,8738199,209142,2025-01-03,MarginPurchase,4722,218874
8740419,8723737,238270,2025-01-06,MarginPurchase,6069,215519
318051,326815,23847,2025-01-06,ShortSale,5726,20809
329747315000,327869937000,14416460000,2025-01-06,MarginPurchaseMoney,265928000,12273154000
8763204,8740416,245447,2025-01-07,MarginPurchase,5683,216976
318783,318051,22586,2025-01-07,ShortSale,8123,31441
329173490000,329747315000,13908131000,2025-01-07,MarginPurchaseMoney,318799000,14163157000
315817,318783,19170,2025-01-08,ShortSale,8684,24888
330129522000,329173460000,12237811000,2025-01-08,MarginPurchaseMoney,286165000,10995584000
8716923,8763198,193874,2025-01-08,MarginPurchase,6661,233488
325643838000,330129514000,12882963000,2025-01-09,MarginPurchaseMoney,378119000,16990520000
305124,315817,33081,2025-01-09,ShortSale,8504,30892
8641036,8716921,223624,2025-01-09,MarginPurchase,7120,292389
8589804,8641083,162382,2025-01-10,MarginPurchase,11256,202405
301335,305124,23764,2025-01-10,ShortSale,5281,25256
323066309000,325643687000,9479119000,2025-01-10,MarginPurchaseMoney,562272000,11494225000
8423896,8589800,218797,2025-01-13,MarginPurchase,13495,371206
292675,301335,37127,2025-01-13,ShortSale,1981,30448
315535016000,323066229000,11394578000,2025-01-13,MarginPurchaseMoney,772997000,18152793000
314958672000,315534811000,6857414000,2025-01-14,MarginPurchaseMoney,1053961000,6379592000
295624,292675,23072,2025-01-14,ShortSale,626,26647
8394813,8423948,139274,2025-01-14,MarginPurchase,17920,150489
8363549,8394809,131595,2025-01-15,MarginPurchase,6897,155958
302765,295624,20744,2025-01-15,ShortSale,1637,29522
314732916000,314958667000,7657930000,2025-01-15,MarginPurchaseMoney,699998000,7183683000
8319346,8363540,163015,2025-01-16,MarginPurchase,9567,197642
309791,302765,19799,2025-01-16,ShortSale,1595,28420
312466298000,314732891000,8576642000,2025-01-16,MarginPurchaseMoney,341459000,10501776000
308826,309791,18731,2025-01-17,ShortSale,1880,19646
309772573000,312466294000,7218698000,2025-01-17,MarginPurchaseMoney,343058000,9569361000
8315430,8319339,153052,2025-01-17,MarginPurchase,7390,149571
8293188,8315425,151309,2025-01-20,MarginPurchase,8061,165485
312303,308826,20654,2025-01-20,ShortSale,765,24896
309018640000,309772569000,8168281000,2025-01-20,MarginPurchaseMoney,392515000,8529695000
8255538,8293183,128194,2025-01-21,MarginPurchase,28875,136964
314752,312303,16314,2025-01-21,ShortSale,1851,20614
307774487000,309018640000,6465998000,2025-01-21,MarginPurchaseMoney,586871000,7123280000
305287551000,307774487000,9301093000,2025-01-22,MarginPurchaseMoney,800664000,10987365000
307646,314752,21253,2025-01-22,ShortSale,1345,15492
8180157,8255532,164565,2025-01-22,MarginPurchase,39141,200799
8149138,8174682,216535,2025-02-03,MarginPurchase,8272,233807
315654,306201,28703,2025-02-03,ShortSale,2783,40939
305187136000,304990014000,12425749000,2025-02-03,MarginPurchaseMoney,374748000,11853879000
8152114,8149113,204804,2025-02-04,MarginPurchase,3831,197972
311596,315654,25190,2025-02-04,ShortSale,3851,24983
305710074000,305187136000,11213861000,2025-02-04,MarginPurchaseMoney,221054000,10469869000
322006,311596,11884,2025-02-05,ShortSale,2398,24692
305601281000,305710045000,10178869000,2025-02-05,MarginPurchaseMoney,176653000,10110980000
8165802,8152108,188059,2025-02-05,MarginPurchase,3511,170854
305934753000,305601146000,10104066000,2025-02-06,MarginPurchaseMoney,182319000,9588140000
332376,322006,10317,2025-02-06,ShortSale,4167,24854
8145236,8165797,170823,2025-02-06,MarginPurchase,5217,186167
8152765,8145234,222337,2025-02-07,MarginPurchase,4247,210559
338144,332376,17253,2025-02-07,ShortSale,2949,25970
306034473000,305934753000,12162056000,2025-02-07,MarginPurchaseMoney,175533000,11886803000
8190425,8152759,218102,2025-02-10,MarginPurchase,3739,176697
338636,338144,16516,2025-02-10,ShortSale,3713,20721
308721920000,306034473000,12366452000,2025-02-10,MarginPurchaseMoney,125887000,9553118000
309154193000,308721920000,13046341000,2025-02-11,MarginPurchaseMoney,623826000,11990242000
337429,338636,19788,2025-02-11,ShortSale,2027,20608
8199181,8190423,239716,2025-02-11,MarginPurchase,9497,221461
8209958,8199181,248036,2025-02-12,MarginPurchase,2766,234493
336358,337429,20581,2025-02-12,ShortSale,2655,22165
311523857000,309154271000,15048525000,2025-02-12,MarginPurchaseMoney,142632000,12536307000
8236162,8209955,315605,2025-02-13,MarginPurchase,3347,286051
345945,336358,20690,2025-02-13,ShortSale,1539,31816
313023678000,311523857000,14006550000,2025-02-13,MarginPurchaseMoney,145694000,12361035000
348986,345945,21753,2025-02-14,ShortSale,3051,27845
313574044000,313023678000,13611576000,2025-02-14,MarginPurchaseMoney,159641000,12901569000
8229788,8236158,290040,2025-02-14,MarginPurchase,6223,290187
8276765,8229783,324900,2025-02-17,MarginPurchase,4002,273916
358716,348986,13675,2025-02-17,ShortSale,10841,34246
314922889000,313574044000,13649783000,2025-02-17,MarginPurchaseMoney,175260000,12125678000
8310376,8276763,276731,2025-02-18,MarginPurchase,3069,240049
367613,358716,17541,2025-02-18,ShortSale,2288,28726
316399005000,314922833000,13015833000,2025-02-18,MarginPurchaseMoney,121067000,11418594000
319292844000,316399036000,15675603000,2025-02-19,MarginPurchaseMoney,142279000,12639516000
362548,367611,17987,2025-02-19,ShortSale,11663,24587
8310762,8263865,303770,2025-02-19,MarginPurchase,3303,253570
8315377,8310714,282332,2025-02-20,MarginPurchase,3843,273826
353298,362548,20906,2025-02-20,ShortSale,6407,18063
321311666000,319292844000,14538341000,2025-02-20,MarginPurchaseMoney,134244000,12385275000
8320215,8315372,271742,2025-02-21,MarginPurchase,4898,262001
