date,stock_id,AccountsPayable,AmortizationExpense,AmountDueToRelatedParties,CashBalancesBeginningOfPeriod,CashBalancesEndOfPeriod,CashBalancesIncrease,CashFlowsFromOperatingActivities,CashFlowsProvidedFromFinancingActivities,CashProvidedByInvestingActivities,CashReceivedThroughOperations,DecreaseInDepositDeposit,DecreaseInShortTermLoans,DeferredCredit,Depreciation,IncomeBeforeIncomeTaxFromContinuingOperations,InterestExpense,InterestIncome,InventoryIncrease,NetCashInflowFromOperatingActivities,NetIncomeBeforeTax,OtherInvestingActivities,OtherNonCurrentLiabilitiesDecrease,OtherNonCurrentLiabilitiesIncrease,PayTheInterest,ProceedsFromLongTermDebt,PropertyAndPlantAndEquipment,ReceivableIncrease,RedemptionOfBonds,RentalPrincipalRepayments,RepaymentOfLongTermDebt,TotalIncomeLossItems,UnrealizedGain
2023-12-31,2023,164170000.0,55790000.0,,8636937000.0,7574913000.0,-1062024000.0,1122734000.0,-502941000.0,-1743141000.0,3536696000.0,,-1929486000.0,,2282926000.0,-862326000.0,1914823000.0,-153007000.0,-558656000.0,1122734000.0,-862326000.0,,-409000.0,,-1916556000.0,7339507000.0,-1387616000.0,-768161000.0,,-11195000.0,-4730149000.0,5324632000.0,
2024-03-31,2023,386247000.0,11074000.0,,7574913000.0,7908149000.0,333236000.0,-590718000.0,1459657000.0,-411483000.0,-156248000.0,,0.0,,576396000.0,1297000.0,471646000.0,-31727000.0,-944274000.0,-590718000.0,1297000.0,,-1101000.0,0.0,-466784000.0,1293175000.0,-202743000.0,334996000.0,,-3468000.0,-646446000.0,1366743000.0,
2024-06-30,2023,114217000.0,22871000.0,,7574913000.0,7735146000.0,160233000.0,-1088924000.0,1508302000.0,-107465000.0,74402000.0,,-95777000.0,,1154693000.0,-164118000.0,952645000.0,-87317000.0,-246892000.0,-1088924000.0,-164118000.0,,-887000.0,,-959421000.0,4414403000.0,-363203000.0,-746976000.0,,-7726000.0,-2792782000.0,2554622000.0,
2024-09-30,2023,108364000.0,34011000.0,,7574913000.0,7452579000.0,-122334000.0,1151439000.0,-573541000.0,-576338000.0,2952135000.0,0.0,0.0,,1735712000.0,-1161089000.0,1454951000.0,-117651000.0,35122000.0,1151439000.0,-1161089000.0,,-1073000.0,0.0,-1485271000.0,7339508000.0,-625415000.0,398764000.0,,-10170000.0,-7424311000.0,3933585000.0,
2024-12-31,2023,19169000.0,54591000.0,,7574913000.0,8762028000.0,1187115000.0,2605121000.0,259056000.0,-1468362000.0,4865256000.0,,0.0,,2315328000.0,-2073690000.0,1924519000.0,-157353000.0,304938000.0,2605121000.0,-2073690000.0,,-2943000.0,,-1937690000.0,7339507000.0,-1548960000.0,607006000.0,,-12014000.0,-7945144000.0,5352223000.0,
2025-03-31,2023,-27766000.0,13148000.0,,8762028000.0,8815732000.0,53704000.0,-640291000.0,1991535000.0,-1251414000.0,-157695000.0,,-825632000.0,,582305000.0,-399696000.0,462704000.0,-42893000.0,2266000.0,-640291000.0,-399696000.0,,0.0,301000.0,-511813000.0,9863980000.0,-251606000.0,-494688000.0,,-3573000.0,-6921617000.0,1468064000.0,
2025-06-30,2023,-120978000.0,24584000.0,,8762028000.0,8630886000.0,-131142000.0,1010703000.0,-33232000.0,-1345371000.0,1996649000.0,,0.0,,1143339000.0,-2063173000.0,925152000.0,-78585000.0,1442811000.0,1010703000.0,-2063173000.0,,-2133000.0,,-964033000.0,9863980000.0,-638593000.0,189258000.0,,-6858000.0,-9215998000.0,3149285000.0,
2023-09-30,2033,-345000.0,,,80171000.0,64419000.0,-15752000.0,68975000.0,-80080000.0,-4647000.0,69712000.0,,,,15208000.0,-8450000.0,2457000.0,-128000.0,20647000.0,68975000.0,-8450000.0,,,60000.0,-2446000.0,,-4077000.0,9211000.0,,-366000.0,,16157000.0,
2023-12-31,2033,,,,80171000.0,63720000.0,-16451000.0,58458000.0,-69883000.0,-5026000.0,59776000.0,0.0,,,19969000.0,-3727000.0,3144000.0,-241000.0,10086000.0,58458000.0,-3727000.0,,,,-3139000.0,,-4708000.0,3473000.0,,-477000.0,,21376000.0,
2024-03-31,2033,-6708000.0,,,63720000.0,89301000.0,25581000.0,17602000.0,9296000.0,-1317000.0,18351000.0,0.0,,,4744000.0,4257000.0,782000.0,-10000.0,-457000.0,17602000.0,4257000.0,,,,-757000.0,,-1595000.0,2346000.0,,-110000.0,,5626000.0,
2024-06-30,2033,-1981000.0,,,63720000.0,67585000.0,3865000.0,23979000.0,-10816000.0,-9298000.0,25206000.0,,0.0,,9454000.0,9603000.0,1538000.0,-195000.0,-11455000.0,23979000.0,9603000.0,,,,-1419000.0,,-1906000.0,3415000.0,,-222000.0,,10955000.0,
2024-09-30,2033,-7637000.0,,,63720000.0,101850000.0,38130000.0,54192000.0,-927000.0,-15135000.0,54468000.0,,,,14171000.0,15018000.0,2338000.0,-301000.0,5243000.0,54192000.0,15018000.0,,,,-2302000.0,,-661000.0,6048000.0,,-333000.0,,14265000.0,
2024-12-31,2033,,,,63720000.0,65060000.0,1340000.0,73809000.0,-74572000.0,2103000.0,72447000.0,3000.0,,,18867000.0,19675000.0,2901000.0,-522000.0,9247000.0,73809000.0,19675000.0,,,,-2880000.0,,-1465000.0,-4594000.0,,-438000.0,,19106000.0,
2025-03-31,2033,-11738000.0,,,65060000.0,52302000.0,-12758000.0,-6441000.0,8473000.0,-14790000.0,-6002000.0,,,,4862000.0,11367000.0,445000.0,-18000.0,4156000.0,-6441000.0,11367000.0,,,,-454000.0,,-8875000.0,-14997000.0,,-67000.0,,5602000.0,
2025-06-30,2033,-10498000.0,,,65060000.0,72186000.0,7126000.0,20105000.0,-11734000.0,-1245000.0,23358000.0,,,,9985000.0,17783000.0,871000.0,-128000.0,19653000.0,20105000.0,17783000.0,,,,-886000.0,,-9697000.0,-15573000.0,,-274000.0,,11318000.0,
2023-09-30,2239,-110457000.0,96104000.0,29830000.0,3416455000.0,3378954000.0,-37501000.0,-563484000.0,1740653000.0,-1174008000.0,-242147000.0,383601000.0,-690780000.0,,1269245000.0,152562000.0,245661000.0,-35572000.0,475062000.0,-563484000.0,152562000.0,-21031000.0,,2449000.0,-179233000.0,1799900000.0,-1484068000.0,179062000.0,,-98775000.0,-1162239000.0,1588873000.0,
2023-12-31,2239,-536096000.0,126253000.0,,3416455000.0,5858548000.0,2442093000.0,1608019000.0,2926535000.0,-1782206000.0,2060489000.0,245110000.0,-2678342000.0,,1724705000.0,440963000.0,342032000.0,-49901000.0,870991000.0,1608019000.0,440963000.0,-26890000.0,,,-281372000.0,1804000000.0,-2042007000.0,515876000.0,0.0,-138616000.0,-1599387000.0,2164514000.0,
2024-03-31,2239,-60240000.0,31155000.0,,5858548000.0,6083512000.0,224964000.0,110423000.0,336957000.0,-426468000.0,206782000.0,438080000.0,-1259141000.0,,440379000.0,78392000.0,86659000.0,-14488000.0,196045000.0,110423000.0,78392000.0,0.0,,,-73392000.0,412965000.0,-815248000.0,762396000.0,,-55444000.0,-6992000.0,579411000.0,
2024-06-30,2239,188391000.0,60218000.0,,5858548000.0,5217876000.0,-640672000.0,533805000.0,-604870000.0,-933655000.0,697358000.0,0.0,-2831121000.0,,890070000.0,67073000.0,174297000.0,-28249000.0,181491000.0,533805000.0,67073000.0,0.0,,,-149318000.0,416745000.0,-886762000.0,638995000.0,,-71470000.0,-149279000.0,1088153000.0,
2024-09-30,2239,177519000.0,88450000.0,,5858548000.0,4823331000.0,-1035217000.0,664668000.0,-842193000.0,-1311316000.0,923053000.0,396724000.0,-3656760000.0,,1345255000.0,-22823000.0,258290000.0,-40108000.0,-164386000.0,664668000.0,-22823000.0,0.0,,,-239594000.0,2329256000.0,-1355663000.0,630549000.0,,-99681000.0,-1685882000.0,1777239000.0,
2024-12-31,2239,46098000.0,116353000.0,,5858548000.0,5243499000.0,-615049000.0,1174030000.0,-612235000.0,-1499871000.0,1504246000.0,959510000.0,-5659261000.0,,1805817000.0,39604000.0,339965000.0,-62397000.0,373356000.0,1174030000.0,39604000.0,20608000.0,,,-315523000.0,2774053000.0,-1590832000.0,-41513000.0,-349900000.0,-132260000.0,-1688271000.0,2184373000.0,
2025-03-31,2239,-97155000.0,30898000.0,,5243499000.0,6099847000.0,856348000.0,163527000.0,192606000.0,245821000.0,234102000.0,356910000.0,-616459000.0,,469063000.0,-476901000.0,73658000.0,-14495000.0,-444371000.0,163527000.0,-476901000.0,,,,-61336000.0,2720790000.0,-522348000.0,751415000.0,,-22724000.0,-2352907000.0,791572000.0,
2025-06-30,2239,-1024605000.0,57156000.0,,5243499000.0,5707506000.0,464007000.0,1579649000.0,-12525000.0,-164589000.0,1716076000.0,317411000.0,-861457000.0,,899658000.0,-354956000.0,139083000.0,-25491000.0,175516000.0,1579649000.0,-354956000.0,,,,-123952000.0,955365000.0,-870756000.0,1088071000.0,,-50146000.0,-949601000.0,1117389000.0,
2023-09-30,2241,20287000.0,4911000.0,,198867000.0,127633000.0,-71234000.0,-33069000.0,-101321000.0,63269000.0,-21344000.0,453000.0,-128750000.0,,80439000.0,-166650000.0,16326000.0,-3804000.0,38518000.0,-33069000.0,-166650000.0,,,3562000.0,-15474000.0,71160000.0,-54674000.0,5638000.0,,-13415000.0,-30316000.0,106233000.0,
2023-12-31,2241,54232000.0,6592000.0,,198867000.0,187937000.0,-10930000.0,49950000.0,-104730000.0,44813000.0,66283000.0,524000.0,-267750000.0,,122901000.0,-251093000.0,21952000.0,-4663000.0,-25392000.0,49950000.0,-251093000.0,,,,-20888000.0,457538000.0,-84266000.0,55421000.0,,-15331000.0,-722375000.0,156489000.0,
2024-03-31,2241,-31838000.0,1481000.0,,187937000.0,152668000.0,-35269000.0,-99151000.0,105808000.0,-44628000.0,-96492000.0,0.0,-17308000.0,,22750000.0,-38241000.0,3840000.0,-1031000.0,17169000.0,-99151000.0,-38241000.0,,,-26000.0,-3690000.0,80000000.0,-48185000.0,59427000.0,,-2081000.0,-13258000.0,34333000.0,
2024-06-30,2241,-36644000.0,2932000.0,,187937000.0,124147000.0,-63790000.0,-102573000.0,90524000.0,-55045000.0,-96577000.0,455000.0,-17308000.0,,47647000.0,-87175000.0,7841000.0,-1551000.0,37465000.0,-102573000.0,-87175000.0,,,-55000.0,-7547000.0,80000000.0,-58517000.0,123673000.0,,-4171000.0,-26397000.0,64655000.0,
2024-09-30,2241,-58838000.0,4301000.0,,187937000.0,59193000.0,-128744000.0,-144579000.0,75374000.0,-64965000.0,-135088000.0,1153000.0,-17308000.0,,73950000.0,-137936000.0,11833000.0,-1829000.0,69605000.0,-144579000.0,-137936000.0,,,,-11403000.0,80000000.0,-68221000.0,112518000.0,,-6232000.0,-39541000.0,96776000.0,
2024-12-31,2241,-56309000.0,5653000.0,,187937000.0,71167000.0,-116770000.0,-118402000.0,61342000.0,-64495000.0,-105404000.0,1153000.0,-17308000.0,,100269000.0,-226358000.0,15767000.0,-2052000.0,118171000.0,-118402000.0,-226358000.0,,,,-15208000.0,80000000.0,-75623000.0,121074000.0,,-8372000.0,-81638000.0,141136000.0,
2025-03-31,2241,248000.0,1335000.0,,71167000.0,106087000.0,34920000.0,50423000.0,-15331000.0,-1550000.0,53876000.0,1287000.0,0.0,,25580000.0,-29748000.0,3900000.0,-322000.0,26971000.0,50423000.0,-29748000.0,,,,-3775000.0,0.0,-4494000.0,-7613000.0,,-2052000.0,-13279000.0,32105000.0,
2025-06-30,2241,18751000.0,2662000.0,,71167000.0,90176000.0,19009000.0,22347000.0,-267338000.0,275628000.0,29515000.0,1291000.0,0.0,,50302000.0,-23054000.0,8024000.0,-606000.0,13206000.0,22347000.0,-23054000.0,,,0.0,-7774000.0,30000000.0,-26396000.0,-10473000.0,,-3916000.0,-334147000.0,-28370000.0,
2023-09-30,2301,-2664809000.0,126501000.0,-15730000.0,91065529000.0,95145549000.0,4080020000.0,18278115000.0,-12555056000.0,-3462190000.0,19785706000.0,49688000.0,-660689000.0,,3150310000.0,14013732000.0,1115166000.0,-2026719000.0,2452994000.0,18278115000.0,14013732000.0,,,73636000.0,-1150557000.0,,-2556344000.0,1514339000.0,,-371790000.0,0.0,1064163000.0,
2023-12-31,2301,-3600122000.0,168797000.0,,91065529000.0,92742033000.0,1676504000.0,27265558000.0,-22045215000.0,-3339904000.0,28606947000.0,,-10119968000.0,,4186998000.0,18365779000.0,1501499000.0,-2854434000.0,2007498000.0,27265558000.0,18365779000.0,,,,-1552502000.0,0.0,-3703048000.0,6510079000.0,,-502591000.0,,1524257000.0,
2024-03-31,2301,-6906913000.0,40969000.0,,92742033000.0,84834834000.0,-7907199000.0,1595764000.0,-2567338000.0,-8539994000.0,1249777000.0,0.0,-2444267000.0,,998247000.0,3128781000.0,340464000.0,-712410000.0,1111714000.0,1595764000.0,3128781000.0,,,,-356794000.0,,-863018000.0,3481097000.0,,-135205000.0,,453926000.0,
2024-06-30,2301,-8462964000.0,84514000.0,,92742033000.0,96726353000.0,3984320000.0,749902000.0,2563950000.0,-1965409000.0,1579546000.0,0.0,0.0,,1969908000.0,7212464000.0,725197000.0,-1507215000.0,1221596000.0,749902000.0,7212464000.0,,,,-619807000.0,,-1483441000.0,351705000.0,,-272901000.0,,830341000.0,
2024-09-30,2301,-2598980000.0,131022000.0,,92742033000.0,99019031000.0,6276998000.0,7253528000.0,-1283178000.0,-3040846000.0,9176828000.0,17776000.0,0.0,,2933880000.0,11646498000.0,1111967000.0,-2235775000.0,97683000.0,7253528000.0,11646498000.0,,,,-1050627000.0,,-2542303000.0,-1517422000.0,,-421565000.0,,908769000.0,
2024-12-31,2301,299147000.0,204871000.0,,92742033000.0,100683607000.0,7941574000.0,12411121000.0,-3362827000.0,-4843197000.0,14312949000.0,,0.0,,3841643000.0,15634635000.0,1516464000.0,-2969687000.0,336496000.0,12411121000.0,15634635000.0,,,,-1471736000.0,,-3548191000.0,-4722279000.0,,-568147000.0,,1011342000.0,
2025-03-31,2301,-1266874000.0,49909000.0,,100683607000.0,105672870000.0,4989263000.0,6488122000.0,-1327899000.0,-1542003000.0,6429449000.0,81390000.0,-1251288000.0,,872611000.0,4669061000.0,336101000.0,-750961000.0,-296540000.0,6488122000.0,4669061000.0,,,,-396334000.0,,-1215480000.0,3824040000.0,,-131491000.0,,-284459000.0,
2025-06-30,2301,40508000.0,100003000.0,,100683607000.0,92230500000.0,-8453107000.0,4136890000.0,-1484803000.0,-3196780000.0,4757530000.0,199680000.0,,,1732408000.0,8931378000.0,707701000.0,-1433391000.0,-1339125000.0,4136890000.0,8931378000.0,,,,-732573000.0,,-2951552000.0,1207330000.0,,-279872000.0,,592220000.0,
2023-09-30,2317,-121945499000.0,4505083000.0,-389532000.0,1062326324000.0,1208030158000.0,145703834000.0,286152572000.0,-104527600000.0,-55112956000.0,313512728000.0,,-47949518000.0,,58612746000.0,125325930000.0,48557815000.0,-59970158000.0,175921184000.0,286152572000.0,125325930000.0,-310900000.0,0.0,2154718000.0,-42954021000.0,17637023000.0,-71584266000.0,103613650000.0,-13400000000.0,-7961732000.0,-8229940000.0,66616755000.0,
2023-12-31,2317,-163687919000.0,5733612000.0,,1062326324000.0,1197662695000.0,135336371000.0,445552717000.0,-160638323000.0,-137874110000.0,480046124000.0,,-74236869000.0,,78672149000.0,192224213000.0,64341151000.0,-81700214000.0,201691848000.0,445552717000.0,192224213000.0,-703567000.0,0.0,2738266000.0,-61009272000.0,18682192000.0,-111744970000.0,193279156000.0,-13400000000.0,-9983811000.0,-29071525000.0,77217461000.0,
2024-03-31,2317,-169433036000.0,792429000.0,,1197662695000.0,1163447564000.0,-34215131000.0,18247498000.0,-87841008000.0,8693056000.0,26457196000.0,,-47314207000.0,,19473386000.0,32508698000.0,10428125000.0,-15436984000.0,-7975525000.0,18247498000.0,32508698000.0,747011000.0,-241012000.0,,-16246889000.0,1348130000.0,-33178525000.0,166083178000.0,-23997000000.0,-2503567000.0,-1207724000.0,26819450000.0,
2024-06-30,2317,-14995292000.0,1535176000.0,,1197662695000.0,1048679660000.0,-148983035000.0,43785971000.0,-136553451000.0,-84180176000.0,71506549000.0,,-43105218000.0,,38217962000.0,80908535000.0,19387277000.0,-27235821000.0,-57642048000.0,43785971000.0,80908535000.0,614292000.0,-829086000.0,0.0,-25060877000.0,1513759000.0,-63092091000.0,29551787000.0,-23997000000.0,-3514182000.0,-17900879000.0,41078438000.0,
2024-09-30,2317,234147825000.0,2404927000.0,,1197662695000.0,791143869000.0,-406518826000.0,-18633645000.0,-180546012000.0,-237325081000.0,16964667000.0,,-25119002000.0,,58969967000.0,148561746000.0,27613491000.0,-35986084000.0,-126889716000.0,-18633645000.0,148561746000.0,503946000.0,-2310231000.0,0.0,-35673452000.0,20622885000.0,-96090297000.0,-290694916000.0,-40308875000.0,-5504932000.0,-36611970000.0,52423198000.0,
2024-12-31,2317,209319741000.0,3591370000.0,,1197662695000.0,937108093000.0,-260554602000.0,166028839000.0,-164071910000.0,-300045818000.0,212541351000.0,,-25782965000.0,,84290178000.0,211875157000.0,35029581000.0,-45576875000.0,-76007046000.0,166028839000.0,211875157000.0,-50266000.0,-1693476000.0,0.0,-48170788000.0,24020746000.0,-136339059000.0,-223480028000.0,-48127641000.0,-8214733000.0,-38558645000.0,85911063000.0,
2025-03-31,2317,-18968103000.0,901570000.0,,937108093000.0,929283294000.0,-7824799000.0,-51063465000.0,93552135000.0,-63552956000.0,-42055702000.0,,0.0,,22619739000.0,59120357000.0,7024035000.0,-8130757000.0,-193432561000.0,-51063465000.0,59120357000.0,-210202000.0,-340905000.0,,-6312742000.0,26573000.0,-43835338000.0,85572606000.0,-1700000000.0,-2262781000.0,-970708000.0,8425758000.0,
2025-06-30,2317,-55947232000.0,1823470000.0,,937108093000.0,870519926000.0,-66588167000.0,21875585000.0,39477225000.0,-39355799000.0,54560209000.0,,0.0,,45182226000.0,124269767000.0,14915262000.0,-15782270000.0,-186729018000.0,21875585000.0,124269767000.0,353560000.0,-983776000.0,,-14021922000.0,26573000.0,-77150396000.0,131809382000.0,-7500000000.0,-3541067000.0,-5506620000.0,37108753000.0,
2023-09-30,2331,-890025000.0,40500000.0,,5200183000.0,5219125000.0,18942000.0,1204373000.0,-702213000.0,-542160000.0,1204786000.0,267000.0,-1051716000.0,0.0,432077000.0,951140000.0,15924000.0,-242052000.0,1029270000.0,1204373000.0,951140000.0,,,3793000.0,-12630000.0,,-54614000.0,1276729000.0,,-173841000.0,,44543000.0,
2023-12-31,2331,-1253541000.0,52373000.0,,5200183000.0,5665075000.0,464892000.0,1725919000.0,-802513000.0,-431533000.0,1767847000.0,315000.0,-1227827000.0,,565562000.0,1285384000.0,18848000.0,-311735000.0,1505736000.0,1725919000.0,1285384000.0,0.0,,,-20716000.0,,-170612000.0,1504860000.0,,-226943000.0,,-10098000.0,
2024-03-31,2331,13464000.0,9548000.0,,5665075000.0,3911988000.0,-1753087000.0,812833000.0,107618000.0,-2761080000.0,766315000.0,31000.0,-174651000.0,,118167000.0,74000000.0,7008000.0,-59944000.0,-516211000.0,812833000.0,74000000.0,,,,-6914000.0,,-486547000.0,406014000.0,,-22871000.0,,26016000.0,
2024-06-30,2331,64145000.0,19424000.0,,5665075000.0,3422847000.0,-2242228000.0,358380000.0,428465000.0,-3119657000.0,424496000.0,35000.0,-176496000.0,,241842000.0,136651000.0,15765000.0,-114616000.0,-581564000.0,358380000.0,136651000.0,,,,-14763000.0,,-541367000.0,-208618000.0,,-45922000.0,,126626000.0,
2024-09-30,2331,31772000.0,29364000.0,,5665075000.0,3815615000.0,-1849460000.0,223235000.0,430277000.0,-2573701000.0,308913000.0,346097000.0,-480624000.0,,366142000.0,129358000.0,30384000.0,-163936000.0,-180224000.0,223235000.0,129358000.0,,,,-26438000.0,,-719372000.0,-418300000.0,,-68652000.0,,104359000.0,
2024-12-31,2331,72237000.0,38833000.0,,5665075000.0,4407477000.0,-1257598000.0,780566000.0,157723000.0,-2313021000.0,864800000.0,578265000.0,-1569353000.0,,491169000.0,-44886000.0,45968000.0,-213671000.0,-128718000.0,780566000.0,-44886000.0,,,,-40204000.0,,-742816000.0,-204881000.0,,-91848000.0,,286757000.0,
2025-03-31,2331,41326000.0,13246000.0,,4407477000.0,4039780000.0,-367697000.0,301013000.0,-65133000.0,-600333000.0,280382000.0,2242000.0,-623375000.0,,121465000.0,804410000.0,13088000.0,-46314000.0,-200479000.0,301013000.0,804410000.0,,,,-12878000.0,,-53646000.0,334246000.0,,-27324000.0,,-656031000.0,
2025-06-30,2331,309940000.0,25798000.0,,4407477000.0,3699190000.0,-708287000.0,255541000.0,-320462000.0,-305879000.0,233541000.0,2256000.0,-1365985000.0,,232879000.0,857165000.0,24650000.0,-87193000.0,-14493000.0,255541000.0,857165000.0,,,,-24930000.0,,-65715000.0,-506494000.0,,-51858000.0,,-473716000.0,
2023-09-30,2344,435902000.0,288689000.0,213465000.0,20402936000.0,20352951000.0,-49985000.0,641643000.0,5994629000.0,-6495705000.0,2000817000.0,,0.0,,8571856000.0,-491941000.0,698469000.0,-232265000.0,-2316340000.0,641643000.0,-491941000.0,0.0,,-17905000.0,-804554000.0,10939430000.0,-7297370000.0,-1569765000.0,,-225262000.0,-4700000000.0,8031284000.0,
2023-12-31,2344,1361016000.0,387093000.0,,20402936000.0,16962598000.0,-3440338000.0,3601473000.0,6350327000.0,-13031551000.0,5106897000.0,,0.0,,11469317000.0,-697663000.0,991919000.0,-334058000.0,-2966122000.0,3601473000.0,-697663000.0,0.0,,,-1126230000.0,12239430000.0,-13786982000.0,-1140548000.0,,-300051000.0,-4700000000.0,10804813000.0,
2024-03-31,2344,-748016000.0,100736000.0,,16962598000.0,13710169000.0,-3252429000.0,1722713000.0,3244900000.0,-8265517000.0,1996948000.0,,0.0,,2951668000.0,-426564000.0,285186000.0,-81863000.0,1478418000.0,1722713000.0,-426564000.0,,,,-324183000.0,5000000000.0,-8578192000.0,-1713444000.0,,-78080000.0,-4262500000.0,3206249000.0,
2024-06-30,2344,-268757000.0,202312000.0,,16962598000.0,13408518000.0,-3554080000.0,6575520000.0,395526000.0,-10401446000.0,7204822000.0,,-108720000.0,,6046001000.0,1916889000.0,588774000.0,-172248000.0,1435971000.0,6575520000.0,1916889000.0,0.0,,,-638654000.0,5000000000.0,-10924771000.0,-1657683000.0,,-156528000.0,-4325000000.0,5241008000.0,
2024-09-30,2344,333997000.0,300833000.0,,16962598000.0,15504660000.0,-1457938000.0,8575596000.0,3091920000.0,-13287857000.0,9258764000.0,,,,9183381000.0,1891958000.0,910171000.0,-267688000.0,812794000.0,8575596000.0,1891958000.0,,,,-1056763000.0,5000000000.0,-13837644000.0,-2160212000.0,,-235645000.0,-8786607000.0,8709722000.0,
2024-12-31,2344,329649000.0,414563000.0,,16962598000.0,14100396000.0,-2862202000.0,11125880000.0,2526916000.0,-16657820000.0,12200940000.0,,,,12272420000.0,1111664000.0,1206792000.0,-334399000.0,-331194000.0,11125880000.0,1111664000.0,21000000.0,,,-1349720000.0,5000000000.0,-17056675000.0,-676774000.0,,-314823000.0,-8980184000.0,11948033000.0,
2025-03-31,2344,170552000.0,96658000.0,,14100396000.0,18378489000.0,4278093000.0,392681000.0,5456635000.0,-2045206000.0,637404000.0,,,,3157910000.0,-1145815000.0,325751000.0,-100573000.0,661597000.0,392681000.0,-1145815000.0,,,,-293465000.0,1530000000.0,-1581948000.0,-1847541000.0,,-77701000.0,-4663104000.0,3463696000.0,
2025-06-30,2344,727468000.0,182872000.0,,14100396000.0,20317197000.0,6216801000.0,2830076000.0,7899268000.0,-3869305000.0,3369085000.0,,0.0,,6282354000.0,-2964419000.0,674987000.0,-203939000.0,2572248000.0,2830076000.0,-2964419000.0,25000000.0,,,-600493000.0,7086990000.0,-2993636000.0,-1884775000.0,,-153927000.0,-4983349000.0,6662657000.0,
2023-09-30,2356,25875756000.0,800271000.0,,42450643000.0,36372673000.0,-6077970000.0,13837387000.0,-17225520000.0,-3699671000.0,16974426000.0,,-4554327000.0,,1790329000.0,5261112000.0,3448280000.0,-2088765000.0,-1060039000.0,13837387000.0,5261112000.0,,0.0,121543000.0,-3604353000.0,676635000.0,-2905603000.0,-15520938000.0,,-161158000.0,-7927000000.0,2943494000.0,
2023-12-31,2356,18632392000.0,1096482000.0,,42450643000.0,28133069000.0,-14317574000.0,11358842000.0,-16521912000.0,-8923180000.0,14754394000.0,,-3790920000.0,,2415457000.0,7234944000.0,4588115000.0,-2627571000.0,-8958423000.0,11358842000.0,7234944000.0,,0.0,147866000.0,-4576478000.0,3980489000.0,-4715994000.0,-5599779000.0,,-230679000.0,-11242000000.0,5201008000.0,
2024-03-31,2356,5623013000.0,285979000.0,,28133069000.0,39395312000.0,11262243000.0,11897927000.0,-1025318000.0,-672759000.0,12548261000.0,,-2839248000.0,,665390000.0,1527312000.0,1173528000.0,-645007000.0,-2354359000.0,11897927000.0,1527312000.0,,0.0,5160000.0,-1219478000.0,8956043000.0,-988041000.0,5960414000.0,,-63744000.0,-7083529000.0,1805156000.0,
2024-06-30,2356,20096199000.0,563819000.0,,28133069000.0,37859481000.0,9726412000.0,4572978000.0,10394379000.0,-6580061000.0,6815502000.0,,0.0,,1396535000.0,3707880000.0,2691646000.0,-1438800000.0,-4157553000.0,4572978000.0,3707880000.0,,0.0,18254000.0,-2744828000.0,10339764000.0,-1909371000.0,-17342066000.0,,-123393000.0,-7199264000.0,3135659000.0,
2024-09-30,2356,52615206000.0,821925000.0,,28133069000.0,33242476000.0,5109407000.0,-86763000.0,12061640000.0,-7620865000.0,3860584000.0,,0.0,,2165173000.0,6222791000.0,4315727000.0,-2165965000.0,-16001078000.0,-86763000.0,6222791000.0,,-34700000.0,0.0,-4295025000.0,13635674000.0,-3642675000.0,-27836820000.0,,-162128000.0,-11533820000.0,3990580000.0,
2024-12-31,2356,50959593000.0,1067238000.0,,28133069000.0,30933801000.0,2800732000.0,-7165071000.0,16329497000.0,-7638673000.0,-1806985000.0,,0.0,,2941309000.0,9209915000.0,6027045000.0,-2931839000.0,-2775309000.0,-7165071000.0,9209915000.0,,,14287000.0,-6103917000.0,14600347000.0,-5448272000.0,-69959626000.0,,-518137000.0,-11575468000.0,6837805000.0,
2025-03-31,2356,-12087625000.0,230552000.0,,30933801000.0,30610596000.0,-323205000.0,-512522000.0,3985786000.0,-4140262000.0,457134000.0,,0.0,,735214000.0,2152323000.0,1640525000.0,-815444000.0,-16842545000.0,-512522000.0,2152323000.0,,-30938000.0,0.0,-1524108000.0,0.0,-1191269000.0,31511303000.0,,-70670000.0,-214954000.0,2278912000.0,
2025-06-30,2356,-12564080000.0,469435000.0,,30933801000.0,40970875000.0,10037074000.0,-6512639000.0,17300441000.0,1941661000.0,-4276325000.0,,,,1514141000.0,5064376000.0,3109477000.0,-1539063000.0,-19201117000.0,-6512639000.0,5064376000.0,,-53862000.0,0.0,-2988006000.0,0.0,-3209879000.0,24529134000.0,,-137694000.0,-287522000.0,5627042000.0,
2023-09-30,2375,55131000.0,12929000.0,-12048000.0,1281968000.0,1223833000.0,-58135000.0,895689000.0,-4320113000.0,3255711000.0,758576000.0,-16000.0,-3746500000.0,,332525000.0,436316000.0,86630000.0,-181584000.0,71204000.0,895689000.0,436316000.0,-48923000.0,,-4815000.0,-91490000.0,,-195843000.0,47306000.0,,-26100000.0,-334197000.0,180871000.0,
2023-12-31,2375,-27839000.0,18314000.0,,1281968000.0,645151000.0,-636817000.0,1272277000.0,-4915517000.0,2945695000.0,1132301000.0,-5000.0,-4071500000.0,,442318000.0,431788000.0,103513000.0,-227813000.0,200846000.0,1272277000.0,431788000.0,-50794000.0,,,-108260000.0,,-215285000.0,185021000.0,,-35119000.0,-445597000.0,270686000.0,
