date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d,sma20,sma20_gap_pct,sma60,sma60_gap_pct,sma120,sma120_gap_pct,rsi14,rolling_vol_20d,vol_mult_20d,taiex_ret_20d,excess_ret_20d,net_Dealer_Hedging_5d,net_Dealer_self_5d,net_Foreign_Dealer_Self_5d,net_Foreign_Investor_5d,net_Investment_Trust_5d,net_Dealer_Hedging_20d,net_Dealer_self_20d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_20d,net_Investment_Trust_20d,chip_net5_sum,chip_net20_sum,foreign_ratio,foreign_ratio_5d_chg,foreign_ratio_20d_chg,margin_delta_row_sum,margin_delta_5d_sum,margin_delta_20d_sum,revenue_yoy,revenue_mom,pe,pb,dividend_yield,stock_name,industry_category,rolling_vol_20d_w,score_tech_ret_20d,score_tech_excess_ret_20d,score_tech_sma20_gap_pct,score_tech_sma60_gap_pct,score_tech_sma120_gap_pct,score_tech_rsi14,score_tech_vol_mult_20d,score_chip_chip_net5_sum,score_chip_chip_net20_sum,score_chip_foreign_ratio_5d_chg,score_chip_foreign_ratio_20d_chg,score_chip_margin_delta_5d_sum,score_chip_margin_delta_20d_sum,score_fund_revenue_yoy,score_fund_revenue_mom,score_fund_pe,score_fund_pb,score_risk_rolling_vol_20d_w,score_tech,score_chip,score_fund,score_risk,score_total
2025-09-23,3149,22293644,994628022,46.0,46.8,43.0,44.3,-0.2,19252,-0.0044943820224719,0.1388174807197943,0.233983286908078,39.3375,12.615189068954557,34.19666666666667,29.54478994053997,34.05846153846154,30.070467070196027,66.66666666666663,0.04154477856297733,2.340515234431635,0.0825221656633723,0.15146112124470568,0.0,-1629.0,0.0,-1232500.0,0.0,0.0,-667.0,0.0,1325868.0,0.0,-1234129.0,1325201.0,95.52,0.4299999999999926,-0.960000000000008,-282,3537.0,8465.0,,,0.0,3.52,0.0,正達,電子工業,0.04154477856297733,60.0,60.0,40.0,60.0,60.0,13.333333333333334,53.333333333333336,13.333333333333334,40.0,93.33333333333333,53.333333333333336,80.0,80.0,,,70.0,20.0,13.333333333333329,49.52380952380952,60.0,45.0,13.333333333333329,47.69047619047619
2025-09-23,3231,76758569,9493250250,122.5,126.0,122.0,122.5,1.0,43644,0.008230452674897,0.0381355932203388,0.084070796460177,116.6,5.06003430531734,118.05833333333334,3.7622644173078257,118.42307692307692,3.4426761935693495,80.48780487804878,0.01544231293704693,2.4603031571488114,0.0825221656633723,0.0015486307968047008,604206.0,288995.0,0.0,37384990.0,3813763.0,-1177014.0,1941975.0,0.0,82509571.0,6854426.0,42091954.0,90128958.0,69.45,-1.269999999999996,-2.6499999999999915,4388,2953.0,-10136.0,,,18.04,2.58,3.1,緯創,電腦及週邊設備業,0.01544231293704693,34.0,34.0,24.0,14.000000000000002,14.000000000000002,74.0,74.0,94.0,94.0,14.000000000000002,16.0,88.0,2.0,,,42.00000000000001,27.0,80.0,38.285714285714285,51.333333333333336,34.5,80.0,45.23571428571429
2025-09-23,3380,4012268,129194979,32.2,32.2,32.2,32.2,2.9,1613,0.0989761092150172,0.1666666666666667,0.1200000000000001,28.435000000000002,13.24072445929312,27.835,15.6816957068439,27.92615384615385,15.304098721903925,75.15527950310562,0.03195212992289853,2.055737559692528,0.0825221656633723,0.03747783433662781,19606.0,154928.0,0.0,326180.0,-1000.0,77323.0,-55894.0,0.0,-3249893.0,-84000.0,499714.0,-3312464.0,92.64,-0.030000000000001137,0.46999999999999886,-244,-87.0,490.0,,,0.0,2.01,3.11,明泰,電子工業,0.03195212992289853,26.666666666666668,26.666666666666668,46.666666666666664,33.33333333333333,33.33333333333333,46.666666666666664,46.666666666666664,46.666666666666664,6.666666666666667,80.0,100.0,26.666666666666668,60.0,,,70.0,53.333333333333336,53.333333333333336,37.14285714285713,53.333333333333336,61.66666666666667,53.333333333333336,50.976190476190474
2025-09-23,3419,1437232,20268686,13.1,14.35,13.1,14.35,1.3,637,0.0996168582375478,0.1081081081081081,0.1254901960784313,12.997499999999999,10.405847278322767,12.915833333333332,11.103942189818717,12.906153846153845,11.187269042794146,79.3103448275862,0.025208559389771183,5.293745309557683,0.0825221656633723,0.04296803041505899,0.0,7179.0,0.0,152750.0,0.0,0.0,35179.0,0.0,213750.0,0.0,159929.0,248929.0,98.4,-0.12999999999999545,-0.05999999999998806,-99,-183.0,-207.0,,,0.0,1.72,0.0,譁裕,電子工業,0.025208559389771183,40.0,40.0,33.33333333333333,26.666666666666668,26.666666666666668,66.66666666666666,93.33333333333333,33.33333333333333,26.666666666666668,66.66666666666666,86.66666666666667,20.0,20.0,,,70.0,73.33333333333333,66.66666666666667,46.666666666666664,42.22222222222222,71.66666666666666,66.66666666666667,54.83333333333333
2025-09-23,3450,51958770,14155319598,263.5,280.0,261.0,278.0,19.5,43644,0.0754352030947775,0.3269689737470167,0.3397590361445783,213.2,30.393996247654798,203.85833333333332,36.36921064464702,204.5076923076923,35.93620702625442,87.3170731707317,0.03435144828465651,2.9055640719012046,0.0825221656633723,0.257236870481206,541355.0,-322342.0,0.0,8947433.0,3177000.0,898561.0,500116.0,0.0,8206434.0,1700000.0,12343446.0,11305111.0,85.25,-5.670000000000002,-5.6200000000000045,293,5213.0,6584.0,,,47.04,8.73,0.18,聯鈞,電子工業,0.03435144828465651,66.66666666666666,66.66666666666666,86.66666666666667,66.66666666666666,66.66666666666666,86.66666666666667,66.66666666666666,73.33333333333333,73.33333333333333,6.666666666666667,13.333333333333334,86.66666666666667,73.33333333333333,,,6.666666666666671,6.666666666666671,46.666666666666664,72.38095238095238,54.444444444444436,6.666666666666671,46.666666666666664,44.7142857142857
2025-09-23,3686,1705440,32883129,18.05,19.85,18.05,19.85,1.8,1276,0.0997229916897506,0.1507246376811595,0.2253086419753087,16.564999999999998,19.830968910353185,16.04,23.753117206982566,16.047692307692305,23.69379733486725,83.72093023255815,0.03968127029847994,3.243008271245589,0.0825221656633723,0.14278647631193642,0.0,-667.0,0.0,94850.0,0.0,0.0,-1874.0,0.0,39850.0,0.0,94183.0,37976.0,98.54,-0.11999999999999034,-0.04999999999999716,0,0.0,0.0,,,0.0,2.18,0.0,達能,電子工業,0.03968127029847994,53.333333333333336,53.333333333333336,60.0,53.333333333333336,53.333333333333336,80.0,80.0,20.0,20.0,73.33333333333333,93.33333333333333,33.33333333333333,33.33333333333333,,,70.0,33.33333333333334,26.66666666666667,61.90476190476191,45.55555555555555,51.66666666666667,26.66666666666667,50.404761904761905
2025-09-23,3711,26525378,4640518997,177.5,177.5,173.5,174.5,2.0,11820,0.0115942028985507,0.0294985250737462,0.1711409395973153,163.1,6.989576946658493,153.71666666666667,13.520546459937123,153.40769230769232,13.749185177756607,72.15189873417722,0.026191695503734316,1.3795317661826159,0.0825221656633723,0.088618773933943,-514977.0,469498.0,0.0,20141618.0,-1601642.0,-1803722.0,905596.0,0.0,48295914.0,780744.0,18494497.0,48178532.0,27.61,-0.4200000000000017,-1.120000000000001,-829,-1212.0,1492.0,,,22.26,2.58,3.04,日月光投控,半導體業,0.026191695503734316,66.0,66.0,46.0,54.0,54.0,40.0,38.0,84.0,86.0,36.0,34.0,8.0,72.0,,,32.0,27.0,46.0,52.0,53.333333333333336,29.5,46.0,45.050000000000004
2025-09-23,4536,268445,51630549,193.5,193.5,191.5,191.5,-0.5,470,-0.0026041666666666,0.0323450134770888,0.0295698924731182,187.95,1.8888002128225612,185.91666666666666,3.00313760645452,186.0,2.9569892473118253,57.62711864406779,0.012948900465966843,0.8501843947956788,0.0825221656633723,-0.0529522731902541,3653.0,-152.0,0.0,428864.0,-22000.0,2635.0,-17254.0,0.0,613480.0,-80000.0,410365.0,518861.0,80.86,-0.480000000000004,-0.6400000000000006,-25,15.0,55.0,,,10.38,2.05,5.74,拓凱,運動休閒,0.012948900465966843,14.000000000000002,14.000000000000002,10.0,12.0,12.0,8.0,6.0,46.0,32.0,32.0,44.0,46.0,40.0,,,64.0,42.00000000000001,86.0,10.857142857142858,40.0,53.0,86.0,39.75714285714285
2025-09-23,4722,20378987,3491459589,178.5,180.5,162.0,166.0,-1.0,13114,-0.0059880239520958,0.2575757575757575,0.177304964539007,138.575,19.790727043117464,98.07,69.26685020903437,95.78,73.31384422635206,66.66666666666666,0.057201860327813894,3.332060013285737,0.0825221656633723,0.09478279887563469,0.0,-27707.0,0.0,-822208.0,0.0,218000.0,-76410.0,0.0,-3002023.0,0.0,-849915.0,-2860433.0,93.4,0.45000000000000284,2.719999999999999,2660,5027.0,4843.0,,,112.16,5.74,0.84,國精化,化學生技醫療,0.05561127521547623,68.0,68.0,84.0,98.0,98.0,28.000000000000004,88.0,8.0,6.0,98.0,100.0,94.0,84.0,,,8.0,6.0,0.0,76.0,65.0,7.0,0.0,44.4
2025-09-23,4755,302502,39997395,129.5,134.0,129.0,132.0,2.5,390,0.0193050193050192,0.0731707317073171,0.0731707317073171,126.8,4.100946372239744,119.59166666666667,10.375583583025572,119.17692307692307,10.759697928096568,67.56756756756758,0.015538152975403409,1.482647986895929,0.0825221656633723,-0.0093514339560552,0.0,1000.0,0.0,212785.0,20000.0,0.0,24966.0,0.0,144810.0,25000.0,233785.0,194776.0,78.69,-0.18999999999999773,-0.12999999999999545,18,8.0,-76.0,,,39.52,2.84,2.65,三福化,化學生技醫療,0.015538152975403409,28.000000000000004,28.000000000000004,22.0,42.0,44.0,32.0,42.0,36.0,26.0,48.0,70.0,44.0,32.0,,,22.0,18.0,78.0,34.0,42.666666666666664,20.0,78.0,36.8
2025-09-23,5469,41713088,4550786736,113.5,115.0,103.5,104.0,-3.0,33619,-0.02803738317757,0.3081761006289307,0.3793103448275861,85.09,22.2235280291456,73.69333333333333,41.12538447620773,72.74461538461537,42.96590812959988,70.53763440860214,0.053360516531973996,2.384634761554163,0.0825221656633723,0.2967881791642138,-302352.0,571851.0,0.0,20640836.0,-1000.0,16916.0,-401135.0,0.0,9442368.0,28000.0,20909335.0,9086149.0,78.43,-4.25,-1.8899999999999864,-2537,3230.0,12464.0,,,17.57,1.79,2.42,瀚宇博,電子工業,0.053360516531973996,73.33333333333333,73.33333333333333,73.33333333333333,80.0,80.0,33.33333333333333,60.0,80.0,60.0,13.333333333333334,40.0,73.33333333333333,86.66666666666667,,,26.66666666666667,66.66666666666667,0.0,67.61904761904762,58.88888888888889,46.66666666666667,0.0,51.95238095238095
2025-09-23,6116,13721334,108991561,7.9,8.05,7.74,8.04,0.27,3982,0.0347490347490346,0.1089655172413792,0.0719999999999998,7.4955,7.2643586151690975,7.2781666666666665,10.467379605669924,7.269384615384615,10.60083384478634,70.2222222222222,0.023672983859074778,1.7407162432134842,0.0825221656633723,-0.010522165663372496,-17513.0,513053.0,0.0,9561129.0,0.0,-115925.0,864224.0,0.0,10865812.0,0.0,10056669.0,11614111.0,91.32,-0.3400000000000034,-0.3400000000000034,-132,-1596.0,155.0,,,0.0,0.73,0.0,彩晶,電子工業,0.023672983859074778,20.0,20.0,20.0,20.0,20.0,26.666666666666668,26.666666666666668,66.66666666666666,80.0,60.0,66.66666666666666,13.333333333333334,40.0,,,70.0,93.33333333333333,73.33333333333333,21.904761904761905,54.444444444444436,81.66666666666666,73.33333333333333,54.738095238095234
2025-09-23,6515,1607667,3256673725,2070.0,2080.0,1950.0,2015.0,-5.0,4543,-0.0024752475247524,0.1749271137026238,0.7675438596491229,1654.75,21.77066022057712,1308.0,54.05198776758411,1304.6153846153845,54.45165094339623,74.45652173913044,0.05158619444397984,1.128903687518775,0.0825221656633723,0.6850216939857505,6086.0,18573.0,0.0,-875296.0,954500.0,12298.0,138303.0,0.0,897043.0,2156500.0,103863.0,3204144.0,81.4,2.0800000000000125,-2.739999999999995,-86,32.0,263.0,,,45.72,13.14,1.24,穎崴,電子工業,0.05158619444397984,93.33333333333333,93.33333333333333,66.66666666666666,93.33333333333333,93.33333333333333,40.0,6.666666666666667,26.666666666666668,53.333333333333336,100.0,20.0,40.0,53.333333333333336,,,13.333333333333329,0.0,6.666666666666671,69.52380952380952,48.888888888888886,6.666666666666664,6.666666666666671,38.19047619047618
2025-09-23,6719,609670,129664816,215.5,215.5,210.0,214.0,-0.5,1347,-0.0023310023310023,0.0490196078431373,0.1474530831099196,196.85,8.712217424434844,198.01666666666668,8.071711135426307,198.4923076923077,7.812742210510004,84.61538461538461,0.01948615556047807,1.3261701683820863,0.0825221656633723,0.06493091744654732,-16250.0,4000.0,0.0,370156.0,0.0,9297.0,13000.0,0.0,1516247.0,-4000.0,357906.0,1534544.0,91.36,-0.269999999999996,-1.2399999999999949,-70,-203.0,-285.0,,,104.39,1.67,0.79,力智,半導體業,0.01948615556047807,62.0,62.0,56.00000000000001,34.0,34.0,90.0,32.0,42.0,57.99999999999999,44.0,30.0,20.0,24.0,,,10.0,54.0,66.0,52.857142857142854,36.333333333333336,32.0,66.0,42.957142857142856
2025-09-23,6768,1406473,148463710,108.0,108.0,104.0,104.5,-3.0,957,-0.027906976744186,0.050251256281407,0.0096618357487923,102.35499999999999,2.0956475013433673,104.37666666666668,0.11816178583974324,104.61692307692309,-0.11176306230791244,59.036144578313255,0.01851559014059953,1.5186012792882293,0.0825221656633723,-0.07286032991458,14029.0,64000.0,0.0,1763614.0,215890.0,2738.0,307000.0,0.0,-1918560.0,-37122.0,2057533.0,-1645944.0,41.02,-0.8099999999999952,0.480000000000004,20,16.0,180.0,,,12.32,1.53,5.91,志強-KY,運動休閒,0.01851559014059953,8.0,8.0,12.0,2.0,2.0,10.0,44.0,60.0,12.0,20.0,94.0,48.0,52.0,,,60.0,56.0,70.0,12.285714285714286,47.666666666666664,58.0,70.0,42.385714285714286
2025-09-23,6770,259556236,5992042796,21.65,23.45,21.65,23.45,2.1,64792,0.0983606557377048,0.2641509433962263,0.4841772151898733,17.8525,31.354152079540686,16.483333333333334,42.2649140546006,16.402307692307694,42.96768747362001,88.5714285714286,0.039337034396382815,2.937310106169689,0.0825221656633723,0.401655049526501,7549509.0,1190188.0,0.0,90742454.0,-111000.0,13013200.0,1866314.0,0.0,136044976.0,-310000.0,99371151.0,150614490.0,90.04,-2.049999999999997,-2.719999999999999,11644,21450.0,24594.0,,,0.0,1.16,0.0,力積電,電子工業,0.039337034396382815,86.66666666666667,86.66666666666667,93.33333333333333,86.66666666666667,86.66666666666667,93.33333333333333,73.33333333333333,86.66666666666667,86.66666666666667,26.666666666666668,26.666666666666668,93.33333333333333,93.33333333333333,,,70.0,80.0,33.33333333333334,86.66666666666667,68.88888888888889,75.0,33.33333333333334,72.49999999999999
2025-09-23,8046,45575544,10918352056,239.0,248.0,231.0,234.5,-1.0,35763,-0.0042462845010615,0.193384223918575,0.2540106951871657,199.525,17.529131687758426,176.36666666666667,32.961632961632944,171.43846153846152,36.78377529501504,74.44444444444444,0.05395576826181867,1.7288268536275917,0.0825221656633723,0.1714885295237934,910345.0,2022033.0,0.0,14023092.0,4154494.0,1028782.0,2834732.0,0.0,16003452.0,-4436413.0,21109964.0,15430553.0,89.45,-2.4299999999999926,-2.759999999999991,-2742,-356.0,2494.0,,,586.25,3.5,0.43,南電,電子零組件業,0.05395576826181867,100.0,100.0,66.66666666666666,100.0,100.0,33.33333333333333,33.33333333333333,83.33333333333334,83.33333333333334,16.666666666666664,33.33333333333333,33.33333333333333,83.33333333333334,,,0.0,0.0,0.0,76.19047619047618,55.555555555555564,0.0,0.0,39.52380952380952
2025-09-23,8105,4690835,64346940,13.35,14.05,13.15,14.0,0.75,1536,0.0566037735849056,0.09375,0.0447761194029849,13.272499999999999,5.481258240723297,13.370833333333334,4.705515736989718,13.315384615384616,5.141536683997683,60.00000000000002,0.021666128901501058,3.664340107718672,0.0825221656633723,-0.0377460462603874,0.0,4435.0,0.0,2278050.0,0.0,0.0,18435.0,0.0,1337050.0,0.0,2282485.0,1355485.0,59.89,-0.5300000000000011,-0.259999999999998,361,222.0,-249.0,,,0.0,0.81,0.0,凌巨,電子工業,0.021666128901501058,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,86.66666666666667,53.333333333333336,46.666666666666664,46.666666666666664,73.33333333333333,60.0,13.333333333333334,,,70.0,86.66666666666667,86.66666666666667,18.095238095238095,48.888888888888886,78.33333333333334,86.66666666666667,52.26190476190476
2025-09-23,9955,1272124,38857853,30.9,31.2,30.2,30.25,0.1,1078,0.0033167495854062,0.0271646859083192,0.0881294964028776,29.43,2.786272511043153,28.6225,5.686086121058609,28.623076923076923,5.6839559258264005,52.06611570247934,0.018563209306909984,0.8917316216745929,0.0825221656633723,0.005607330739505298,0.0,-18000.0,0.0,621750.0,0.0,0.0,-1000.0,0.0,1383750.0,0.0,603750.0,1382750.0,97.45,-0.5900000000000034,-1.289999999999992,-57,-26.0,298.0,,,0.0,2.81,0.0,佳龍,綠能環保,0.018563209306909984,40.0,40.0,16.0,24.0,24.0,2.0,10.0,50.0,56.00000000000001,24.0,28.000000000000004,34.0,62.0,,,82.0,20.0,68.0,22.285714285714285,42.333333333333336,51.0,68.0,41.48571428571428
