date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d,sma20,sma20_gap_pct,sma60,sma60_gap_pct,sma120,sma120_gap_pct,rsi14,rolling_vol_20d,vol_mult_20d,taiex_ret_20d,excess_ret_20d,net_Dealer_Hedging_5d,net_Dealer_self_5d,net_Foreign_Dealer_Self_5d,net_Foreign_Investor_5d,net_Investment_Trust_5d,net_Dealer_Hedging_20d,net_Dealer_self_20d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_20d,net_Investment_Trust_20d,chip_net5_sum,chip_net20_sum,foreign_ratio,foreign_ratio_5d_chg,foreign_ratio_20d_chg,margin_delta_row_sum,margin_delta_5d_sum,margin_delta_20d_sum,revenue_yoy,revenue_mom,pe,pb,dividend_yield,stock_name,industry_category
2025-07-24,2023,1901161,29001175,15.15,15.4,15.05,15.15,0.05,881,0.0033112582781458,-0.038095238095238,-0.0162337662337662,15.430000000000001,-1.8146467919637144,15.420454545454545,-1.753868828297711,15.420454545454545,-1.753868828297711,42.10526315789477,0.01065474979589801,1.5979380360172133,0.0512648107467847,-0.0674985769805509,0.0,270834.0,0.0,-3457150.0,0.0,0.0,66242.0,0.0,-1108274.0,-361000.0,-3186316.0,-1403032.0,93.88,0.12999999999999545,0.12999999999999545,-42,233.0,-115.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-07-25,2023,2058728,31209142,15.15,15.45,15.0,15.1,-0.05,1001,-0.0033003300330033,-0.0098360655737704,-0.0258064516129032,15.410000000000002,-2.011680726800791,15.406521739130437,-1.989558346267828,15.406521739130437,-1.989558346267828,34.28571428571428,0.010527969196416201,1.6545531055540215,0.0467243182529382,-0.0725307698658414,0.0,207336.0,0.0,-2922150.0,0.0,0.0,213744.0,0.0,-1955910.0,-355000.0,-2714814.0,-2097166.0,93.87,0.0799999999999983,0.15000000000000568,70,145.0,-15.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-07-28,2023,1629399,24427896,15.1,15.15,14.9,15.0,-0.1,751,-0.0066225165562913,-0.0099009900990099,-0.0196078431372549,15.395000000000001,-2.565768106528099,15.389583333333334,-2.5314742114525557,15.389583333333334,-2.5314742114525557,35.294117647058826,0.010252237765637695,1.2838984583359567,0.0623104989101646,-0.0819183420474195,0.0,206336.0,0.0,-2757150.0,0.0,0.0,257744.0,0.0,-2385910.0,-355000.0,-2550814.0,-2483166.0,93.88,0.04999999999999716,0.14999999999999147,103,275.0,88.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-07-29,2023,1695610,25358873,15.0,15.05,14.85,15.0,0.0,814,0.0,0.006711409395973,-0.0228013029315961,15.377500000000001,-2.454885384490335,15.374,-2.432678548198264,15.374,-2.432678548198264,33.3333333333333,0.010207600260480698,1.305119539039054,0.037425965647823,-0.0602272685794191,0.0,204501.0,0.0,-2353150.0,0.0,0.0,165695.0,0.0,-3588316.0,-361000.0,-2148649.0,-3783621.0,93.9,0.010000000000005116,0.1700000000000017,37,281.0,392.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-07-30,2023,3347203,49944392,15.0,15.05,14.85,15.0,0.0,1019,0.0,-0.0066225165562913,-0.0259740259740259,15.357500000000002,-2.327852840631628,15.359615384615385,-2.3413046200075116,15.359615384615385,-2.3413046200075116,34.37499999999997,0.010160250605576059,2.3210561739192905,0.04641056942818,-0.0723845954022059,0.0,32628.0,0.0,-2735000.0,0.0,0.0,207822.0,0.0,-4246114.0,-361000.0,-2702372.0,-4399292.0,93.91,0.03999999999999204,0.1799999999999926,127,295.0,475.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-07-31,2023,3237304,48239983,14.95,15.0,14.8,15.0,0.0,849,0.0,-0.0099009900990099,-0.0259740259740259,15.3375,-2.200488997555017,15.346296296296297,-2.256546397972725,15.346296296296297,-2.256546397972725,29.999999999999986,0.010160250605576059,2.0641985816136454,0.0429518889714455,-0.0689259149454714,0.0,53628.0,0.0,-3941000.0,0.0,0.0,248822.0,0.0,-6240114.0,-361000.0,-3887372.0,-6352292.0,94.0,0.12000000000000455,0.269999999999996,-35,302.0,318.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-01,2023,1117089,16813774,14.8,15.25,14.7,15.1,0.1,611,0.0066666666666665,0.0,-0.0226537216828478,15.319999999999999,-1.4360313315926798,15.3375,-1.548492257538714,15.3375,-1.548492257538714,29.999999999999986,0.010268390474025174,0.7199562414910787,0.0457699850764203,-0.0684237067592681,0.0,76126.0,0.0,-3367000.0,68000.0,0.0,248822.0,0.0,-5671114.0,-293000.0,-3222874.0,-5715292.0,93.98,0.10999999999999943,0.18000000000000682,-26,206.0,347.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-04,2023,628284,9499597,14.95,15.25,14.95,15.1,0.0,441,0.0,0.0066666666666665,-0.0351437699680511,15.2925,-1.2587869870851809,15.329310344827586,-1.495894725002811,15.329310344827586,-1.495894725002811,31.034482758620655,0.009730769991421933,0.41953689439504,0.0487660951122825,-0.0839098650803336,0.0,43126.0,0.0,-2615000.0,115000.0,0.0,231822.0,0.0,-6398721.0,-246000.0,-2456874.0,-6412899.0,93.98,0.10000000000000853,0.23000000000000398,-48,55.0,240.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-05,2023,506375,7649970,15.1,15.2,15.05,15.05,-0.05,346,-0.0033112582781456,0.0033333333333334,-0.029032258064516,15.270000000000001,-1.4407334643091074,15.32,-1.7624020887728409,15.32,-1.7624020887728409,25.0,0.009564335546095053,0.3414720396860811,0.0644036142541475,-0.0934358723186635,0.0,6127.0,0.0,-1621000.0,175000.0,0.0,268462.0,0.0,-6266721.0,-164000.0,-1439873.0,-6162259.0,93.98,0.0799999999999983,0.21999999999999886,2,20.0,248.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-06,2023,453436,6830879,15.05,15.15,15.0,15.05,0.0,344,0.0,0.0033333333333334,-0.0321543408360128,15.245,-1.2791079042308806,15.311290322580644,-1.706520594121974,15.311290322580644,-1.706520594121974,25.0,0.009508761590349819,0.30974887228836273,0.0457516107896138,-0.07790595162562661,0.0,-11001.0,0.0,-1213787.0,265000.0,0.0,267461.0,0.0,-6480508.0,-74000.0,-959788.0,-6287047.0,93.99,0.0799999999999983,0.22999999999998977,27,-80.0,466.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-07,2023,1105827,16560147,15.1,15.1,14.9,15.0,-0.05,370,-0.0033222591362126,0.0,-0.032258064516129,15.219999999999999,-1.4454664914586024,15.3015625,-1.9707954661492888,15.3015625,-1.9707954661492888,36.84210526315788,0.00950975302004402,0.7492433812437415,0.0627230586609555,-0.09498112317708449,0.0,16555.0,0.0,180213.0,264000.0,0.0,358017.0,0.0,-6924821.0,-75000.0,460768.0,-6641804.0,94.0,0.0,0.23999999999999488,-33,-78.0,482.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-08,2023,803851,12039691,14.9,15.05,14.9,15.0,0.0,445,0.0,-0.0066225165562913,-0.0384615384615384,15.189999999999998,-1.2508229098090684,15.292424242424241,-1.9122163875953557,15.292424242424241,-1.9122163875953557,41.17647058823527,0.009330176176238018,0.5481864570869626,0.060737461515349,-0.0991989999768874,0.0,1555.0,0.0,-294738.0,196000.0,0.0,389017.0,0.0,-7421772.0,264000.0,-97183.0,-6768755.0,94.0,0.01999999999999602,0.2600000000000051,15,-37.0,502.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-11,2023,1700917,25132023,15.0,15.0,14.65,14.75,-0.25,1072,-0.0166666666666667,-0.0231788079470198,-0.0605095541401273,15.142499999999998,-2.5920422651477537,15.276470588235293,-3.4462841740469763,15.276470588235293,-3.4462841740469763,41.17647058823527,0.009666985165974485,1.133524053674483,0.0715099584893765,-0.1320195126295038,0.0,113926.0,0.0,-1469738.0,149000.0,0.0,471388.0,0.0,-8278772.0,264000.0,-1206812.0,-7543384.0,94.03,0.04999999999999716,0.29000000000000625,-52,-41.0,454.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-12,2023,1486484,21918305,14.7,14.9,14.65,14.7,-0.05,729,-0.0033898305084746,-0.0232558139534884,-0.060702875399361,15.095000000000002,-2.616760516727412,15.26,-3.669724770642202,15.26,-3.669724770642202,21.428571428571445,0.009667220831424987,0.963348145551061,0.0620938607128536,-0.1227967361122146,0.0,132926.0,0.0,-2391738.0,89000.0,0.0,469388.0,0.0,-9013030.0,264000.0,-2169812.0,-8279642.0,94.06,0.0799999999999983,0.3100000000000023,89,46.0,527.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-13,2023,2421673,36502688,14.8,15.25,14.8,14.85,0.15,1011,0.0102040816326531,-0.0132890365448505,-0.0571428571428571,15.05,-1.3289036544850585,15.248611111111112,-2.614081428181081,15.248611111111112,-2.614081428181081,31.24999999999997,0.009898753720065906,1.5248635434352624,0.062024042698108,-0.1191668998409651,0.0,80927.0,0.0,-1800951.0,-1000.0,0.0,391388.0,0.0,-9042030.0,264000.0,-1721024.0,-8386642.0,94.01,0.020000000000010232,0.28000000000000114,-19,0.0,534.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-14,2023,1524610,22594448,15.0,15.05,14.75,14.8,-0.05,733,-0.0033670033670032,-0.0133333333333333,-0.0603174603174603,15.002500000000001,-1.34977503749375,15.236486486486486,-2.864745011086467,15.236486486486486,-2.864745011086467,31.250000000000043,0.009875608886264814,0.941199580815199,0.052559443905727,-0.1128769042231873,0.0,43371.0,0.0,-2220431.0,2000.0,0.0,384388.0,0.0,-9438368.0,266000.0,-2175060.0,-8787980.0,94.06,0.060000000000002274,0.3100000000000023,126,159.0,616.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-15,2023,2703008,40286411,14.85,15.15,14.7,15.05,0.25,1198,0.0168918918918918,0.0033333333333334,-0.0131147540983606,14.992500000000001,0.38352509588126527,15.231578947368419,-1.1921216309605964,15.231578947368419,-1.1921216309605964,52.63157894736846,0.008302934674669624,1.6116881688963112,0.0445090722773124,-0.057623826375672996,0.0,-86629.0,0.0,-2446480.0,15000.0,0.0,198388.0,0.0,-9030368.0,279000.0,-2518109.0,-8552980.0,94.06,0.060000000000002274,0.269999999999996,-24,120.0,434.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-18,2023,1899163,28712039,15.0,15.25,14.95,15.0,-0.05,867,-0.0033222591362126,0.0169491525423728,-0.0099009900990099,14.985,0.10010010010010895,15.225641025641025,-1.4819804648029566,15.225641025641025,-1.4819804648029566,50.0,0.008212340566332287,1.1095434661400518,0.0527292972641348,-0.0626302873631447,0.0,-156000.0,0.0,-1535480.0,15000.0,0.0,207388.0,0.0,-8377368.0,279000.0,-1676480.0,-7890980.0,94.08,0.04999999999999716,0.25,169,341.0,630.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-19,2023,1641571,24867110,15.0,15.35,14.9,15.05,0.05,750,0.0033333333333334,0.0238095238095239,0.0100671140939596,14.992500000000001,0.38352509588126527,15.221250000000001,-1.1250718567791806,15.221250000000001,-1.1250718567791806,52.380952380952415,0.00732337307161209,0.9799479035304954,0.0629495775702346,-0.052882463476275,0.0,-145000.0,0.0,-429480.0,5000.0,0.0,198554.0,0.0,-6795368.0,269000.0,-569480.0,-6327814.0,94.05,-0.010000000000005116,0.1599999999999966,-5,247.0,594.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-20,2023,714543,10707298,15.15,15.15,14.9,14.95,-0.1,426,-0.0066445182724252,0.0067340067340067,-0.0099337748344371,14.985,-0.23356690023357274,15.214634146341462,-1.7393395319012406,15.214634146341462,-1.7393395319012406,47.82608695652171,0.006820917801637214,0.4386897246201188,0.0164492406151042,-0.026383015449541303,0.0,-48000.0,0.0,-1158480.0,5000.0,0.0,54554.0,0.0,-6908218.0,269000.0,-1201480.0,-6584664.0,94.06,0.04999999999999716,0.18999999999999773,-32,234.0,449.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-21,2023,1554261,23554033,15.0,15.25,14.95,15.25,0.3,738,0.020066889632107,0.0304054054054052,0.0066006600660066,14.99,1.7344896597731863,15.21547619047619,0.22689930365387134,15.21547619047619,0.22689930365387134,55.55555555555556,0.0082002420583012,0.9645007889706446,0.0284312696806736,-0.021830609614667,0.0,-49000.0,0.0,-264904.0,7000.0,0.0,64554.0,0.0,-6246122.0,273000.0,-306904.0,-5908568.0,94.06,0.0,0.18000000000000682,-33,75.0,458.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-22,2023,840769,12753303,15.2,15.25,15.1,15.15,-0.1,398,-0.0065573770491803,0.0066445182724252,0.0033112582781458,14.992499999999998,1.050525262631341,15.213953488372095,-0.4203607459492553,15.213953488372095,-0.4203607459492553,51.7241379310345,0.008308405323363091,0.5422326135340588,0.0202696955074555,-0.0169584372293097,0.0,98000.0,0.0,14096.0,-6000.0,0.0,89052.0,0.0,-6094122.0,273000.0,106096.0,-5732070.0,94.05,-0.010000000000005116,0.1799999999999926,-162,-63.0,226.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-25,2023,680132,10291939,15.3,15.3,15.05,15.15,0.0,321,0.0,0.01,0.01,15.0,1.0000000000000009,15.2125,-0.41084634346754134,15.2125,-0.41084634346754134,53.57142857142855,0.008152783831478655,0.45248453950837114,0.0401665655534253,-0.030166565553425298,0.0,88000.0,0.0,-28424.0,-6000.0,0.0,89052.0,0.0,-5648642.0,273000.0,53576.0,-5286590.0,94.05,-0.030000000000001137,0.1700000000000017,57,-175.0,180.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-26,2023,1061785,16013389,15.1,15.15,15.0,15.15,0.0,455,0.0,0.0066445182724252,0.01,15.007499999999999,0.9495252373813212,15.21111111111111,-0.40175310445580426,15.21111111111111,-0.40175310445580426,53.57142857142855,0.008152783831478655,0.7216084797330188,0.0508782723574328,-0.0408782723574328,0.0,77000.0,0.0,-342566.0,4000.0,0.0,71053.0,0.0,-4784784.0,273000.0,-261566.0,-4440731.0,94.06,0.010000000000005116,0.1599999999999966,-3,-173.0,140.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-27,2023,741355,11188133,15.05,15.2,15.05,15.1,-0.05,411,-0.0033003300330033,0.0100334448160535,0.0066666666666665,15.0125,0.5828476269775118,15.208695652173914,-0.7146941109205329,15.208695652173914,-0.7146941109205329,53.57142857142855,0.008197334857133908,0.5527872057263103,0.0480655241802405,-0.041398857513574,0.0,50331.0,0.0,-310466.0,4000.0,0.0,72257.0,0.0,-4483684.0,273000.0,-256135.0,-4138427.0,94.06,0.0,0.15000000000000568,1,-140.0,14.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-28,2023,1063428,15924600,14.95,15.05,14.85,15.0,-0.1,456,-0.0066225165562913,-0.0163934426229508,0.0,15.0125,-0.08326394671106518,15.204255319148936,-1.3434089000839644,15.204255319148936,-1.3434089000839644,50.0,0.008345236929833529,0.8628722788320178,0.0319849772369,-0.0319849772369,0.0,-9669.0,0.0,-487562.0,-4000.0,0.0,1257.0,0.0,-2792684.0,269000.0,-501231.0,-2522427.0,94.09,0.030000000000001137,0.09000000000000341,-24,-131.0,25.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-08-29,2023,748969,11248381,15.0,15.1,14.95,15.05,0.05,380,0.0033333333333334,-0.0066006600660065,-0.0033112582781456,15.01,0.26648900732846315,15.201041666666667,-0.9936270814774217,15.201041666666667,-0.9936270814774217,61.538461538461526,0.008238380444809212,0.6169319577020862,0.0366042092746234,-0.039915467552769,0.0,3331.0,0.0,-595443.0,-14000.0,0.0,16257.0,0.0,-3322565.0,191000.0,-606112.0,-3115308.0,94.04,-0.009999999999990905,0.060000000000002274,-27,4.0,24.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-01,2023,717754,10801812,15.0,15.1,15.0,15.1,0.05,397,0.0033222591362125,-0.0033003300330033,0.0,15.01,0.5996002664889977,15.198979591836734,-0.651225243370257,15.198979591836734,-0.651225243370257,65.38461538461536,0.008274632778641556,0.5890493403935697,0.0321307190531399,-0.0321307190531399,0.0,14331.0,0.0,-473923.0,41000.0,0.0,60257.0,0.0,-3507565.0,199000.0,-418592.0,-3248308.0,94.01,-0.03999999999999204,0.030000000000001137,-20,-73.0,52.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-02,2023,1035792,15703118,15.15,15.25,15.1,15.15,0.05,467,0.0033112582781458,0.0,0.0066445182724252,15.014999999999997,0.8991008991009242,15.198,-0.31583103039873883,15.198,-0.31583103039873883,62.50000000000001,0.008266290238398257,0.831983899324512,0.0175299994412971,-0.010885481168871902,0.0,14331.0,0.0,127219.0,107000.0,0.0,79257.0,0.0,-3036565.0,205000.0,248550.0,-2752308.0,93.98,-0.0799999999999983,0.0,-5,-75.0,45.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-03,2023,731679,11095705,15.2,15.25,15.1,15.1,-0.05,454,-0.0033003300330033,0.0,0.0033222591362125,15.017500000000002,0.5493590810720761,15.196078431372548,-0.6322580645161224,15.196078431372548,-0.6322580645161224,62.49999999999991,0.008306771288996428,0.5812149233935235,0.03032894173671,-0.0270066826004975,0.0,-4000.0,0.0,558119.0,181000.0,0.0,79258.0,0.0,-2711778.0,189000.0,735119.0,-2443520.0,93.97,-0.09000000000000341,-0.01999999999999602,-94,-170.0,-76.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-04,2023,713902,10835448,15.2,15.35,15.1,15.2,0.1,366,0.0066225165562914,0.0133333333333331,0.0133333333333331,15.0275,1.1478955248710676,15.196153846153846,0.025310048089077775,15.196153846153846,0.025310048089077775,57.142857142857046,0.008382230247839892,0.5760608377929709,0.0092881439671519,0.004045189366181199,0.0,33000.0,0.0,716119.0,185000.0,0.0,17702.0,0.0,-2256778.0,190000.0,934119.0,-2049076.0,93.97,-0.12000000000000455,-0.030000000000001137,-90,-236.0,-133.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-05,2023,719402,10868200,15.25,15.25,15.05,15.15,-0.05,330,-0.0032894736842105,0.0066445182724252,0.01,15.035000000000002,0.7648819421349984,15.195283018867926,-0.2980070776681054,15.195283018867926,-0.2980070776681054,57.142857142857146,0.00842874378609655,0.5824835128435273,0.02163471575259,-0.01163471575259,0.0,36000.0,0.0,648000.0,194000.0,0.0,50702.0,0.0,-2379827.0,189000.0,878000.0,-2140125.0,93.98,-0.060000000000002274,-0.01999999999999602,24,-185.0,-124.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-08,2023,1085486,16398265,15.1,15.15,15.05,15.15,0.0,357,0.0,0.0033112582781458,0.0271186440677966,15.055000000000001,0.6310195948189934,15.194444444444445,-0.2925045703839113,15.194444444444445,-0.2925045703839113,54.99999999999997,0.007400054351183995,0.9013506151309449,0.0189751163600404,0.008143527707756198,0.0,25000.0,0.0,853000.0,139000.0,0.0,-28669.0,0.0,-1184827.0,189000.0,1017000.0,-1024496.0,93.96,-0.05000000000001137,-0.07000000000000739,-254,-419.0,-326.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-09,2023,715170,10801487,15.15,15.2,15.05,15.1,-0.05,331,-0.0033003300330033,-0.0033003300330033,0.0272108843537415,15.075,0.16583747927032544,15.192727272727273,-0.6103398755385459,15.192727272727273,-0.6103398755385459,57.894736842105274,0.007397054344431859,0.6134993007770458,0.0304656247943191,-0.003254740440577601,0.0,16000.0,0.0,191000.0,70000.0,0.0,-37669.0,0.0,-453827.0,186000.0,277000.0,-305496.0,93.96,-0.020000000000010232,-0.10000000000000853,-26,-440.0,-441.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-10,2023,1217706,18400019,15.05,15.2,15.0,15.15,0.05,526,0.0033112582781458,0.0033112582781458,0.0202020202020203,15.09,0.3976143141153132,15.191964285714286,-0.2762268586541272,15.191964285714286,-0.2762268586541272,42.8571428571429,0.007119103204351584,1.1014738030395987,0.0351415861306192,-0.014939565928598898,0.0,143000.0,0.0,79000.0,-4000.0,0.0,141331.0,0.0,-831827.0,186000.0,218000.0,-504496.0,93.96,-0.010000000000005116,-0.05000000000001137,-13,-359.0,-435.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-11,2023,922910,13956540,15.1,15.2,15.05,15.15,0.0,476,0.0,-0.0032894736842105,0.0236486486486486,15.107499999999998,0.28131722654312075,15.191228070175438,-0.27139392539553553,15.191228070175438,-0.27139392539553553,50.0,0.007049258683340342,0.8581702778655326,0.0416665983637536,-0.018017949715105,0.0,128000.0,0.0,198000.0,-4000.0,0.0,102331.0,0.0,161653.0,184000.0,322000.0,447984.0,93.95,-0.01999999999999602,-0.10999999999999943,-30,-299.0,-591.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-12,2023,1153197,17499028,15.15,15.25,15.1,15.2,0.05,520,0.0033003300330032,0.0033003300330032,0.0099667774086378,15.115,0.5623552762156647,15.191379310344828,0.056747247758481834,15.191379310344828,0.056747247758481834,53.846153846153754,0.006038874261753663,1.1555674154392908,0.0481560469989956,-0.0381892695903578,0.0,147000.0,0.0,990000.0,-5000.0,0.0,284331.0,0.0,1056653.0,169000.0,1132000.0,1509984.0,93.92,-0.060000000000002274,-0.14000000000000057,-23,-346.0,-590.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-15,2023,1117042,17037094,15.15,15.35,15.15,15.15,-0.05,501,-0.0032894736842105,0.0,0.01,15.122499999999999,0.18184823937841266,15.190677966101696,-0.26778242677824027,15.190677966101696,-0.26778242677824027,50.0,0.006037782666855083,1.1649898969346013,0.0370109048538562,-0.027010904853856196,0.0,159000.0,0.0,1257900.0,1000.0,0.0,286331.0,0.0,1608553.0,175000.0,1417900.0,2069884.0,93.92,-0.03999999999999204,-0.1599999999999966,13,-79.0,-746.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-16,2023,721531,10954553,15.15,15.25,15.1,15.15,0.0,403,0.0,0.0033112582781458,0.0066445182724252,15.127499999999998,0.14873574615767993,15.19,-0.26333113890717463,15.19,-0.26333113890717463,53.84615384615391,0.0060017856152473886,0.7904238269844797,0.0552660526114985,-0.0486215343390733,0.0,179000.0,0.0,1447900.0,4000.0,0.0,286331.0,0.0,1423553.0,185000.0,1630900.0,1894884.0,93.91,-0.04999999999999716,-0.14000000000000057,-19,-72.0,-760.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-17,2023,1105672,16896515,15.15,15.35,15.15,15.2,0.05,553,0.0033003300330032,0.0033003300330032,0.0167224080267558,15.14,0.39630118890354726,15.189166666666667,0.07132276293411177,15.19016393442623,0.06475285991796031,66.66666666666666,0.005800542827037702,1.1858380940910263,0.0796645537799634,-0.0629421457532076,0.0,50000.0,0.0,1954600.0,14000.0,0.0,239331.0,0.0,2281253.0,195000.0,2018600.0,2715584.0,93.92,-0.03999999999999204,-0.14000000000000057,-1,-60.0,-729.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-18,2023,876425,13393594,15.35,15.4,15.2,15.3,0.1,561,0.0065789473684212,0.0099009900990099,0.0032786885245901,15.142499999999998,1.0401188707281017,15.1875,0.7407407407407529,15.191935483870967,0.7113281664720361,69.23076923076927,0.003930928518716073,0.9754255205840188,0.0781169055629598,-0.07483821703836971,0.0,87000.0,0.0,1839686.0,18000.0,0.0,238331.0,0.0,2266243.0,195000.0,1944686.0,2699574.0,94.0,0.04999999999999716,-0.060000000000002274,32,2.0,-664.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-19,2023,1412758,21715752,15.3,15.45,15.25,15.35,0.05,689,0.0032679738562091,0.0098684210526316,0.0132013201320131,15.1525,1.3034152780069252,15.185,1.0865986170562891,15.194444444444445,1.023765996343684,69.23076923076927,0.0036496914056390233,1.5238385953690778,0.0790143488410053,-0.06581302870899221,0.0,62000.0,0.0,2117686.0,20000.0,0.0,248331.0,0.0,3160243.0,195000.0,2199686.0,3603574.0,94.02,0.09999999999999432,-0.030000000000001137,-28,-3.0,-530.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-22,2023,867816,13348611,15.35,15.45,15.3,15.35,0.0,462,0.0,0.0132013201320131,0.0132013201320131,15.1625,1.2366034624897049,15.185833333333333,1.0810514185370046,15.196875,1.0076084721365453,66.66666666666666,0.0036496914056390233,0.9266697701024663,0.0686278287459549,-0.0554265086139418,0.0,72000.0,0.0,1582786.0,14000.0,0.0,270331.0,0.0,3219763.0,195000.0,1668786.0,3685094.0,94.02,0.09999999999999432,-0.030000000000001137,-28,-44.0,-615.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-09-23,2023,1703792,26388797,15.35,15.7,15.35,15.45,0.1,893,0.006514657980456,0.0198019801980198,0.0198019801980198,15.1775,1.7954208532366955,15.1875,1.7283950617283939,15.20076923076923,1.6395931379990847,76.92307692307703,0.0038714493069758904,1.759044829423575,0.0825221656633723,-0.06272018546535249,0.0,52000.0,0.0,1762786.0,14000.0,0.0,261331.0,0.0,3528905.0,195000.0,1828786.0,3985236.0,94.01,0.10000000000000853,-0.04999999999999716,12,-13.0,-600.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業
2025-06-25,2033,181893,2975017,17.05,17.05,16.1,16.3,-0.55,145,,,,16.3,0.0,16.3,0.0,16.3,0.0,,,1.0,,,0.0,1000.0,0.0,-75000.0,0.0,0.0,1000.0,0.0,-75000.0,0.0,-74000.0,-74000.0,98.68,,,28,28.0,28.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-06-26,2033,101024,1662696,16.4,16.7,16.35,16.5,0.2,69,0.0122699386503066,,,16.4,0.6097560975609762,16.4,0.6097560975609762,16.4,0.6097560975609762,,,0.7141599833166618,,,0.0,0.0,0.0,-47000.0,0.0,0.0,0.0,0.0,-47000.0,0.0,-47000.0,-47000.0,98.65,,,-4,24.0,24.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-06-27,2033,42291,696711,16.6,16.6,16.35,16.45,-0.05,35,-0.003030303030303,,,16.416666666666668,0.20304568527917954,16.416666666666668,0.20304568527917954,16.416666666666668,0.20304568527917954,,0.010818904646152106,0.39012877911982485,,,0.0,-3000.0,0.0,-36999.0,0.0,0.0,-3000.0,0.0,-36999.0,0.0,-39999.0,-39999.0,98.63,,,-2,22.0,22.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-06-30,2033,53252,861538,16.2,16.4,16.0,16.4,-0.05,51,-0.0030395136778116,,,16.4125,-0.07616146230009502,16.4125,-0.07616146230009502,16.4125,-0.07616146230009502,,0.00883625873798799,0.5628283041800983,,,0.0,-8000.0,0.0,-45999.0,0.0,0.0,-8000.0,0.0,-45999.0,0.0,-53999.0,-53999.0,98.64,,,13,35.0,35.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-01,2033,48066,796525,16.2,16.65,16.2,16.5,0.1,43,0.0060975609756097,,,16.43,0.42604990870358517,16.43,0.42604990870358517,16.43,0.42604990870358517,,0.0074909895407735344,0.5634592029559745,,,0.0,-5000.0,0.0,-35999.0,0.0,0.0,-5000.0,0.0,-35999.0,0.0,-40999.0,-40999.0,98.63,,,-3,32.0,32.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
